evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.1435095445 86.1435095445 3.250000 0.250000 4.250000 1.750000 1.250000 1.750000 -0.750000 0.250000 0.250000 4.250000 -4.750000 -1.750000 -1.250000 0.250000 3.250000 0.750000 0.750000 4.750000 1.750000 4.750000 -4.250000 -4.250000 3.750000 1.750000 -2.750000 3.250000 -0.250000 -2.750000 -2.750000 -0.250000 4.250000 -3.250000 2.750000 -4.250000 -1.750000 -0.750000 2.250000 2.250000 -0.250000 1.250000
2 85.6775002431 85.6775002431 -4.750000 -3.250000 -4.750000 -4.750000 -0.250000 -1.250000 -4.750000 1.750000 -1.750000 -4.750000 1.250000 3.250000 1.250000 4.750000 -4.250000 4.250000 2.250000 2.250000 -4.250000 0.750000 0.250000 1.250000 2.750000 -2.750000 -4.250000 -2.750000 3.750000 -1.750000 2.750000 -2.250000 1.250000 -0.750000 0.250000 0.750000 1.750000 1.750000 -2.250000 0.250000 -4.250000 4.750000
3 86.3626439077 85.6775002431 -4.250000 0.750000 -4.250000 -1.750000 0.750000 -0.250000 -1.750000 2.250000 3.750000 3.250000 2.250000 -4.250000 -0.250000 -3.750000 0.250000 1.250000 -2.750000 -2.750000 -3.750000 2.750000 -3.250000 -0.750000 -4.750000 4.750000 2.750000 -1.750000 -0.750000 -4.250000 1.750000 -4.250000 0.750000 4.750000 3.250000 -2.750000 2.750000 4.250000 -2.750000 -1.750000 2.250000 -2.750000
4 86.2855552049 85.6775002431 4.750000 4.250000 -2.250000 3.250000 -4.750000 2.750000 -2.750000 4.750000 1.750000 0.750000 0.250000 -0.250000 -2.750000 -2.250000 2.250000 -1.750000 -2.250000 -3.750000 0.250000 -3.750000 -1.750000 0.250000 4.250000 -3.750000 4.250000 -1.250000 1.750000 4.750000 -1.750000 0.250000 2.750000 -1.250000 -1.250000 -3.750000 4.250000 -2.750000 -1.750000 -4.250000 -3.250000 -0.750000
5 86.1443597061 85.6775002431 1.250000 1.750000 4.750000 -0.250000 2.750000 -2.250000 -1.250000 -1.250000 2.750000 1.250000 4.250000 -0.750000 4.250000 1.750000 0.750000 -2.750000 2.750000 2.750000 1.250000 2.250000 2.250000 0.750000 -3.750000 -2.250000 -0.250000 -2.250000 -3.750000 -3.250000 3.750000 4.750000 -2.250000 3.250000 -0.250000 -1.750000 -3.750000 0.750000 -4.750000 0.750000 0.250000 1.750000
6 86.1217142147 85.6775002431 2.250000 2.750000 -0.750000 -2.750000 -2.750000 1.250000 2.250000 -1.750000 -3.750000 0.250000 -3.750000 -2.750000 -3.750000 4.250000 -1.250000 0.250000 -4.750000 3.750000 -0.750000 0.250000 -3.750000 1.750000 -1.250000 -1.250000 1.250000 -4.750000 1.250000 -4.750000 -0.750000 4.250000 -2.750000 0.750000 -4.750000 -0.250000 4.750000 0.250000 2.750000 -0.750000 0.750000 0.750000
7 86.4038925153 85.6775002431 -0.750000 -4.250000 -1.750000 3.750000 2.250000 -0.750000 -3.250000 -2.750000 4.750000 2.250000 -2.250000 1.750000 -1.750000 -2.750000 -3.250000 2.750000 -3.750000 1.250000 3.750000 -2.750000 -2.250000 4.250000 0.250000 4.250000 3.250000 0.750000 4.750000 0.750000 -1.250000 1.250000 -0.750000 -4.250000 -4.250000 3.750000 -2.250000 -4.250000 -3.750000 -4.750000 -3.750000 2.250000
8 86.4162971659 85.6775002431 0.250000 -2.250000 3.750000 -1.250000 4.250000 -3.750000 0.250000 -0.250000 4.250000 1.750000 0.750000 1.250000 -4.250000 -1.750000 -0.750000 -3.750000 1.250000 -4.250000 -1.750000 -0.750000 4.250000 -1.250000 -2.250000 2.250000 -4.750000 3.750000 -4.750000 1.250000 -0.250000 2.750000 -4.750000 -3.750000 -0.750000 -3.250000 3.750000 -2.250000 4.250000 -2.250000 1.750000 0.250000
9 86.1693275499 85.6775002431 1.750000 2.250000 -3.750000 0.250000 1.750000 3.250000 -0.250000 -4.750000 -4.750000 3.750000 -4.250000 -4.750000 -4.750000 3.250000 4.750000 2.250000 -1.750000 1.750000 3.250000 3.750000 1.250000 2.750000 1.250000 0.250000 -0.750000 -0.750000 0.250000 4.250000 3.250000 -2.750000 -1.750000 3.750000 0.750000 3.250000 0.250000 -0.250000 1.750000 -3.250000 4.750000 2.750000
10 86.3143542419 85.6775002431 -3.750000 -2.750000 -1.250000 2.250000 -0.750000 0.250000 4.250000 -0.750000 0.750000 -3.750000 1.750000 4.750000 3.250000 -1.250000 3.750000 4.750000 -0.750000 -3.250000 -2.750000 4.250000 -1.250000 -2.250000 -0.750000 -4.750000 0.250000 0.250000 -1.750000 -0.750000 -3.750000 3.250000 1.750000 -2.750000 3.750000 1.250000 0.750000 4.750000 3.250000 -1.250000 -2.250000 -1.250000
