evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 63.5697924875 63.5697924875 -3.250000 -4.416667 -2.750000 -2.083333 -1.583333 -4.250000 1.416667 1.916667 -4.083333 0.416667 0.250000 -4.250000 -2.750000 -2.916667 -2.750000 -0.083333 1.583333 2.750000 -4.750000 0.750000
2 51.7419313894 51.7419313894 -1.083333 2.916667 4.750000 3.416667 -3.083333 -2.250000 -2.583333 -2.916667 1.083333 4.250000 -4.916667 -2.583333 0.250000 -1.250000 -4.416667 -1.583333 0.583333 3.750000 4.416667 0.250000
3 103.3473490074 51.7419313894 -1.916667 -3.750000 3.416667 -4.416667 -3.250000 4.916667 0.250000 -4.916667 -0.583333 3.916667 1.083333 3.916667 -1.083333 2.583333 -0.250000 -1.916667 -4.416667 3.250000 3.583333 -2.250000
4 66.5847165183 51.7419313894 -2.750000 0.416667 4.583333 -4.916667 4.250000 -0.416667 0.916667 1.583333 1.583333 1.250000 -3.083333 0.750000 -3.750000 -1.750000 3.583333 -0.416667 -4.750000 -2.916667 -3.916667 0.416667
5 104.4184205781 51.7419313894 -2.583333 1.583333 -4.083333 3.916667 3.916667 3.416667 -1.916667 -2.416667 0.916667 -1.416667 0.083333 -0.083333 -2.916667 -4.750000 -3.750000 3.416667 0.916667 -4.583333 -4.416667 4.750000
6 27.6647530028 27.6647530028 0.416667 -0.250000 0.750000 -1.583333 -0.416667 -1.416667 -1.583333 2.916667 3.583333 4.916667 -4.416667 2.416667 -1.250000 2.416667 -0.416667 -2.250000 -0.083333 -2.083333 -2.416667 -2.583333
7 104.1633967951 27.6647530028 2.416667 3.916667 -4.583333 2.916667 4.083333 -3.916667 1.750000 0.250000 0.250000 4.750000 -2.916667 -4.083333 2.250000 4.750000 2.416667 2.750000 -3.916667 -4.083333 0.583333 3.916667
8 55.5923231011 27.6647530028 4.583333 4.916667 -2.083333 1.750000 1.750000 -3.083333 -1.083333 0.583333 -2.916667 -3.916667 4.250000 -1.083333 3.416667 3.916667 -0.750000 2.416667 1.916667 -2.750000 -0.916667 -2.416667
9 126.7549135144 27.6647530028 1.750000 0.750000 2.916667 4.250000 -4.083333 4.250000 3.750000 -4.083333 -4.416667 -2.416667 4.416667 -1.416667 -1.583333 -3.083333 3.083333 -3.916667 0.750000 1.583333 3.750000 -1.083333
10 18.0948136504 18.0948136504 3.250000 1.083333 1.583333 1.416667 -2.250000 0.416667 0.583333 -3.250000 -2.583333 -0.750000 -0.083333 -1.916667 2.583333 -2.750000 1.750000 -0.250000 -3.583333 -1.750000 -1.416667 3.750000
11 120.9323407189 18.0948136504 0.583333 4.083333 -4.416667 4.416667 3.083333 2.916667 2.583333 -0.916667 3.916667 2.583333 -1.750000 -1.750000 -3.583333 1.916667 -0.083333 -3.250000 -0.583333 4.916667 1.250000 0.583333
12 62.4697635681 18.0948136504 0.750000 2.083333 3.583333 -3.583333 -1.083333 0.250000 4.250000 -2.750000 -3.083333 3.083333 0.750000 -2.083333 4.416667 -0.750000 4.250000 3.916667 1.416667 0.583333 4.250000 -0.583333
13 36.2593150222 18.0948136504 3.916667 -4.916667 -0.083333 2.083333 -0.583333 -3.750000 -1.750000 3.416667 -0.416667 -1.250000 1.583333 3.250000 0.750000 3.083333 4.916667 -3.083333 -0.750000 -4.416667 -1.250000 -0.916667
14 59.5256708333 18.0948136504 0.250000 0.583333 3.083333 1.083333 -2.750000 3.250000 -4.750000 -3.583333 2.916667 2.416667 0.583333 -2.916667 0.416667 2.250000 -3.583333 3.750000 -0.916667 -0.250000 4.583333 4.250000
15 69.6663601697 18.0948136504 -3.750000 -1.916667 2.083333 1.583333 -4.916667 -1.250000 -3.250000 4.250000 -3.916667 -0.916667 0.416667 1.750000 -0.750000 -4.250000 4.416667 1.583333 3.916667 4.250000 -1.750000 -1.583333
