evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 32.5805520101 32.5805520101 -0.416667 -3.416667 0.083333 0.416667 2.083333 2.250000 -0.250000 1.750000 -1.250000 2.916667 -4.083333 -3.250000 -0.750000 4.250000 -2.916667 0.750000 -4.750000 2.750000 2.916667 1.083333
2 41.5368200403 32.5805520101 -2.083333 0.416667 4.416667 -1.916667 0.750000 2.416667 3.583333 -3.750000 -1.583333 1.250000 1.583333 2.083333 4.583333 -4.083333 1.916667 -2.416667 0.250000 -0.750000 1.416667 0.916667
3 56.6190283225 32.5805520101 0.750000 -1.250000 -0.416667 -4.583333 -2.750000 -2.916667 -4.583333 2.083333 -0.416667 -1.416667 3.583333 -1.750000 -4.916667 -1.416667 2.916667 4.083333 -2.250000 3.083333 -1.583333 -1.583333
4 54.2393693824 32.5805520101 -0.916667 -0.083333 3.583333 -0.916667 -0.750000 3.750000 -2.583333 -2.583333 -4.750000 3.916667 -4.583333 -1.250000 -0.916667 -4.750000 -4.416667 -2.250000 1.916667 0.750000 4.916667 -1.416667
5 89.3970501035 32.5805520101 4.416667 -1.583333 1.750000 -4.250000 -3.916667 -4.916667 -4.916667 -2.916667 -4.083333 -2.583333 -3.750000 2.916667 3.583333 -1.583333 -4.750000 -4.416667 -0.750000 4.083333 4.250000 -3.416667
6 51.2688386082 32.5805520101 3.916667 -2.750000 -3.250000 3.750000 -3.750000 -1.083333 -4.250000 -0.583333 0.083333 2.416667 -4.916667 -0.250000 -2.583333 1.250000 -4.916667 -0.583333 4.083333 -1.416667 3.416667 -2.583333
7 43.8718803252 32.5805520101 -1.916667 3.583333 0.416667 -1.250000 2.583333 4.916667 4.916667 0.916667 -2.916667 -3.250000 -0.583333 0.583333 1.416667 -1.750000 -1.583333 -2.583333 -0.250000 1.083333 4.583333 -2.250000
8 47.4212600349 32.5805520101 -4.583333 3.416667 -2.916667 -2.750000 0.250000 -1.916667 -2.916667 -4.416667 -2.416667 -4.416667 -0.416667 1.416667 0.083333 1.083333 -2.250000 -1.583333 2.250000 4.916667 -2.750000 2.083333
9 58.8343004008 32.5805520101 0.583333 -3.916667 0.750000 -0.083333 1.583333 2.083333 2.916667 -2.416667 0.916667 1.750000 4.750000 4.416667 -0.583333 2.583333 3.916667 -2.750000 -0.916667 0.250000 1.750000 0.750000
10 110.9240591932 32.5805520101 -2.250000 4.750000 -4.250000 -1.416667 -0.250000 1.250000 -3.416667 3.250000 0.750000 0.916667 -3.250000 1.250000 -3.250000 4.583333 1.750000 2.083333 2.083333 -3.916667 -3.083333 4.416667
11 60.7075894559 32.5805520101 4.083333 4.583333 0.583333 -1.583333 1.416667 -3.416667 -1.750000 -1.583333 2.250000 4.250000 4.250000 -1.583333 1.750000 3.416667 2.750000 0.583333 0.083333 -2.583333 4.416667 3.916667
12 91.7363161179 32.5805520101 -3.250000 -2.583333 -0.916667 0.083333 4.250000 2.916667 0.583333 4.583333 -0.916667 2.083333 -0.750000 -3.916667 0.416667 -4.250000 -4.250000 1.250000 -2.750000 -0.083333 -1.916667 1.583333
