evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 52.3930135129 52.3930135129 -0.250000 1.083333 -2.583333 -0.916667 4.416667 0.916667 1.750000 -2.416667 -1.416667 4.416667 2.083333 4.250000 -3.583333 1.583333 2.583333 -3.583333 -1.583333 -2.916667 1.416667 2.916667
2 71.6315130145 52.3930135129 1.583333 -1.583333 -2.916667 -2.750000 -4.583333 1.083333 -2.916667 -0.750000 2.750000 -4.750000 -3.250000 2.416667 -2.916667 -4.416667 -4.083333 0.583333 -0.083333 -3.583333 4.250000 -3.916667
3 48.0476834996 48.0476834996 -3.083333 -4.083333 0.750000 3.916667 -3.250000 -4.250000 -2.583333 -1.416667 -4.916667 0.250000 0.250000 -1.416667 0.250000 3.083333 -1.916667 -0.916667 1.416667 3.416667 3.583333 -2.250000
4 62.6548027152 48.0476834996 4.416667 -2.916667 3.250000 -2.583333 -0.916667 2.250000 -1.250000 1.250000 -1.583333 -3.250000 -0.583333 -0.583333 3.750000 4.083333 -3.916667 -0.083333 -1.416667 -0.250000 1.083333 4.416667
5 85.5818180151 48.0476834996 3.583333 4.416667 0.416667 1.916667 -4.083333 0.750000 2.416667 -1.250000 3.250000 1.750000 3.750000 -1.583333 -0.416667 -1.583333 3.583333 -4.416667 4.416667 -0.750000 4.583333 1.250000
6 121.3126855441 48.0476834996 3.750000 2.083333 1.916667 4.916667 -4.416667 2.583333 4.916667 -3.583333 3.416667 -3.416667 3.083333 4.583333 -3.250000 2.083333 -1.250000 0.916667 -2.250000 4.250000 -0.416667 0.916667
7 97.6247224727 48.0476834996 1.750000 3.583333 -3.083333 2.250000 -3.750000 -0.583333 1.583333 -4.916667 1.416667 -2.750000 1.250000 2.583333 2.750000 4.750000 2.250000 3.916667 2.083333 0.416667 3.750000 4.916667
8 66.8465716104 48.0476834996 1.916667 0.083333 -1.250000 3.583333 -1.083333 -1.083333 -4.416667 4.416667 2.250000 0.916667 4.750000 3.416667 -2.583333 -1.916667 3.250000 -2.416667 -2.750000 -1.416667 -4.083333 0.083333
9 59.0928301675 48.0476834996 -4.250000 2.583333 -1.583333 -3.750000 1.750000 -0.750000 -4.916667 2.083333 3.583333 -3.916667 -3.916667 -1.250000 -0.583333 -3.916667 -2.250000 -3.083333 0.916667 0.083333 2.750000 3.916667
10 52.4025518708 48.0476834996 -2.916667 -4.250000 2.416667 4.583333 1.083333 0.083333 -4.750000 0.583333 1.083333 0.583333 -1.083333 1.083333 -4.083333 -3.750000 4.416667 2.916667 -3.083333 2.750000 -1.083333 -4.750000
11 67.1550300879 48.0476834996 -4.916667 1.916667 -0.416667 4.416667 3.416667 -3.250000 3.083333 1.083333 2.416667 1.583333 4.083333 -3.250000 -3.916667 3.416667 4.583333 0.750000 0.750000 1.250000 4.083333 2.083333
12 65.4000983519 48.0476834996 -3.416667 -0.250000 3.750000 1.250000 4.583333 -2.916667 1.416667 3.583333 -2.750000 -0.583333 -0.250000 -2.250000 -4.916667 3.583333 4.750000 -1.750000 1.583333 3.250000 -0.583333 -3.583333
13 84.6285810991 48.0476834996 -4.750000 -3.750000 3.416667 -3.583333 4.750000 -1.916667 3.250000 -4.083333 -0.583333 3.250000 -1.750000 -0.416667 -0.750000 -2.416667 -4.250000 -1.083333 0.416667 -2.083333 -4.416667 3.083333
14 47.4526146572 47.4526146572 4.250000 1.750000 2.916667 -4.916667 2.583333 3.750000 2.083333 2.250000 0.083333 -2.916667 -1.583333 1.416667 4.083333 1.083333 3.750000 -3.916667 -2.416667 -3.750000 -3.916667 -1.583333
15 58.0966228934 47.4526146572 3.416667 3.916667 -0.750000 -3.083333 1.250000 -3.916667 4.083333 -4.250000 0.250000 0.083333 3.583333 3.750000 1.916667 -4.083333 -1.416667 1.583333 1.916667 2.250000 4.416667 -3.083333
16 48.7857588912 47.4526146572 0.750000 -0.916667 -4.750000 -3.916667 2.416667 -4.583333 -0.083333 -0.416667 0.583333 -1.250000 -4.916667 -2.083333 4.583333 1.916667 -2.083333 -4.083333 -4.750000 -3.083333 0.250000 -2.416667
17 27.2389133268 27.2389133268 1.250000 2.916667 2.083333 0.250000 1.916667 -0.083333 -3.583333 -2.250000 1.750000 -4.250000 2.583333 -1.916667 -4.250000 0.750000 0.583333 -3.750000 -3.583333 3.083333 -0.750000 3.583333
18 50.6607254915 27.2389133268 -1.916667 4.583333 -0.083333 -3.416667 -2.583333 -4.083333 0.750000 1.916667 -2.583333 2.416667 1.583333 2.083333 0.083333 -2.083333 2.916667 0.250000 -3.416667 -4.583333 -0.083333 1.916667
19 62.7318940512 27.2389133268 3.250000 2.250000 4.083333 1.750000 -1.416667 2.916667 3.916667 3.916667 1.916667 -0.250000 1.416667 -2.416667 4.916667 4.583333 1.416667 3.250000 3.250000 4.916667 -2.916667 -2.083333
20 41.0062111238 27.2389133268 -0.416667 -1.416667 -3.250000 -1.916667 -2.083333 -3.416667 -1.583333 2.416667 0.916667 -1.916667 -3.083333 -3.583333 -2.083333 4.250000 0.916667 3.750000 -4.250000 -2.250000 2.416667 1.583333
21 99.5264381652 27.2389133268 -2.416667 1.250000 2.250000 -4.250000 2.750000 -4.416667 -4.250000 0.750000 0.750000 -1.083333 4.916667 -2.750000 -0.916667 4.416667 4.250000 -4.583333 -0.250000 1.083333 1.750000 -4.416667
