evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.3245629696 86.3245629696 1.250000 -2.250000 0.750000 1.750000 -0.250000 -4.750000 -4.250000 2.750000 4.750000 2.750000 -2.750000 0.250000 0.250000 2.750000 1.250000 1.250000 4.250000 -1.750000 2.750000 3.750000 2.250000 3.250000 3.250000 0.250000 -2.750000 1.250000 4.750000 0.250000 4.250000 4.750000 0.250000 3.250000 -2.250000 -3.250000 1.250000 3.250000 2.250000 4.750000 -0.750000 3.250000
2 86.4374399984 86.3245629696 4.250000 3.750000 -1.750000 0.250000 -0.750000 -2.250000 -4.750000 1.750000 -3.250000 -3.750000 -4.750000 -1.250000 1.250000 -2.250000 4.750000 -4.750000 -4.250000 0.250000 -4.250000 4.250000 -2.250000 3.750000 4.750000 3.250000 -0.750000 4.750000 0.250000 -1.250000 3.250000 3.750000 -1.750000 1.250000 -1.750000 -4.250000 0.750000 -3.750000 -3.750000 0.750000 -3.750000 0.250000
3 85.6641530527 85.6641530527 2.750000 1.250000 4.750000 -1.250000 1.750000 3.250000 2.250000 4.750000 2.250000 -4.250000 -3.750000 -4.750000 2.250000 -3.750000 -4.750000 1.750000 1.750000 -3.750000 -2.750000 1.750000 -3.250000 4.750000 -3.250000 -4.250000 4.250000 -0.250000 -0.250000 -4.250000 1.750000 -3.250000 -0.750000 -2.250000 1.250000 -4.750000 2.750000 -4.750000 -3.250000 -2.750000 -3.250000 3.750000
4 86.4331623421 85.6641530527 -4.750000 0.250000 1.750000 -4.750000 4.250000 -1.750000 -1.750000 0.750000 3.750000 -1.250000 -2.250000 -0.750000 -3.250000 -0.750000 -0.250000 2.750000 3.750000 1.750000 -1.750000 -1.750000 2.750000 -2.250000 0.250000 4.750000 -4.750000 2.250000 2.250000 4.250000 -3.750000 0.250000 -3.250000 -1.750000 2.750000 3.750000 -4.750000 -3.250000 -4.750000 1.250000 2.750000 1.250000
5 85.0752664531 85.0752664531 -0.250000 2.250000 -1.250000 -0.250000 0.750000 -0.750000 2.750000 -2.250000 0.750000 0.750000 1.750000 3.250000 1.750000 1.750000 -2.250000 0.750000 -2.250000 -1.250000 0.750000 -4.750000 -1.750000 0.250000 -2.250000 4.250000 0.750000 -0.750000 -3.250000 3.250000 -1.250000 4.250000 -0.250000 2.750000 -3.250000 -3.750000 1.750000 4.750000 0.750000 3.750000 1.250000 2.750000
6 86.3688516852 85.0752664531 0.750000 -3.250000 0.250000 -1.750000 -4.750000 -0.250000 -1.250000 4.250000 -4.750000 -3.250000 2.250000 -0.250000 4.250000 -4.250000 -4.250000 4.250000 4.750000 4.250000 -2.250000 2.750000 -2.750000 1.250000 0.750000 -4.750000 -1.250000 -2.750000 4.250000 4.750000 -4.750000 1.750000 2.750000 4.250000 -1.250000 4.250000 -2.250000 -2.750000 1.750000 2.250000 -1.750000 -2.250000
7 86.3847628966 85.0752664531 -3.750000 4.750000 4.250000 3.250000 -3.250000 4.750000 -3.750000 -0.250000 -3.750000 4.250000 -4.250000 -1.750000 -0.250000 0.750000 -1.250000 -2.250000 -1.750000 1.250000 -4.750000 4.750000 -4.750000 -0.750000 2.750000 1.750000 -0.250000 -4.750000 -1.250000 0.750000 0.750000 -4.750000 0.750000 3.750000 0.250000 -0.750000 4.250000 -2.250000 -2.250000 -3.750000 -4.250000 2.250000
8 86.1885159289 85.0752664531 -2.250000 -0.750000 -2.750000 2.750000 -2.250000 1.750000 3.750000 -1.250000 0.250000 -1.750000 -1.750000 -3.750000 4.750000 -1.250000 2.250000 -0.250000 -4.750000 -0.250000 3.250000 -3.250000 -1.250000 -4.750000 -3.750000 -3.250000 4.750000 -2.250000 3.250000 -3.750000 3.750000 -0.250000 1.250000 0.250000 4.250000 2.750000 3.250000 -4.250000 2.750000 -2.250000 0.750000 -3.750000
9 86.3036411911 85.0752664531 -1.250000 -4.250000 2.750000 3.750000 -1.750000 -4.250000 1.750000 -3.750000 3.250000 4.750000 4.750000 -4.250000 3.750000 1.250000 3.750000 -0.750000 0.250000 -2.750000 4.250000 -4.250000 4.250000 2.250000 -4.750000 -1.250000 -4.250000 -1.750000 2.750000 -2.250000 -3.250000 -4.250000 -4.250000 -2.750000 -4.250000 -1.250000 -2.750000 3.750000 -2.750000 2.750000 -2.750000 -1.750000
10 85.5406831681 85.0752664531 -0.750000 -0.250000 3.750000 1.250000 -1.250000 4.250000 0.750000 -2.750000 -2.750000 3.250000 -1.250000 -2.750000 0.750000 -2.750000 -3.250000 -3.250000 2.750000 0.750000 0.250000 -2.250000 4.750000 -3.250000 1.250000 2.250000 2.750000 -3.250000 -0.750000 2.750000 1.250000 2.250000 3.750000 2.250000 -4.750000 -0.250000 -3.750000 -1.750000 0.250000 -0.750000 4.750000 -1.250000
