evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 66.3687085254 66.3687085254 -3.250000 -4.416667 -2.750000 -2.083333 -1.583333 -4.250000 1.416667 1.916667 -4.083333 0.416667 0.250000 -4.250000 -2.750000 -2.916667 -2.750000 -0.083333 1.583333 2.750000 -4.750000 0.750000
2 65.6555357301 65.6555357301 -1.083333 2.916667 4.750000 3.416667 -3.083333 -2.250000 -2.583333 -2.916667 1.083333 4.250000 -4.916667 -2.583333 0.250000 -1.250000 -4.416667 -1.583333 0.583333 3.750000 4.416667 0.250000
3 49.6714781595 49.6714781595 -1.916667 -3.750000 3.416667 -4.416667 -3.250000 4.916667 0.250000 -4.916667 -0.583333 3.916667 1.083333 3.916667 -1.083333 2.583333 -0.250000 -1.916667 -4.416667 3.250000 3.583333 -2.250000
4 57.1426799907 49.6714781595 -2.750000 0.416667 4.583333 -4.916667 4.250000 -0.416667 0.916667 1.583333 1.583333 1.250000 -3.083333 0.750000 -3.750000 -1.750000 3.583333 -0.416667 -4.750000 -2.916667 -3.916667 0.416667
5 70.3414817337 49.6714781595 -2.583333 1.583333 -4.083333 3.916667 3.916667 3.416667 -1.916667 -2.416667 0.916667 -1.416667 0.083333 -0.083333 -2.916667 -4.750000 -3.750000 3.416667 0.916667 -4.583333 -4.416667 4.750000
6 27.5521874382 27.5521874382 0.416667 -0.250000 0.750000 -1.583333 -0.416667 -1.416667 -1.583333 2.916667 3.583333 4.916667 -4.416667 2.416667 -1.250000 2.416667 -0.416667 -2.250000 -0.083333 -2.083333 -2.416667 -2.583333
7 138.7113212951 27.5521874382 2.416667 3.916667 -4.583333 2.916667 4.083333 -3.916667 1.750000 0.250000 0.250000 4.750000 -2.916667 -4.083333 2.250000 4.750000 2.416667 2.750000 -3.916667 -4.083333 0.583333 3.916667
8 47.7113388582 27.5521874382 4.583333 4.916667 -2.083333 1.750000 1.750000 -3.083333 -1.083333 0.583333 -2.916667 -3.916667 4.250000 -1.083333 3.416667 3.916667 -0.750000 2.416667 1.916667 -2.750000 -0.916667 -2.416667
9 67.4297680760 27.5521874382 1.750000 0.750000 2.916667 4.250000 -4.083333 4.250000 3.750000 -4.083333 -4.416667 -2.416667 4.416667 -1.416667 -1.583333 -3.083333 3.083333 -3.916667 0.750000 1.583333 3.750000 -1.083333
10 25.6549131817 25.6549131817 3.250000 1.083333 1.583333 1.416667 -2.250000 0.416667 0.583333 -3.250000 -2.583333 -0.750000 -0.083333 -1.916667 2.583333 -2.750000 1.750000 -0.250000 -3.583333 -1.750000 -1.416667 3.750000
11 63.4666037783 25.6549131817 0.583333 4.083333 -4.416667 4.416667 3.083333 2.916667 2.583333 -0.916667 3.916667 2.583333 -1.750000 -1.750000 -3.583333 1.916667 -0.083333 -3.250000 -0.583333 4.916667 1.250000 0.583333
12 65.5597371135 25.6549131817 0.750000 2.083333 3.583333 -3.583333 -1.083333 0.250000 4.250000 -2.750000 -3.083333 3.083333 0.750000 -2.083333 4.416667 -0.750000 4.250000 3.916667 1.416667 0.583333 4.250000 -0.583333
13 62.6884445171 25.6549131817 3.916667 -4.916667 -0.083333 2.083333 -0.583333 -3.750000 -1.750000 3.416667 -0.416667 -1.250000 1.583333 3.250000 0.750000 3.083333 4.916667 -3.083333 -0.750000 -4.416667 -1.250000 -0.916667
14 59.0030776479 25.6549131817 0.250000 0.583333 3.083333 1.083333 -2.750000 3.250000 -4.750000 -3.583333 2.916667 2.416667 0.583333 -2.916667 0.416667 2.250000 -3.583333 3.750000 -0.916667 -0.250000 4.583333 4.250000
15 61.7091759257 25.6549131817 -3.750000 -1.916667 2.083333 1.583333 -4.916667 -1.250000 -3.250000 4.250000 -3.916667 -0.916667 0.416667 1.750000 -0.750000 -4.250000 4.416667 1.583333 3.916667 4.250000 -1.750000 -1.583333
16 91.3931572328 25.6549131817 2.916667 0.916667 -3.250000 -4.750000 3.416667 -0.916667 2.250000 0.083333 4.416667 0.916667 0.916667 -4.583333 -4.416667 -0.250000 1.583333 1.250000 -4.250000 2.416667 -3.416667 -4.916667
17 67.9463890710 25.6549131817 -0.250000 -2.750000 1.416667 0.250000 -3.750000 -1.916667 -2.916667 4.750000 -4.250000 -3.750000 4.083333 0.250000 4.250000 0.750000 4.083333 1.750000 -3.083333 -1.250000 -2.583333 3.416667
18 32.4377578081 25.6549131817 -4.083333 1.750000 0.583333 2.750000 -0.750000 2.250000 -2.416667 3.916667 -2.083333 2.250000 -1.416667 -1.250000 0.083333 1.250000 -1.416667 -2.416667 -0.250000 3.916667 0.083333 -4.750000
19 41.8313421397 25.6549131817 0.916667 -4.583333 4.416667 -1.416667 2.583333 4.416667 4.750000 -1.750000 -3.750000 1.583333 -2.750000 -3.916667 0.916667 0.416667 -2.083333 -2.083333 4.083333 1.250000 0.916667 1.083333
20 53.0930747549 25.6549131817 -1.250000 2.416667 0.083333 -1.083333 1.083333 2.416667 2.083333 0.416667 3.416667 2.750000 3.916667 3.583333 2.416667 1.083333 4.583333 0.583333 -2.750000 3.083333 4.083333 -4.416667
21 86.6636084534 25.6549131817 0.083333 3.416667 0.416667 2.250000 4.583333 1.916667 -4.083333 4.583333 -4.916667 -3.250000 2.250000 2.250000 -1.750000 -4.583333 -3.416667 -1.083333 -2.583333 -3.250000 -4.083333 -0.750000
22 50.4226779313 25.6549131817 4.750000 -2.083333 1.250000 0.916667 -3.583333 3.916667 -4.916667 1.750000 1.250000 -0.250000 -1.916667 0.083333 -3.250000 -3.750000 0.583333 2.583333 -2.416667 0.250000 2.916667 -3.750000
23 95.4290973207 25.6549131817 2.083333 -0.083333 -1.583333 1.250000 -2.583333 2.750000 -1.250000 1.250000 -1.416667 -3.583333 -4.250000 3.083333 -4.583333 4.916667 3.750000 -4.416667 3.250000 -3.416667 -2.250000 -3.916667
