evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 54.4326242390 54.4326242390 3.416667 4.250000 0.416667 -1.083333 -3.083333 -3.583333 3.583333 3.250000 1.250000 -1.750000 1.583333 0.083333 -2.083333 -4.916667 3.750000 1.916667 1.416667 4.250000 -0.250000 -2.916667
2 85.0908904618 54.4326242390 -3.916667 -4.583333 -3.916667 -4.250000 2.083333 -1.750000 2.250000 1.416667 -2.416667 -3.250000 0.583333 1.416667 -4.750000 -1.916667 0.250000 3.583333 -4.916667 -4.916667 3.416667 -4.750000
3 47.1908313798 47.1908313798 4.750000 -1.083333 -2.416667 -1.916667 1.250000 0.416667 -0.916667 -0.083333 4.583333 2.583333 4.750000 1.083333 -0.583333 -0.916667 -4.250000 1.083333 3.083333 -2.250000 3.750000 0.916667
4 64.5455661447 47.1908313798 -2.416667 1.083333 -4.250000 0.750000 0.416667 3.916667 -1.250000 2.250000 0.250000 4.250000 0.416667 -0.250000 2.750000 3.583333 -1.750000 -0.916667 -0.416667 -4.250000 -1.083333 3.416667
5 58.7945494986 47.1908313798 -0.583333 3.416667 -1.750000 2.083333 2.583333 1.750000 0.083333 4.583333 -3.583333 3.416667 3.583333 -1.083333 0.583333 -3.083333 2.583333 -3.583333 -1.416667 3.416667 -1.750000 2.583333
6 93.3888418165 47.1908313798 2.250000 -0.416667 -2.250000 -2.583333 1.083333 -3.916667 1.416667 -2.416667 0.750000 4.416667 4.250000 -0.583333 4.416667 2.583333 -2.916667 -4.416667 -1.583333 -2.916667 -4.583333 -3.583333
7 48.5665842435 47.1908313798 -0.416667 -4.083333 3.083333 -3.250000 4.083333 0.583333 3.250000 -2.916667 -2.916667 1.916667 -1.916667 -4.750000 -1.250000 4.416667 2.250000 2.250000 1.083333 -1.750000 -2.083333 -4.916667
8 47.4109491656 47.1908313798 -1.916667 0.916667 2.250000 -4.916667 -1.416667 -3.750000 -0.583333 -0.583333 1.083333 2.083333 0.750000 4.416667 3.083333 -0.583333 4.750000 -1.750000 4.750000 -0.583333 -4.916667 0.750000
9 23.1307770924 23.1307770924 1.416667 -2.083333 2.583333 2.250000 1.916667 -2.750000 -1.583333 -1.750000 0.583333 -0.583333 -2.416667 -3.083333 -2.416667 -1.750000 -1.916667 -3.250000 -0.583333 -1.583333 -3.250000 -1.083333
10 43.4536812623 23.1307770924 0.916667 0.750000 -0.583333 1.916667 -0.416667 -3.083333 -3.583333 -1.916667 2.083333 -3.416667 -4.583333 4.750000 -4.416667 3.750000 -0.916667 -2.583333 -1.083333 -4.083333 4.416667 -1.583333
11 37.3676514455 23.1307770924 2.916667 -0.750000 -3.083333 -1.750000 2.750000 -0.083333 -2.750000 0.583333 -0.916667 -1.083333 2.583333 1.750000 -1.916667 -3.416667 2.750000 2.916667 -4.750000 0.750000 3.583333 0.250000
12 164.8916293524 23.1307770924 1.250000 -2.583333 -4.583333 -3.916667 -4.416667 1.250000 0.583333 2.916667 -4.916667 4.916667 -4.916667 4.916667 0.750000 0.416667 -2.250000 4.916667 0.916667 4.416667 -4.250000 4.750000
13 43.0308906074 23.1307770924 3.250000 3.083333 2.750000 1.750000 0.583333 0.083333 -4.083333 -1.083333 2.583333 4.083333 4.583333 3.916667 -0.250000 -1.583333 -3.750000 -2.416667 -4.416667 0.916667 -1.250000 -1.750000
14 68.7488167933 23.1307770924 4.250000 3.750000 1.250000 4.250000 1.416667 2.750000 1.583333 -0.750000 2.250000 -4.916667 -3.416667 -4.583333 4.750000 2.083333 -0.750000 0.750000 1.916667 1.083333 4.250000 4.083333
15 91.1334131258 23.1307770924 4.416667 -1.750000 0.583333 -0.750000 4.416667 -4.916667 -1.083333 3.750000 2.750000 -4.250000 -1.750000 4.083333 -0.416667 -1.416667 2.083333 1.416667 3.916667 0.416667 4.083333 1.416667
16 107.0629870152 23.1307770924 -2.083333 -0.083333 2.416667 3.416667 -4.083333 4.916667 4.416667 -3.083333 -4.583333 0.416667 3.916667 2.416667 -2.916667 3.916667 3.083333 -2.750000 -1.916667 -4.416667 -2.916667 -2.083333
17 47.4950307090 23.1307770924 -1.250000 0.250000 -1.416667 1.583333 -4.250000 -0.416667 1.083333 -4.416667 -2.750000 -0.916667 0.916667 -1.583333 -2.583333 -4.750000 4.250000 -0.416667 3.583333 2.083333 2.916667 -1.916667
18 24.4659161612 23.1307770924 -1.416667 -3.250000 -3.250000 2.416667 1.583333 2.083333 1.250000 -2.250000 0.416667 2.916667 0.083333 -4.083333 -0.750000 -2.916667 -1.416667 -1.250000 -3.583333 2.583333 -0.583333 -1.416667
19 86.5400227252 23.1307770924 -0.250000 -0.250000 -4.083333 -0.916667 4.583333 -4.750000 1.916667 -1.416667 -2.083333 3.916667 1.416667 -3.416667 1.916667 -2.416667 -4.583333 3.083333 -2.083333 -1.250000 4.916667 -0.916667
