evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 48.7142381021 48.7142381021 -1.375000 1.625000 -1.541667 -4.791667 0.791667 1.125000 1.875000 0.625000 -0.791667 -0.708333 -0.791667 1.208333 -2.291667 4.458333 -0.625000 4.708333 4.791667 4.041667 -0.375000 0.541667 -3.041667 -1.791667 -3.208333 0.125000 1.541667 1.208333 4.541667 -2.541667 2.125000 -2.625000 -2.291667 -3.875000 -3.208333 3.625000 -2.041667 -2.708333 -3.208333 3.125000 -4.708333 1.208333
2 94.6622739673 48.7142381021 -1.625000 2.625000 -2.458333 3.708333 0.708333 -2.125000 -2.708333 4.208333 -4.791667 4.708333 3.541667 -1.541667 4.708333 2.541667 2.625000 -2.875000 -0.291667 -3.541667 0.625000 -2.125000 -2.708333 3.208333 -1.791667 4.708333 3.291667 -4.625000 1.708333 -3.541667 0.375000 -4.375000 4.875000 -4.291667 1.291667 -2.041667 3.208333 1.375000 4.291667 0.208333 -2.625000 -0.291667
3 50.2214750844 48.7142381021 -0.041667 -3.541667 3.791667 -1.208333 -3.458333 -3.708333 0.541667 -2.708333 2.041667 3.041667 2.208333 -2.875000 2.375000 1.541667 -0.458333 -2.958333 -4.208333 3.625000 -0.208333 1.791667 -0.791667 1.541667 1.041667 2.625000 -4.625000 -1.541667 -3.791667 -2.125000 0.541667 4.625000 -1.041667 -3.791667 -4.375000 -0.041667 -2.125000 1.041667 3.791667 1.625000 -0.791667 -0.875000
4 55.4780714784 48.7142381021 -2.458333 -2.041667 1.625000 -1.625000 2.875000 3.125000 -2.041667 4.458333 -4.958333 -4.375000 2.791667 3.958333 4.291667 -2.125000 -2.458333 3.291667 -0.125000 -4.125000 4.875000 0.708333 4.625000 0.708333 -3.625000 2.208333 1.291667 -1.208333 0.791667 -3.958333 4.708333 -3.541667 -2.958333 -1.791667 -0.791667 2.791667 0.875000 -3.958333 4.875000 4.125000 0.125000 -0.208333
5 62.9821388744 48.7142381021 -1.708333 -4.458333 -4.375000 0.791667 2.291667 -3.125000 3.958333 2.458333 0.875000 2.625000 -1.958333 -3.958333 1.708333 -3.791667 0.041667 4.125000 -0.041667 1.708333 3.875000 3.458333 1.958333 -3.375000 -2.875000 -3.208333 0.958333 2.708333 0.708333 -3.708333 0.625000 -3.958333 -2.041667 -2.541667 -4.958333 1.458333 -4.375000 1.541667 -4.625000 2.791667 1.125000 1.958333
6 85.9706957652 48.7142381021 -2.708333 -4.041667 3.875000 2.041667 3.125000 -3.375000 -3.041667 -1.041667 -2.125000 0.291667 -0.625000 -1.708333 3.875000 4.041667 2.041667 1.041667 0.625000 4.291667 -2.125000 2.625000 2.708333 -1.625000 -2.458333 4.458333 4.958333 4.958333 -2.125000 -0.958333 4.291667 0.208333 -4.291667 0.958333 2.625000 -0.625000 4.708333 -4.458333 3.458333 2.875000 2.041667 -2.041667
7 56.3156663535 48.7142381021 2.625000 -1.791667 -0.125000 3.791667 -4.291667 1.541667 3.541667 0.291667 -1.958333 -4.125000 -1.125000 4.875000 1.958333 -4.375000 -2.958333 0.208333 -1.541667 -3.125000 -4.625000 -1.625000 -1.291667 -3.208333 -1.541667 -4.791667 -3.291667 0.458333 4.958333 3.625000 -3.791667 -1.875000 -0.708333 2.708333 3.958333 -1.208333 -0.041667 2.125000 -4.791667 -3.041667 -4.125000 0.208333
8 80.5744560762 48.7142381021 -3.208333 4.541667 0.375000 1.958333 2.458333 -1.875000 1.708333 4.125000 -3.958333 4.375000 3.458333 -4.875000 3.708333 -3.458333 -0.875000 3.708333 -3.208333 2.208333 -0.291667 -1.458333 4.541667 -1.208333 -4.125000 1.125000 -3.875000 2.791667 -1.541667 3.458333 2.458333 -4.541667 -0.958333 -2.291667 4.958333 -4.375000 2.375000 0.958333 0.041667 -1.291667 -3.875000 -3.541667
9 53.2132306941 48.7142381021 4.125000 2.291667 4.708333 -3.125000 -2.458333 -2.375000 -0.375000 -4.625000 -2.541667 -3.125000 -2.708333 -3.625000 1.541667 -0.625000 -3.791667 3.625000 -4.041667 -0.041667 3.708333 2.041667 3.041667 4.375000 4.625000 -3.541667 -2.625000 2.041667 -2.708333 1.291667 1.958333 1.208333 2.375000 1.458333 -2.125000 0.875000 -0.791667 -1.375000 2.875000 3.041667 2.125000 3.208333
10 63.8439597553 48.7142381021 -2.791667 0.708333 4.458333 -1.291667 -3.541667 2.458333 -2.875000 1.875000 -1.291667 -0.208333 -4.791667 4.375000 2.625000 -4.875000 -0.291667 -3.458333 -4.541667 -2.375000 -3.625000 -2.708333 1.208333 -0.541667 3.708333 -3.958333 -0.041667 -0.125000 4.708333 2.041667 3.791667 -4.291667 1.458333 -3.625000 -1.875000 -2.791667 3.458333 3.708333 -0.375000 -3.375000 1.541667 2.625000
11 55.8480845282 48.7142381021 -0.125000 -1.625000 4.791667 1.041667 -2.958333 -3.291667 -1.625000 1.375000 1.458333 1.041667 4.291667 -3.708333 -2.875000 -2.208333 -0.708333 2.291667 1.458333 -4.708333 0.541667 -0.708333 2.791667 -1.708333 4.875000 3.791667 2.125000 2.458333 2.791667 4.041667 0.208333 4.875000 4.125000 -3.208333 -2.625000 -1.291667 -3.208333 -0.041667 -0.208333 -1.208333 4.958333 -0.541667
12 50.0187048331 48.7142381021 -2.208333 -0.208333 3.541667 2.791667 -1.375000 -1.458333 3.041667 1.291667 0.291667 1.291667 -4.541667 -1.958333 0.375000 -3.708333 2.958333 1.125000 0.958333 4.458333 -2.958333 -4.041667 -4.041667 -3.625000 -3.791667 -3.875000 -4.291667 0.708333 -2.791667 0.375000 -2.958333 2.875000 2.208333 -4.541667 4.625000 -1.041667 -1.958333 4.541667 1.875000 -0.041667 -1.791667 0.708333
13 45.4346690388 45.4346690388 4.958333 -3.791667 2.208333 4.375000 -1.791667 -1.791667 -3.125000 0.875000 1.708333 0.708333 1.625000 4.125000 3.458333 -4.208333 -3.458333 -2.291667 -1.291667 1.125000 2.208333 4.625000 4.041667 -3.541667 -4.291667 -1.458333 -2.125000 3.125000 1.458333 -1.458333 -3.125000 2.541667 0.791667 -3.375000 0.041667 -0.125000 0.458333 -3.708333 -0.875000 -0.791667 -0.958333 -0.958333
14 103.1121192042 45.4346690388 3.041667 3.125000 -2.875000 -0.708333 0.125000 4.458333 3.125000 -3.458333 1.291667 2.041667 0.625000 4.708333 -3.958333 3.375000 -2.875000 4.291667 2.625000 -3.875000 -3.791667 4.708333 -0.875000 -4.041667 -2.208333 -3.291667 -4.875000 -3.791667 2.125000 -2.958333 2.041667 -1.291667 0.625000 -3.291667 0.541667 -3.708333 -3.958333 0.458333 -1.125000 -3.708333 -3.541667 -3.708333
15 46.7132396261 45.4346690388 -4.958333 -0.375000 2.375000 -2.041667 4.041667 -1.208333 -1.375000 1.958333 -0.625000 -1.958333 0.875000 2.708333 -3.125000 -4.291667 2.708333 -0.875000 -4.958333 0.875000 -3.041667 2.291667 -2.541667 2.791667 1.625000 3.875000 3.541667 -0.625000 -0.875000 -3.791667 1.291667 1.708333 4.708333 2.458333 -3.291667 1.791667 -4.041667 1.791667 0.958333 -2.875000 0.291667 4.458333
16 66.7012195576 45.4346690388 0.708333 3.375000 -4.875000 4.958333 3.375000 1.958333 -2.958333 4.041667 -2.875000 -0.541667 -4.458333 1.541667 -0.541667 1.291667 -2.625000 1.708333 0.291667 2.791667 2.958333 -3.041667 -2.958333 2.375000 1.291667 -4.125000 -2.541667 -0.541667 4.791667 -3.375000 -4.875000 3.375000 -2.375000 -3.125000 0.375000 2.958333 -2.208333 3.791667 0.291667 -1.375000 1.625000 -3.958333
17 52.5808690037 45.4346690388 -0.958333 1.875000 -3.625000 -0.791667 -4.875000 -1.708333 4.791667 -1.125000 1.875000 -4.291667 -2.625000 2.958333 -2.458333 0.375000 -3.041667 1.291667 -2.208333 -4.875000 3.125000 4.291667 1.125000 -0.208333 0.791667 2.708333 -1.125000 3.958333 -2.625000 3.958333 2.625000 -3.208333 2.791667 4.875000 -3.958333 -2.541667 -1.541667 -1.791667 -1.041667 3.875000 -2.708333 -2.375000
18 60.5898412944 45.4346690388 0.208333 0.291667 0.625000 4.125000 4.875000 -0.041667 -1.708333 -1.791667 -4.375000 3.958333 4.541667 2.291667 1.208333 4.708333 -4.541667 -2.625000 3.291667 1.208333 -0.541667 4.458333 -0.708333 1.291667 1.875000 -1.958333 4.041667 -3.291667 -0.291667 2.208333 -1.958333 3.458333 0.875000 3.625000 -0.708333 -1.875000 2.125000 -0.625000 -0.625000 2.541667 0.458333 -3.458333
19 59.8533961890 45.4346690388 0.125000 2.958333 3.458333 -3.291667 -3.375000 -2.208333 -0.541667 -1.375000 -4.541667 0.041667 -3.458333 -1.791667 -1.041667 3.791667 3.541667 -3.958333 -1.208333 -3.458333 -1.458333 3.208333 0.375000 0.291667 1.125000 3.375000 -2.791667 -0.458333 -0.958333 3.291667 -2.458333 2.125000 -0.208333 0.875000 0.958333 -4.875000 -0.291667 -2.791667 -1.708333 0.875000 -3.125000 -4.791667
20 66.2940007858 45.4346690388 4.208333 -2.125000 -3.208333 -4.541667 -3.958333 -3.541667 1.458333 -4.708333 2.375000 4.041667 2.875000 3.875000 -3.625000 -0.375000 -4.375000 0.791667 1.375000 1.291667 4.541667 0.041667 -4.958333 -0.708333 1.791667 -4.041667 -4.541667 -3.041667 -3.375000 -2.625000 1.875000 -4.958333 3.458333 -0.125000 1.375000 3.708333 4.958333 2.708333 4.125000 -1.041667 -1.458333 0.541667
21 78.5050956435 45.4346690388 -4.041667 2.708333 -3.791667 2.291667 -3.791667 4.041667 4.291667 1.458333 4.875000 -2.625000 -3.208333 -4.375000 -3.541667 -1.708333 -1.791667 0.458333 4.875000 -0.791667 -3.458333 -3.541667 -2.125000 2.458333 2.375000 -0.958333 1.958333 3.208333 0.041667 2.708333 0.458333 -0.958333 -0.375000 4.958333 -2.958333 4.375000 3.541667 -0.958333 2.208333 -4.791667 1.458333 -3.375000
22 70.4925187228 45.4346690388 1.625000 -3.375000 -1.875000 -4.125000 4.541667 -4.375000 3.291667 -1.208333 3.208333 2.541667 -0.041667 3.708333 4.958333 2.458333 -3.708333 -4.208333 -2.375000 -2.791667 1.041667 -4.958333 3.875000 1.875000 3.625000 1.041667 -4.958333 -0.041667 -4.875000 1.041667 -1.541667 -4.041667 -2.625000 -2.625000 1.625000 3.291667 -4.125000 -3.458333 -2.458333 3.541667 -2.291667 -1.708333
23 71.2556218799 45.4346690388 -4.875000 4.125000 0.125000 2.375000 1.125000 -0.458333 1.625000 -2.458333 -0.041667 -3.458333 2.041667 -2.291667 3.625000 3.708333 -1.208333 2.041667 -3.541667 1.791667 -0.125000 2.208333 -4.375000 3.541667 4.541667 -4.875000 3.958333 -2.041667 -3.291667 -0.625000 -3.041667 -4.625000 1.291667 -0.041667 -2.708333 4.791667 0.708333 1.291667 0.375000 -3.625000 2.375000 0.375000
24 85.7571236793 45.4346690388 -3.541667 2.458333 0.541667 4.791667 2.791667 4.541667 -4.791667 -1.625000 2.208333 -1.875000 2.125000 0.208333 -4.791667 2.958333 -1.541667 1.208333 -4.625000 0.375000 -4.541667 3.625000 -3.791667 4.208333 3.875000 -3.625000 1.125000 -3.125000 -0.791667 0.041667 -3.458333 -2.875000 -2.458333 3.875000 -2.291667 2.625000 2.208333 0.791667 3.708333 -2.041667 4.708333 0.291667
25 61.2086790979 45.4346690388 -3.125000 1.375000 -0.375000 -0.375000 3.875000 -0.708333 -3.958333 -3.125000 -0.208333 -2.875000 -0.875000 -3.375000 -3.291667 0.958333 -4.291667 3.208333 -1.958333 3.708333 -1.375000 -3.291667 3.458333 3.708333 3.958333 4.875000 -1.791667 -3.708333 4.291667 -0.291667 4.541667 -0.791667 3.958333 -1.375000 1.541667 3.541667 -4.958333 -2.541667 -3.708333 2.958333 -3.208333 1.875000
