evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 25.6999389067 25.6999389067 1.416667 -3.583333 -4.250000 2.750000 -0.250000 3.083333 -0.750000 -0.750000 4.416667 -0.583333 2.583333 -0.750000 0.750000 -0.583333 -1.416667 1.250000 -3.416667 -0.750000 -2.916667 -0.250000
2 48.9468146051 25.6999389067 -4.750000 2.583333 0.583333 -0.916667 1.750000 -3.583333 -1.083333 4.916667 0.416667 -0.916667 0.916667 -0.583333 -2.250000 -3.416667 -0.250000 -3.416667 1.583333 -0.083333 4.250000 2.750000
3 39.3871635604 25.6999389067 0.750000 -0.083333 4.750000 2.083333 -3.250000 1.583333 1.583333 -0.583333 2.083333 -4.583333 -1.416667 -1.916667 -0.250000 -1.416667 -2.583333 3.916667 2.250000 -1.416667 -3.583333 -2.750000
4 125.2747671905 25.6999389067 -2.250000 0.416667 -0.750000 4.083333 -3.916667 -0.750000 2.583333 0.250000 -3.416667 1.416667 -3.083333 -2.083333 -3.583333 -3.916667 -2.750000 4.416667 4.750000 -1.916667 -0.416667 -3.083333
5 49.2116356142 25.6999389067 0.083333 1.583333 1.583333 -0.583333 2.416667 -0.083333 -0.916667 3.750000 1.583333 3.416667 -1.250000 3.583333 -1.916667 0.583333 -2.916667 -1.750000 -0.916667 4.083333 -4.083333 2.250000
6 32.1968256757 25.6999389067 -1.750000 -4.250000 0.250000 -2.083333 -1.583333 -1.250000 3.916667 -3.750000 -3.083333 -1.083333 -3.750000 3.083333 1.583333 3.916667 3.083333 1.083333 0.916667 -2.250000 -0.916667 -4.250000
7 29.0560254308 25.6999389067 0.916667 -3.416667 3.750000 -3.416667 -1.250000 3.750000 -1.250000 -2.083333 0.083333 -2.250000 2.250000 0.583333 2.083333 -2.750000 -0.416667 0.750000 -1.083333 2.916667 1.250000 -1.750000
8 97.4179856458 25.6999389067 4.250000 -3.750000 4.916667 3.250000 3.083333 -3.750000 -2.250000 -2.916667 -2.416667 3.750000 -3.250000 0.416667 4.750000 0.750000 -3.583333 3.583333 4.916667 0.416667 -1.916667 1.583333
9 132.0093969575 25.6999389067 -1.083333 -1.916667 2.583333 3.416667 -2.083333 2.416667 -0.250000 -3.083333 0.750000 -3.583333 -2.583333 4.083333 4.083333 -1.583333 -3.916667 4.916667 4.250000 -1.250000 3.916667 -4.916667
10 51.3967048570 25.6999389067 2.750000 0.916667 -2.916667 -1.583333 -0.083333 4.416667 -3.583333 -4.916667 -0.083333 2.583333 4.750000 -4.750000 -0.750000 0.250000 -2.416667 -2.750000 -3.583333 -2.416667 -0.083333 -0.083333
11 67.9965360464 25.6999389067 2.416667 3.583333 3.416667 4.416667 0.250000 3.416667 4.083333 4.583333 0.583333 -1.916667 -1.083333 -4.250000 -2.916667 2.416667 -4.750000 -0.583333 0.750000 -0.583333 1.916667 1.916667
12 72.7865654651 25.6999389067 1.583333 -0.416667 1.750000 3.083333 -4.583333 -4.583333 -0.583333 2.416667 1.916667 -4.416667 4.250000 -3.583333 3.416667 -3.250000 -3.083333 4.583333 -3.916667 -4.083333 0.083333 -2.916667
13 47.4480935213 25.6999389067 -2.083333 3.083333 2.916667 2.416667 1.083333 0.750000 1.916667 -1.916667 -0.250000 2.916667 -1.750000 3.750000 2.916667 -2.416667 3.916667 -4.916667 -1.750000 -2.083333 -1.583333 1.083333
14 85.2097760129 25.6999389067 -0.250000 -4.916667 1.083333 3.916667 -1.083333 4.083333 2.083333 -0.250000 2.916667 3.583333 -4.583333 -3.416667 2.250000 1.916667 -2.250000 -2.416667 4.416667 -3.416667 3.750000 1.416667
