evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 26.6109105377 26.6109105377 1.416667 -3.583333 -4.250000 2.750000 -0.250000 3.083333 -0.750000 -0.750000 4.416667 -0.583333 2.583333 -0.750000 0.750000 -0.583333 -1.416667 1.250000 -3.416667 -0.750000 -2.916667 -0.250000
2 41.5681350035 26.6109105377 -4.750000 2.583333 0.583333 -0.916667 1.750000 -3.583333 -1.083333 4.916667 0.416667 -0.916667 0.916667 -0.583333 -2.250000 -3.416667 -0.250000 -3.416667 1.583333 -0.083333 4.250000 2.750000
3 34.5827512363 26.6109105377 0.750000 -0.083333 4.750000 2.083333 -3.250000 1.583333 1.583333 -0.583333 2.083333 -4.583333 -1.416667 -1.916667 -0.250000 -1.416667 -2.583333 3.916667 2.250000 -1.416667 -3.583333 -2.750000
4 53.0970518816 26.6109105377 -2.250000 0.416667 -0.750000 4.083333 -3.916667 -0.750000 2.583333 0.250000 -3.416667 1.416667 -3.083333 -2.083333 -3.583333 -3.916667 -2.750000 4.416667 4.750000 -1.916667 -0.416667 -3.083333
5 27.4909808125 26.6109105377 0.083333 1.583333 1.583333 -0.583333 2.416667 -0.083333 -0.916667 3.750000 1.583333 3.416667 -1.250000 3.583333 -1.916667 0.583333 -2.916667 -1.750000 -0.916667 4.083333 -4.083333 2.250000
6 34.1862320428 26.6109105377 -1.750000 -4.250000 0.250000 -2.083333 -1.583333 -1.250000 3.916667 -3.750000 -3.083333 -1.083333 -3.750000 3.083333 1.583333 3.916667 3.083333 1.083333 0.916667 -2.250000 -0.916667 -4.250000
7 24.3440125066 24.3440125066 0.916667 -3.416667 3.750000 -3.416667 -1.250000 3.750000 -1.250000 -2.083333 0.083333 -2.250000 2.250000 0.583333 2.083333 -2.750000 -0.416667 0.750000 -1.083333 2.916667 1.250000 -1.750000
8 114.4599333672 24.3440125066 4.250000 -3.750000 4.916667 3.250000 3.083333 -3.750000 -2.250000 -2.916667 -2.416667 3.750000 -3.250000 0.416667 4.750000 0.750000 -3.583333 3.583333 4.916667 0.416667 -1.916667 1.583333
9 79.4296670104 24.3440125066 -1.083333 -1.916667 2.583333 3.416667 -2.083333 2.416667 -0.250000 -3.083333 0.750000 -3.583333 -2.583333 4.083333 4.083333 -1.583333 -3.916667 4.916667 4.250000 -1.250000 3.916667 -4.916667
10 55.1077174068 24.3440125066 2.750000 0.916667 -2.916667 -1.583333 -0.083333 4.416667 -3.583333 -4.916667 -0.083333 2.583333 4.750000 -4.750000 -0.750000 0.250000 -2.416667 -2.750000 -3.583333 -2.416667 -0.083333 -0.083333
11 46.5425540151 24.3440125066 2.416667 3.583333 3.416667 4.416667 0.250000 3.416667 4.083333 4.583333 0.583333 -1.916667 -1.083333 -4.250000 -2.916667 2.416667 -4.750000 -0.583333 0.750000 -0.583333 1.916667 1.916667
12 82.3139880934 24.3440125066 1.583333 -0.416667 1.750000 3.083333 -4.583333 -4.583333 -0.583333 2.416667 1.916667 -4.416667 4.250000 -3.583333 3.416667 -3.250000 -3.083333 4.583333 -3.916667 -4.083333 0.083333 -2.916667
13 42.9003056983 24.3440125066 -2.083333 3.083333 2.916667 2.416667 1.083333 0.750000 1.916667 -1.916667 -0.250000 2.916667 -1.750000 3.750000 2.916667 -2.416667 3.916667 -4.916667 -1.750000 -2.083333 -1.583333 1.083333
14 72.5831955896 24.3440125066 -0.250000 -4.916667 1.083333 3.916667 -1.083333 4.083333 2.083333 -0.250000 2.916667 3.583333 -4.583333 -3.416667 2.250000 1.916667 -2.250000 -2.416667 4.416667 -3.416667 3.750000 1.416667
15 89.2045915959 24.3440125066 4.916667 -2.250000 -3.083333 1.416667 3.916667 -2.750000 -0.083333 1.916667 3.083333 0.083333 -4.250000 -3.250000 3.583333 3.083333 -4.416667 -0.916667 2.083333 4.583333 3.583333 -4.083333
16 75.6433175495 24.3440125066 -4.916667 2.083333 3.583333 -3.250000 -3.583333 -3.416667 0.583333 4.250000 -2.250000 4.583333 -2.416667 1.750000 -2.583333 -4.916667 2.416667 -1.083333 3.250000 1.750000 -4.750000 2.416667
17 34.6144119906 24.3440125066 -3.750000 -1.416667 4.583333 -2.583333 -3.416667 0.416667 -1.750000 -2.583333 -0.583333 1.750000 -4.416667 -1.583333 -2.083333 -3.583333 -0.583333 0.583333 -4.750000 3.583333 2.250000 0.750000
18 82.0126021231 24.3440125066 1.083333 -4.416667 0.916667 -1.916667 3.750000 0.250000 -2.583333 4.416667 0.916667 0.250000 2.916667 -3.750000 3.750000 4.750000 0.916667 2.750000 -2.750000 -0.916667 -0.583333 -4.416667
19 49.6557086676 24.3440125066 3.083333 -0.750000 -2.416667 -1.416667 2.750000 1.916667 2.416667 3.083333 1.750000 2.250000 -4.083333 1.083333 2.583333 4.416667 2.083333 2.583333 3.750000 -2.583333 -3.916667 -4.583333
