evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.3632354251 86.3632354251 4.250000 1.750000 1.750000 -3.750000 1.750000 -0.250000 -2.750000 -3.250000 3.250000 -4.250000 0.250000 4.250000 -4.750000 2.250000 -3.250000 -4.750000 -2.250000 3.750000 1.750000 -1.250000 -4.750000 0.250000 4.250000 3.250000 -4.750000 3.750000 -2.750000 3.750000 -0.250000 4.250000 -3.250000 1.250000 4.250000 -3.750000 2.750000 -3.250000 4.250000 1.750000 3.750000 2.250000
2 86.3097011792 86.3097011792 1.250000 -0.250000 -1.250000 3.250000 3.750000 -3.250000 -1.750000 3.250000 0.250000 3.250000 -2.750000 1.750000 2.250000 -3.750000 0.750000 0.250000 4.250000 -3.250000 -1.750000 4.750000 -1.750000 4.750000 1.250000 -4.750000 3.250000 -3.250000 2.250000 -2.750000 -2.750000 3.250000 -1.250000 -3.250000 -2.250000 4.250000 -3.750000 -3.750000 3.250000 -4.750000 0.250000 -4.250000
3 85.1058447412 85.1058447412 -0.250000 2.750000 0.250000 -0.250000 2.250000 -1.250000 -1.250000 2.250000 -3.750000 -0.250000 -0.250000 -3.250000 4.250000 -3.250000 4.250000 -2.250000 -0.750000 1.750000 -4.250000 1.250000 2.750000 1.250000 -2.250000 -2.750000 -3.250000 -2.250000 -0.750000 -1.250000 -1.750000 -1.750000 4.750000 2.750000 2.250000 1.750000 4.250000 -4.250000 -1.250000 -1.250000 -3.750000 4.750000
4 86.0177644196 85.1058447412 -4.250000 0.250000 -2.750000 2.750000 -0.250000 4.750000 2.750000 -2.750000 -0.250000 -1.750000 4.250000 3.750000 0.250000 -4.750000 2.750000 -3.250000 -1.250000 -0.250000 -0.750000 1.750000 -1.250000 2.750000 3.750000 -3.250000 2.750000 0.250000 3.750000 3.250000 1.250000 -1.250000 -1.750000 1.750000 -4.750000 -0.250000 -1.250000 1.750000 -4.250000 2.750000 0.750000 -0.250000
5 86.3168122990 85.1058447412 2.250000 -3.250000 2.750000 -3.250000 -2.750000 -1.750000 3.250000 -4.250000 -2.250000 -2.250000 2.250000 2.750000 3.250000 -0.750000 -2.250000 4.250000 -3.750000 4.250000 2.750000 -1.750000 1.250000 0.750000 2.250000 3.750000 0.750000 -1.750000 4.250000 -0.250000 4.750000 -4.750000 -4.250000 4.750000 4.750000 -4.750000 -2.750000 -4.750000 2.250000 0.750000 -0.750000 3.750000
6 85.9908770171 85.1058447412 0.250000 1.250000 -0.250000 4.250000 -4.250000 -0.750000 -0.250000 -2.250000 4.250000 -0.750000 -0.750000 -1.250000 -0.750000 3.250000 3.750000 0.750000 -4.250000 0.250000 2.250000 4.250000 -2.250000 -0.750000 -3.250000 2.750000 -1.250000 1.250000 -2.250000 0.250000 3.750000 -0.750000 -2.250000 -4.250000 1.250000 -0.750000 -2.250000 2.750000 -0.750000 3.250000 -4.250000 3.250000
7 86.2857760856 85.1058447412 1.750000 2.250000 -3.750000 -4.250000 0.250000 -2.250000 0.250000 0.750000 4.750000 3.750000 -1.750000 3.250000 -3.750000 -1.750000 3.250000 2.250000 -1.750000 0.750000 4.750000 3.750000 0.250000 1.750000 4.750000 -1.750000 0.250000 3.250000 1.750000 2.750000 0.750000 1.750000 -0.750000 -3.750000 -4.250000 0.250000 0.750000 4.250000 -4.750000 0.250000 4.750000 -2.250000
8 86.2545726614 85.1058447412 3.250000 4.750000 -4.250000 1.750000 -4.750000 -4.250000 3.750000 4.750000 3.750000 1.750000 3.250000 -3.750000 3.750000 -1.250000 1.750000 -3.750000 2.250000 1.250000 -0.250000 2.250000 4.250000 -1.750000 -3.750000 2.250000 -1.750000 -0.750000 3.250000 -2.250000 -4.250000 -2.750000 -2.750000 -0.750000 1.750000 2.750000 4.750000 -1.250000 0.750000 4.750000 -2.750000 0.250000
9 85.1681243332 85.1058447412 3.750000 -0.750000 2.250000 3.750000 -3.750000 2.750000 2.250000 -1.250000 -3.250000 -1.250000 4.750000 -0.250000 -2.750000 0.250000 -1.250000 2.750000 0.250000 -4.750000 0.250000 -4.750000 -0.750000 -2.250000 -1.250000 -3.750000 3.750000 0.750000 -4.250000 0.750000 -2.250000 4.750000 3.250000 -1.250000 0.250000 -1.750000 -4.250000 -2.750000 1.750000 2.250000 -3.250000 2.750000
10 86.3625790772 85.1058447412 4.750000 -1.750000 4.250000 2.250000 4.250000 1.750000 4.250000 0.250000 -4.250000 0.750000 -4.750000 -4.750000 4.750000 2.750000 4.750000 1.250000 3.250000 -3.750000 -3.250000 -0.750000 2.250000 4.250000 -1.750000 -4.250000 1.250000 -3.750000 -1.250000 1.750000 -3.750000 -0.250000 1.250000 -4.750000 -3.750000 2.250000 -0.750000 0.750000 1.250000 -2.250000 -2.250000 -1.750000
