evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 660500.8877503609 660500.8877503609 -1.125000 0.958333 2.458333 2.041667 -0.458333 -3.291667 2.875000 2.208333 -2.541667 -0.375000 -0.291667 -3.791667 3.958333 -1.291667 3.958333 1.375000 -3.958333 -2.541667 -3.958333 1.541667 1.458333 -3.041667 1.041667 -1.625000 -2.458333 -3.541667 -3.708333 -1.291667 -2.041667 -3.958333 -4.875000 2.625000 0.708333 1.125000 4.958333 -1.625000 -3.958333 4.708333 3.041667 4.541667
2 804391.0804385706 660500.8877503609 -1.208333 -2.958333 4.541667 3.208333 2.458333 4.541667 -3.708333 -1.375000 4.625000 -3.791667 1.791667 -4.208333 1.791667 -2.958333 -3.041667 -4.208333 1.291667 -1.208333 0.375000 4.541667 2.291667 3.375000 4.708333 -2.125000 -3.541667 1.208333 0.958333 4.708333 2.875000 -0.041667 -3.041667 2.958333 3.958333 0.375000 -1.791667 -0.791667 0.625000 -1.041667 -0.958333 -1.541667
3 770673.7583367547 660500.8877503609 -0.958333 0.291667 0.375000 -0.708333 3.291667 -4.875000 -2.125000 -1.708333 4.291667 -2.375000 3.041667 2.625000 0.875000 -1.791667 -4.208333 1.291667 -0.541667 3.291667 -3.708333 -4.791667 -3.458333 -0.041667 0.041667 1.291667 3.291667 3.625000 2.125000 3.458333 -0.125000 -2.541667 2.375000 -4.708333 -3.958333 3.791667 0.041667 -0.208333 -2.375000 4.791667 -2.541667 0.791667
4 859952.4707886276 660500.8877503609 3.208333 3.958333 1.875000 0.125000 -4.375000 3.291667 0.208333 -1.291667 -1.708333 -1.125000 0.708333 1.791667 -2.875000 -2.625000 -2.041667 0.041667 4.958333 0.875000 3.208333 -3.458333 -2.458333 -2.958333 -4.291667 1.041667 -2.708333 4.291667 -4.041667 3.291667 3.291667 -3.125000 -0.291667 4.041667 2.875000 4.875000 4.041667 2.458333 -0.041667 -2.375000 -2.708333 2.791667
5 706431.7514162587 660500.8877503609 3.291667 -0.958333 2.125000 -0.958333 -2.791667 4.458333 -4.791667 -2.625000 -2.958333 4.041667 -4.208333 -0.875000 -2.041667 -3.625000 1.625000 -4.125000 -3.291667 4.375000 0.958333 0.458333 4.291667 -1.625000 -2.041667 3.708333 0.458333 -3.041667 1.458333 2.958333 2.208333 0.541667 -2.958333 3.291667 1.541667 2.041667 -2.625000 -4.958333 1.125000 3.041667 1.291667 -0.041667
6 864181.9935701401 660500.8877503609 4.708333 -3.541667 3.375000 2.625000 -3.041667 4.041667 -4.541667 -2.375000 -4.291667 -0.041667 1.875000 -3.708333 -0.125000 -1.541667 -1.791667 -0.958333 1.625000 1.625000 -1.375000 4.791667 0.458333 -1.875000 -2.541667 1.541667 3.208333 -2.208333 -3.291667 2.708333 3.458333 -1.041667 0.375000 4.625000 4.291667 -1.375000 -3.958333 -1.125000 -2.625000 -0.208333 -0.125000 4.458333
7 689512.4201951401 660500.8877503609 2.875000 -0.208333 3.875000 -1.875000 2.041667 3.625000 0.125000 2.291667 -2.791667 -0.458333 0.875000 3.041667 3.208333 1.541667 -3.708333 4.375000 0.708333 2.791667 -4.791667 -4.625000 -2.791667 -0.208333 -1.958333 1.458333 -1.458333 -3.375000 2.375000 -4.625000 0.791667 0.458333 3.375000 3.125000 -2.125000 0.791667 -2.791667 -1.541667 3.875000 1.375000 -3.291667 3.708333
8 1233537.0897772496 660500.8877503609 -2.458333 0.125000 4.375000 -4.291667 3.125000 -4.125000 -1.208333 -4.541667 -3.041667 -1.458333 -3.625000 -1.041667 -2.791667 1.208333 4.375000 -2.375000 -4.125000 -4.791667 -0.875000 -3.875000 4.375000 0.541667 -2.208333 4.125000 -2.291667 -4.875000 -3.791667 2.625000 1.125000 4.375000 3.791667 -3.791667 -1.041667 -3.625000 -4.541667 -1.791667 -3.125000 -1.958333 -4.708333 3.541667
9 381627.1901390992 381627.1901390992 1.125000 -1.541667 0.125000 2.708333 1.125000 3.208333 -1.875000 3.041667 1.791667 -0.875000 -2.458333 -4.541667 -3.041667 -1.708333 -3.625000 -1.458333 -1.875000 4.625000 -2.541667 -0.958333 -3.125000 0.791667 3.625000 -1.041667 -0.458333 2.041667 -1.791667 0.041667 -4.541667 -0.291667 3.708333 0.458333 0.458333 -0.125000 1.708333 -3.958333 -2.791667 1.625000 -1.291667 2.375000
10 1790080.7642211488 381627.1901390992 3.708333 3.125000 4.458333 -1.791667 -4.458333 -4.208333 -4.625000 0.125000 -1.041667 -4.125000 -4.291667 4.125000 -4.875000 -0.875000 0.708333 -0.708333 -1.708333 4.958333 4.958333 0.875000 0.291667 4.791667 4.458333 2.625000 -0.541667 -4.625000 -1.708333 -3.625000 4.041667 -4.041667 -1.791667 -4.125000 1.375000 -4.541667 -4.708333 -1.875000 4.708333 -2.875000 0.375000 -4.708333
