evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 85.1148121539 85.1148121539 3.250000 0.250000 4.250000 1.750000 1.250000 1.750000 -0.750000 0.250000 0.250000 4.250000 -4.750000 -1.750000 -1.250000 0.250000 3.250000 0.750000 0.750000 4.750000 1.750000 4.750000 -4.250000 -4.250000 3.750000 1.750000 -2.750000 3.250000 -0.250000 -2.750000 -2.750000 -0.250000 4.250000 -3.250000 2.750000 -4.250000 -1.750000 -0.750000 2.250000 2.250000 -0.250000 1.250000
2 86.1820574858 85.1148121539 -4.750000 -3.250000 -4.750000 -4.750000 -0.250000 -1.250000 -4.750000 1.750000 -1.750000 -4.750000 1.250000 3.250000 1.250000 4.750000 -4.250000 4.250000 2.250000 2.250000 -4.250000 0.750000 0.250000 1.250000 2.750000 -2.750000 -4.250000 -2.750000 3.750000 -1.750000 2.750000 -2.250000 1.250000 -0.750000 0.250000 0.750000 1.750000 1.750000 -2.250000 0.250000 -4.250000 4.750000
3 85.8641022826 85.1148121539 -4.250000 0.750000 -4.250000 -1.750000 0.750000 -0.250000 -1.750000 2.250000 3.750000 3.250000 2.250000 -4.250000 -0.250000 -3.750000 0.250000 1.250000 -2.750000 -2.750000 -3.750000 2.750000 -3.250000 -0.750000 -4.750000 4.750000 2.750000 -1.750000 -0.750000 -4.250000 1.750000 -4.250000 0.750000 4.750000 3.250000 -2.750000 2.750000 4.250000 -2.750000 -1.750000 2.250000 -2.750000
4 86.3329089367 85.1148121539 4.750000 4.250000 -2.250000 3.250000 -4.750000 2.750000 -2.750000 4.750000 1.750000 0.750000 0.250000 -0.250000 -2.750000 -2.250000 2.250000 -1.750000 -2.250000 -3.750000 0.250000 -3.750000 -1.750000 0.250000 4.250000 -3.750000 4.250000 -1.250000 1.750000 4.750000 -1.750000 0.250000 2.750000 -1.250000 -1.250000 -3.750000 4.250000 -2.750000 -1.750000 -4.250000 -3.250000 -0.750000
5 86.0227145220 85.1148121539 1.250000 1.750000 4.750000 -0.250000 2.750000 -2.250000 -1.250000 -1.250000 2.750000 1.250000 4.250000 -0.750000 4.250000 1.750000 0.750000 -2.750000 2.750000 2.750000 1.250000 2.250000 2.250000 0.750000 -3.750000 -2.250000 -0.250000 -2.250000 -3.750000 -3.250000 3.750000 4.750000 -2.250000 3.250000 -0.250000 -1.750000 -3.750000 0.750000 -4.750000 0.750000 0.250000 1.750000
6 85.4259369511 85.1148121539 2.250000 2.750000 -0.750000 -2.750000 -2.750000 1.250000 2.250000 -1.750000 -3.750000 0.250000 -3.750000 -2.750000 -3.750000 4.250000 -1.250000 0.250000 -4.750000 3.750000 -0.750000 0.250000 -3.750000 1.750000 -1.250000 -1.250000 1.250000 -4.750000 1.250000 -4.750000 -0.750000 4.250000 -2.750000 0.750000 -4.750000 -0.250000 4.750000 0.250000 2.750000 -0.750000 0.750000 0.750000
7 86.2272455766 85.1148121539 -0.750000 -4.250000 -1.750000 3.750000 2.250000 -0.750000 -3.250000 -2.750000 4.750000 2.250000 -2.250000 1.750000 -1.750000 -2.750000 -3.250000 2.750000 -3.750000 1.250000 3.750000 -2.750000 -2.250000 4.250000 0.250000 4.250000 3.250000 0.750000 4.750000 0.750000 -1.250000 1.250000 -0.750000 -4.250000 -4.250000 3.750000 -2.250000 -4.250000 -3.750000 -4.750000 -3.750000 2.250000
8 85.5890446072 85.1148121539 0.250000 -2.250000 3.750000 -1.250000 4.250000 -3.750000 0.250000 -0.250000 4.250000 1.750000 0.750000 1.250000 -4.250000 -1.750000 -0.750000 -3.750000 1.250000 -4.250000 -1.750000 -0.750000 4.250000 -1.250000 -2.250000 2.250000 -4.750000 3.750000 -4.750000 1.250000 -0.250000 2.750000 -4.750000 -3.750000 -0.750000 -3.250000 3.750000 -2.250000 4.250000 -2.250000 1.750000 0.250000
9 86.4182823349 85.1148121539 1.750000 2.250000 -3.750000 0.250000 1.750000 3.250000 -0.250000 -4.750000 -4.750000 3.750000 -4.250000 -4.750000 -4.750000 3.250000 4.750000 2.250000 -1.750000 1.750000 3.250000 3.750000 1.250000 2.750000 1.250000 0.250000 -0.750000 -0.750000 0.250000 4.250000 3.250000 -2.750000 -1.750000 3.750000 0.750000 3.250000 0.250000 -0.250000 1.750000 -3.250000 4.750000 2.750000
10 86.1096843497 85.1148121539 -3.750000 -2.750000 -1.250000 2.250000 -0.750000 0.250000 4.250000 -0.750000 0.750000 -3.750000 1.750000 4.750000 3.250000 -1.250000 3.750000 4.750000 -0.750000 -3.250000 -2.750000 4.250000 -1.250000 -2.250000 -0.750000 -4.750000 0.250000 0.250000 -1.750000 -0.750000 -3.750000 3.250000 1.750000 -2.750000 3.750000 1.250000 0.750000 4.750000 3.250000 -1.250000 -2.250000 -1.250000
11 86.4451848409 85.1148121539 0.750000 1.250000 2.750000 4.250000 -4.250000 -1.750000 -2.250000 0.750000 -3.250000 -0.750000 -0.750000 -2.250000 2.750000 -4.750000 4.250000 -4.750000 0.250000 -2.250000 4.250000 -4.750000 -0.250000 4.750000 1.750000 -3.250000 3.750000 1.750000 -2.750000 -0.250000 4.250000 0.750000 4.750000 -4.750000 4.750000 -2.250000 -1.250000 1.250000 4.750000 1.250000 1.250000 -4.750000
