evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.4807301211 86.4807301211 4.250000 1.750000 1.750000 -3.750000 1.750000 -0.250000 -2.750000 -3.250000 3.250000 -4.250000 0.250000 4.250000 -4.750000 2.250000 -3.250000 -4.750000 -2.250000 3.750000 1.750000 -1.250000 -4.750000 0.250000 4.250000 3.250000 -4.750000 3.750000 -2.750000 3.750000 -0.250000 4.250000 -3.250000 1.250000 4.250000 -3.750000 2.750000 -3.250000 4.250000 1.750000 3.750000 2.250000
2 86.1387677845 86.1387677845 1.250000 -0.250000 -1.250000 3.250000 3.750000 -3.250000 -1.750000 3.250000 0.250000 3.250000 -2.750000 1.750000 2.250000 -3.750000 0.750000 0.250000 4.250000 -3.250000 -1.750000 4.750000 -1.750000 4.750000 1.250000 -4.750000 3.250000 -3.250000 2.250000 -2.750000 -2.750000 3.250000 -1.250000 -3.250000 -2.250000 4.250000 -3.750000 -3.750000 3.250000 -4.750000 0.250000 -4.250000
3 86.0226992059 86.0226992059 -0.250000 2.750000 0.250000 -0.250000 2.250000 -1.250000 -1.250000 2.250000 -3.750000 -0.250000 -0.250000 -3.250000 4.250000 -3.250000 4.250000 -2.250000 -0.750000 1.750000 -4.250000 1.250000 2.750000 1.250000 -2.250000 -2.750000 -3.250000 -2.250000 -0.750000 -1.250000 -1.750000 -1.750000 4.750000 2.750000 2.250000 1.750000 4.250000 -4.250000 -1.250000 -1.250000 -3.750000 4.750000
4 85.1720401646 85.1720401646 -4.250000 0.250000 -2.750000 2.750000 -0.250000 4.750000 2.750000 -2.750000 -0.250000 -1.750000 4.250000 3.750000 0.250000 -4.750000 2.750000 -3.250000 -1.250000 -0.250000 -0.750000 1.750000 -1.250000 2.750000 3.750000 -3.250000 2.750000 0.250000 3.750000 3.250000 1.250000 -1.250000 -1.750000 1.750000 -4.750000 -0.250000 -1.250000 1.750000 -4.250000 2.750000 0.750000 -0.250000
5 86.3734392734 85.1720401646 2.250000 -3.250000 2.750000 -3.250000 -2.750000 -1.750000 3.250000 -4.250000 -2.250000 -2.250000 2.250000 2.750000 3.250000 -0.750000 -2.250000 4.250000 -3.750000 4.250000 2.750000 -1.750000 1.250000 0.750000 2.250000 3.750000 0.750000 -1.750000 4.250000 -0.250000 4.750000 -4.750000 -4.250000 4.750000 4.750000 -4.750000 -2.750000 -4.750000 2.250000 0.750000 -0.750000 3.750000
6 86.2591016210 85.1720401646 0.250000 1.250000 -0.250000 4.250000 -4.250000 -0.750000 -0.250000 -2.250000 4.250000 -0.750000 -0.750000 -1.250000 -0.750000 3.250000 3.750000 0.750000 -4.250000 0.250000 2.250000 4.250000 -2.250000 -0.750000 -3.250000 2.750000 -1.250000 1.250000 -2.250000 0.250000 3.750000 -0.750000 -2.250000 -4.250000 1.250000 -0.750000 -2.250000 2.750000 -0.750000 3.250000 -4.250000 3.250000
7 86.0588918548 85.1720401646 1.750000 2.250000 -3.750000 -4.250000 0.250000 -2.250000 0.250000 0.750000 4.750000 3.750000 -1.750000 3.250000 -3.750000 -1.750000 3.250000 2.250000 -1.750000 0.750000 4.750000 3.750000 0.250000 1.750000 4.750000 -1.750000 0.250000 3.250000 1.750000 2.750000 0.750000 1.750000 -0.750000 -3.750000 -4.250000 0.250000 0.750000 4.250000 -4.750000 0.250000 4.750000 -2.250000
8 85.4447296025 85.1720401646 3.250000 4.750000 -4.250000 1.750000 -4.750000 -4.250000 3.750000 4.750000 3.750000 1.750000 3.250000 -3.750000 3.750000 -1.250000 1.750000 -3.750000 2.250000 1.250000 -0.250000 2.250000 4.250000 -1.750000 -3.750000 2.250000 -1.750000 -0.750000 3.250000 -2.250000 -4.250000 -2.750000 -2.750000 -0.750000 1.750000 2.750000 4.750000 -1.250000 0.750000 4.750000 -2.750000 0.250000
9 86.2611179023 85.1720401646 3.750000 -0.750000 2.250000 3.750000 -3.750000 2.750000 2.250000 -1.250000 -3.250000 -1.250000 4.750000 -0.250000 -2.750000 0.250000 -1.250000 2.750000 0.250000 -4.750000 0.250000 -4.750000 -0.750000 -2.250000 -1.250000 -3.750000 3.750000 0.750000 -4.250000 0.750000 -2.250000 4.750000 3.250000 -1.250000 0.250000 -1.750000 -4.250000 -2.750000 1.750000 2.250000 -3.250000 2.750000
10 86.3805925325 85.1720401646 4.750000 -1.750000 4.250000 2.250000 4.250000 1.750000 4.250000 0.250000 -4.250000 0.750000 -4.750000 -4.750000 4.750000 2.750000 4.750000 1.250000 3.250000 -3.750000 -3.250000 -0.750000 2.250000 4.250000 -1.750000 -4.250000 1.250000 -3.750000 -1.250000 1.750000 -3.750000 -0.250000 1.250000 -4.750000 -3.750000 2.250000 -0.750000 0.750000 1.250000 -2.250000 -2.250000 -1.750000
