evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.0699788492 86.0699788492 3.750000 4.750000 3.750000 -1.750000 4.750000 2.250000 2.250000 1.750000 -4.750000 1.750000 4.750000 -4.750000 -1.250000 -2.250000 -0.250000 3.250000 4.250000 4.750000 2.250000 -1.750000 1.750000 -0.750000 1.750000 3.750000 -3.250000 -2.250000 3.250000 -1.750000 -2.750000 1.250000 0.250000 2.750000 -1.250000 -1.750000 2.250000 -0.750000 -4.250000 -0.750000 -0.750000 -2.750000
2 86.3276022631 86.0699788492 -2.750000 -0.750000 -0.750000 4.750000 -2.250000 4.750000 -0.250000 -3.750000 -2.250000 -3.250000 2.750000 -2.750000 -4.250000 3.250000 1.750000 -2.250000 -1.250000 -0.750000 0.250000 1.750000 3.750000 1.250000 -2.750000 -3.250000 0.750000 4.750000 3.750000 -0.250000 -4.250000 -1.750000 -3.750000 -0.250000 -0.250000 3.750000 -4.750000 3.250000 4.250000 -1.750000 3.750000 2.250000
3 86.2807129991 86.0699788492 4.250000 3.250000 -2.750000 -4.750000 -3.750000 -2.750000 -0.750000 -2.750000 2.750000 3.250000 -0.250000 -0.750000 4.750000 -0.750000 0.750000 -1.750000 1.750000 2.750000 3.750000 3.750000 0.250000 -4.750000 3.750000 3.250000 -1.250000 2.250000 -2.750000 0.750000 0.750000 -4.250000 4.250000 -1.250000 -4.750000 -4.250000 1.250000 -4.750000 0.250000 2.250000 -3.250000 -1.250000
4 86.4256261317 86.0699788492 2.750000 2.250000 4.750000 4.250000 2.750000 -0.250000 0.750000 4.250000 1.250000 4.750000 -4.750000 4.250000 2.250000 -3.750000 3.250000 -0.250000 -0.750000 2.250000 1.750000 -3.250000 -3.250000 2.750000 -4.250000 -0.250000 -4.250000 -4.250000 -3.250000 2.750000 -0.750000 2.750000 -4.750000 -4.250000 4.750000 0.250000 4.250000 2.250000 -4.750000 0.750000 4.750000 -4.750000
5 86.2796041076 86.0699788492 -0.750000 -4.250000 -1.750000 0.250000 -1.250000 1.750000 -3.750000 2.750000 3.750000 -0.750000 3.250000 -2.250000 1.250000 -1.750000 -4.750000 -4.750000 3.250000 -3.250000 3.250000 1.250000 1.250000 -1.250000 2.250000 -0.750000 0.250000 3.250000 -4.250000 -4.250000 -3.750000 0.250000 -2.750000 2.250000 2.250000 -2.750000 -3.250000 2.750000 -0.750000 3.250000 -1.750000 4.250000
6 85.6000385061 85.6000385061 -0.250000 -3.250000 4.250000 -1.250000 -0.250000 2.750000 -4.250000 0.250000 3.250000 -0.250000 -3.750000 -3.250000 4.250000 1.750000 2.250000 -3.250000 -3.250000 3.750000 -2.250000 -1.250000 -4.750000 -3.750000 -0.250000 -3.750000 1.750000 0.250000 0.250000 2.250000 -1.250000 1.750000 2.250000 -3.750000 2.750000 -1.250000 3.250000 -3.250000 -3.750000 3.750000 2.750000 0.250000
7 86.4860349538 85.6000385061 0.750000 2.750000 2.750000 1.750000 -2.750000 -1.250000 -3.250000 -4.750000 2.250000 -1.250000 -1.250000 3.750000 0.750000 -4.750000 -2.750000 2.750000 -2.250000 -4.250000 -0.250000 -4.750000 -0.250000 0.750000 4.750000 4.250000 -4.750000 2.750000 -4.750000 -1.250000 -0.250000 -2.750000 0.750000 -2.250000 -4.250000 -0.250000 -2.250000 4.750000 0.750000 -1.250000 1.250000 -0.750000
8 86.4504509158 85.6000385061 2.250000 0.750000 -3.750000 3.750000 4.250000 -4.250000 -1.750000 -1.750000 4.750000 -2.750000 -0.750000 2.750000 2.750000 2.250000 4.750000 2.250000 1.250000 -1.250000 -0.750000 2.250000 0.750000 3.750000 -0.750000 0.750000 -0.750000 -4.750000 2.250000 3.750000 4.250000 2.250000 3.250000 1.250000 -3.250000 2.750000 -1.250000 -4.250000 2.250000 -2.750000 -4.250000 -0.250000
9 86.3118195008 85.6000385061 -4.750000 1.750000 -2.250000 -2.250000 2.250000 -2.250000 1.750000 -1.250000 -1.750000 4.250000 -4.250000 1.250000 -2.750000 1.250000 -2.250000 1.250000 2.750000 -4.750000 -4.250000 -2.750000 -2.250000 -0.250000 -2.250000 4.750000 -1.750000 -2.750000 4.250000 -2.250000 0.250000 -3.250000 -4.250000 4.750000 0.250000 -3.750000 -3.750000 1.250000 1.750000 4.250000 2.250000 -3.250000
10 86.2836731469 85.6000385061 1.750000 -0.250000 -0.250000 2.250000 1.750000 3.750000 3.250000 3.250000 -1.250000 0.250000 2.250000 2.250000 -0.750000 -0.250000 0.250000 -3.750000 4.750000 -3.750000 4.750000 2.750000 -4.250000 4.750000 -3.750000 2.750000 4.250000 -3.750000 -0.750000 4.750000 3.750000 3.250000 3.750000 3.250000 3.250000 0.750000 -0.250000 0.250000 -0.250000 4.750000 -4.750000 1.750000
