evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 46.5474691012 46.5474691012 -0.250000 1.083333 -2.583333 -0.916667 4.416667 0.916667 1.750000 -2.416667 -1.416667 4.416667 2.083333 4.250000 -3.583333 1.583333 2.583333 -3.583333 -1.583333 -2.916667 1.416667 2.916667
2 84.0197229630 46.5474691012 1.583333 -1.583333 -2.916667 -2.750000 -4.583333 1.083333 -2.916667 -0.750000 2.750000 -4.750000 -3.250000 2.416667 -2.916667 -4.416667 -4.083333 0.583333 -0.083333 -3.583333 4.250000 -3.916667
3 53.3111361037 46.5474691012 -3.083333 -4.083333 0.750000 3.916667 -3.250000 -4.250000 -2.583333 -1.416667 -4.916667 0.250000 0.250000 -1.416667 0.250000 3.083333 -1.916667 -0.916667 1.416667 3.416667 3.583333 -2.250000
4 29.9237315539 29.9237315539 4.416667 -2.916667 3.250000 -2.583333 -0.916667 2.250000 -1.250000 1.250000 -1.583333 -3.250000 -0.583333 -0.583333 3.750000 4.083333 -3.916667 -0.083333 -1.416667 -0.250000 1.083333 4.416667
5 58.9363944458 29.9237315539 3.583333 4.416667 0.416667 1.916667 -4.083333 0.750000 2.416667 -1.250000 3.250000 1.750000 3.750000 -1.583333 -0.416667 -1.583333 3.583333 -4.416667 4.416667 -0.750000 4.583333 1.250000
6 74.3199814581 29.9237315539 3.750000 2.083333 1.916667 4.916667 -4.416667 2.583333 4.916667 -3.583333 3.416667 -3.416667 3.083333 4.583333 -3.250000 2.083333 -1.250000 0.916667 -2.250000 4.250000 -0.416667 0.916667
7 71.7378766438 29.9237315539 1.750000 3.583333 -3.083333 2.250000 -3.750000 -0.583333 1.583333 -4.916667 1.416667 -2.750000 1.250000 2.583333 2.750000 4.750000 2.250000 3.916667 2.083333 0.416667 3.750000 4.916667
8 46.1651654428 29.9237315539 1.916667 0.083333 -1.250000 3.583333 -1.083333 -1.083333 -4.416667 4.416667 2.250000 0.916667 4.750000 3.416667 -2.583333 -1.916667 3.250000 -2.416667 -2.750000 -1.416667 -4.083333 0.083333
9 56.5207233572 29.9237315539 -4.250000 2.583333 -1.583333 -3.750000 1.750000 -0.750000 -4.916667 2.083333 3.583333 -3.916667 -3.916667 -1.250000 -0.583333 -3.916667 -2.250000 -3.083333 0.916667 0.083333 2.750000 3.916667
10 80.5179154051 29.9237315539 -2.916667 -4.250000 2.416667 4.583333 1.083333 0.083333 -4.750000 0.583333 1.083333 0.583333 -1.083333 1.083333 -4.083333 -3.750000 4.416667 2.916667 -3.083333 2.750000 -1.083333 -4.750000
11 77.7490813337 29.9237315539 -4.916667 1.916667 -0.416667 4.416667 3.416667 -3.250000 3.083333 1.083333 2.416667 1.583333 4.083333 -3.250000 -3.916667 3.416667 4.583333 0.750000 0.750000 1.250000 4.083333 2.083333
12 62.2504287198 29.9237315539 -3.416667 -0.250000 3.750000 1.250000 4.583333 -2.916667 1.416667 3.583333 -2.750000 -0.583333 -0.250000 -2.250000 -4.916667 3.583333 4.750000 -1.750000 1.583333 3.250000 -0.583333 -3.583333
13 90.0772670126 29.9237315539 -4.750000 -3.750000 3.416667 -3.583333 4.750000 -1.916667 3.250000 -4.083333 -0.583333 3.250000 -1.750000 -0.416667 -0.750000 -2.416667 -4.250000 -1.083333 0.416667 -2.083333 -4.416667 3.083333
14 41.1550749372 29.9237315539 4.250000 1.750000 2.916667 -4.916667 2.583333 3.750000 2.083333 2.250000 0.083333 -2.916667 -1.583333 1.416667 4.083333 1.083333 3.750000 -3.916667 -2.416667 -3.750000 -3.916667 -1.583333
15 49.7279436086 29.9237315539 3.416667 3.916667 -0.750000 -3.083333 1.250000 -3.916667 4.083333 -4.250000 0.250000 0.083333 3.583333 3.750000 1.916667 -4.083333 -1.416667 1.583333 1.916667 2.250000 4.416667 -3.083333
16 66.1113391606 29.9237315539 0.750000 -0.916667 -4.750000 -3.916667 2.416667 -4.583333 -0.083333 -0.416667 0.583333 -1.250000 -4.916667 -2.083333 4.583333 1.916667 -2.083333 -4.083333 -4.750000 -3.083333 0.250000 -2.416667
17 30.2982767160 29.9237315539 1.250000 2.916667 2.083333 0.250000 1.916667 -0.083333 -3.583333 -2.250000 1.750000 -4.250000 2.583333 -1.916667 -4.250000 0.750000 0.583333 -3.750000 -3.583333 3.083333 -0.750000 3.583333
18 39.8147299182 29.9237315539 -1.916667 4.583333 -0.083333 -3.416667 -2.583333 -4.083333 0.750000 1.916667 -2.583333 2.416667 1.583333 2.083333 0.083333 -2.083333 2.916667 0.250000 -3.416667 -4.583333 -0.083333 1.916667
