evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.3037927486 86.3037927486 4.250000 1.750000 1.750000 -3.750000 1.750000 -0.250000 -2.750000 -3.250000 3.250000 -4.250000 0.250000 4.250000 -4.750000 2.250000 -3.250000 -4.750000 -2.250000 3.750000 1.750000 -1.250000 -4.750000 0.250000 4.250000 3.250000 -4.750000 3.750000 -2.750000 3.750000 -0.250000 4.250000 -3.250000 1.250000 4.250000 -3.750000 2.750000 -3.250000 4.250000 1.750000 3.750000 2.250000
2 85.5039198498 85.5039198498 1.250000 -0.250000 -1.250000 3.250000 3.750000 -3.250000 -1.750000 3.250000 0.250000 3.250000 -2.750000 1.750000 2.250000 -3.750000 0.750000 0.250000 4.250000 -3.250000 -1.750000 4.750000 -1.750000 4.750000 1.250000 -4.750000 3.250000 -3.250000 2.250000 -2.750000 -2.750000 3.250000 -1.250000 -3.250000 -2.250000 4.250000 -3.750000 -3.750000 3.250000 -4.750000 0.250000 -4.250000
3 86.2214625955 85.5039198498 -0.250000 2.750000 0.250000 -0.250000 2.250000 -1.250000 -1.250000 2.250000 -3.750000 -0.250000 -0.250000 -3.250000 4.250000 -3.250000 4.250000 -2.250000 -0.750000 1.750000 -4.250000 1.250000 2.750000 1.250000 -2.250000 -2.750000 -3.250000 -2.250000 -0.750000 -1.250000 -1.750000 -1.750000 4.750000 2.750000 2.250000 1.750000 4.250000 -4.250000 -1.250000 -1.250000 -3.750000 4.750000
4 85.6416329173 85.5039198498 -4.250000 0.250000 -2.750000 2.750000 -0.250000 4.750000 2.750000 -2.750000 -0.250000 -1.750000 4.250000 3.750000 0.250000 -4.750000 2.750000 -3.250000 -1.250000 -0.250000 -0.750000 1.750000 -1.250000 2.750000 3.750000 -3.250000 2.750000 0.250000 3.750000 3.250000 1.250000 -1.250000 -1.750000 1.750000 -4.750000 -0.250000 -1.250000 1.750000 -4.250000 2.750000 0.750000 -0.250000
5 86.3100890102 85.5039198498 2.250000 -3.250000 2.750000 -3.250000 -2.750000 -1.750000 3.250000 -4.250000 -2.250000 -2.250000 2.250000 2.750000 3.250000 -0.750000 -2.250000 4.250000 -3.750000 4.250000 2.750000 -1.750000 1.250000 0.750000 2.250000 3.750000 0.750000 -1.750000 4.250000 -0.250000 4.750000 -4.750000 -4.250000 4.750000 4.750000 -4.750000 -2.750000 -4.750000 2.250000 0.750000 -0.750000 3.750000
6 84.5086296238 84.5086296238 0.250000 1.250000 -0.250000 4.250000 -4.250000 -0.750000 -0.250000 -2.250000 4.250000 -0.750000 -0.750000 -1.250000 -0.750000 3.250000 3.750000 0.750000 -4.250000 0.250000 2.250000 4.250000 -2.250000 -0.750000 -3.250000 2.750000 -1.250000 1.250000 -2.250000 0.250000 3.750000 -0.750000 -2.250000 -4.250000 1.250000 -0.750000 -2.250000 2.750000 -0.750000 3.250000 -4.250000 3.250000
7 86.2025231030 84.5086296238 1.750000 2.250000 -3.750000 -4.250000 0.250000 -2.250000 0.250000 0.750000 4.750000 3.750000 -1.750000 3.250000 -3.750000 -1.750000 3.250000 2.250000 -1.750000 0.750000 4.750000 3.750000 0.250000 1.750000 4.750000 -1.750000 0.250000 3.250000 1.750000 2.750000 0.750000 1.750000 -0.750000 -3.750000 -4.250000 0.250000 0.750000 4.250000 -4.750000 0.250000 4.750000 -2.250000
8 86.4713763614 84.5086296238 3.250000 4.750000 -4.250000 1.750000 -4.750000 -4.250000 3.750000 4.750000 3.750000 1.750000 3.250000 -3.750000 3.750000 -1.250000 1.750000 -3.750000 2.250000 1.250000 -0.250000 2.250000 4.250000 -1.750000 -3.750000 2.250000 -1.750000 -0.750000 3.250000 -2.250000 -4.250000 -2.750000 -2.750000 -0.750000 1.750000 2.750000 4.750000 -1.250000 0.750000 4.750000 -2.750000 0.250000
9 86.2121281498 84.5086296238 3.750000 -0.750000 2.250000 3.750000 -3.750000 2.750000 2.250000 -1.250000 -3.250000 -1.250000 4.750000 -0.250000 -2.750000 0.250000 -1.250000 2.750000 0.250000 -4.750000 0.250000 -4.750000 -0.750000 -2.250000 -1.250000 -3.750000 3.750000 0.750000 -4.250000 0.750000 -2.250000 4.750000 3.250000 -1.250000 0.250000 -1.750000 -4.250000 -2.750000 1.750000 2.250000 -3.250000 2.750000
10 86.3246107480 84.5086296238 4.750000 -1.750000 4.250000 2.250000 4.250000 1.750000 4.250000 0.250000 -4.250000 0.750000 -4.750000 -4.750000 4.750000 2.750000 4.750000 1.250000 3.250000 -3.750000 -3.250000 -0.750000 2.250000 4.250000 -1.750000 -4.250000 1.250000 -3.750000 -1.250000 1.750000 -3.750000 -0.250000 1.250000 -4.750000 -3.750000 2.250000 -0.750000 0.750000 1.250000 -2.250000 -2.250000 -1.750000
11 86.3291928847 84.5086296238 -4.750000 -3.750000 1.250000 0.750000 1.250000 0.250000 -3.250000 -1.750000 -1.250000 -2.750000 -1.250000 -0.750000 -1.750000 4.750000 -0.250000 -0.750000 1.250000 4.750000 -4.750000 -0.250000 0.750000 3.250000 -0.250000 -1.250000 1.750000 2.250000 -4.750000 4.250000 0.250000 -2.250000 -4.750000 4.250000 -0.750000 -1.250000 3.250000 1.250000 -3.250000 -3.250000 2.750000 0.750000
12 85.8487710367 84.5086296238 -1.750000 -4.750000 0.750000 -4.750000 4.750000 0.750000 -0.750000 -0.250000 -2.750000 2.250000 -3.750000 0.750000 -1.250000 -2.250000 -2.750000 -1.750000 3.750000 -1.250000 3.250000 -3.750000 3.250000 -2.750000 3.250000 1.250000 -4.250000 4.750000 -1.750000 1.250000 -0.750000 0.750000 1.750000 -0.250000 3.250000 1.250000 1.750000 3.250000 -2.250000 -1.750000 3.250000 1.250000
13 86.1180807267 84.5086296238 0.750000 3.250000 4.750000 -2.250000 3.250000 1.250000 4.750000 1.250000 -0.750000 -4.750000 -4.250000 0.250000 -4.250000 -0.250000 -4.250000 3.750000 1.750000 3.250000 0.750000 0.250000 -2.750000 -3.750000 0.250000 -0.250000 -2.250000 2.750000 4.750000 -3.750000 1.750000 1.250000 3.750000 3.750000 -3.250000 4.750000 1.250000 4.750000 2.750000 3.750000 1.750000 1.750000
