evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.2331442972 86.2331442972 -2.750000 -2.750000 2.250000 -4.750000 3.750000 -1.750000 -0.750000 -1.750000 3.750000 -1.750000 3.250000 0.750000 -2.750000 -2.750000 -0.250000 1.250000 -3.250000 4.750000 -4.750000 -0.750000 -4.250000 3.750000 -0.250000 3.750000 -0.250000 2.750000 4.750000 -2.250000 -0.750000 -1.250000 2.250000 -2.250000 2.250000 3.250000 1.750000 1.750000 -1.250000 -0.250000 3.250000 -0.750000
2 85.9967805121 85.9967805121 -1.250000 2.250000 0.250000 -0.750000 -3.750000 -0.750000 -0.250000 -3.250000 -0.250000 0.750000 -0.250000 -0.750000 -0.750000 -1.250000 3.750000 4.250000 0.750000 -1.250000 2.750000 -3.250000 3.750000 4.750000 0.750000 -1.250000 -4.250000 1.750000 -3.750000 -1.750000 1.250000 4.250000 -2.250000 -3.250000 2.750000 4.750000 0.250000 3.750000 0.750000 4.250000 -1.250000 -3.750000
3 86.3279693242 85.9967805121 2.750000 0.250000 3.250000 -2.250000 -4.250000 -1.250000 3.750000 1.750000 4.250000 4.250000 -4.250000 2.250000 2.750000 2.250000 -2.750000 -3.250000 -2.250000 -0.250000 4.250000 -1.250000 4.750000 -4.250000 -3.250000 0.750000 3.250000 -4.250000 -2.750000 1.250000 2.750000 0.750000 -4.250000 2.250000 4.750000 -3.750000 -3.250000 2.250000 -2.750000 1.250000 -4.750000 -1.250000
4 86.4252070028 85.9967805121 -2.250000 4.250000 4.250000 0.750000 1.250000 2.250000 -3.250000 -4.750000 -3.250000 2.750000 1.750000 -1.250000 1.750000 2.750000 -3.250000 -1.250000 -4.750000 3.250000 -3.250000 -4.750000 1.250000 2.250000 -4.250000 4.250000 4.250000 -0.250000 0.750000 0.750000 2.250000 -3.750000 -4.750000 -2.750000 -3.750000 -0.750000 3.750000 1.250000 -2.250000 -0.750000 -0.750000 -2.750000
5 86.3881037374 85.9967805121 3.750000 -1.750000 1.750000 -1.750000 0.750000 4.250000 0.250000 3.750000 1.750000 -4.750000 2.250000 -4.250000 4.750000 -0.250000 1.250000 -3.750000 -3.750000 -4.750000 -1.250000 -0.250000 -2.250000 2.750000 -4.750000 2.750000 4.750000 -1.750000 1.250000 -2.750000 -1.750000 -2.250000 -1.750000 -1.250000 3.750000 2.250000 2.750000 -0.250000 -1.750000 -4.750000 -1.750000 2.250000
6 86.2732500781 85.9967805121 -4.750000 3.750000 3.750000 1.250000 -2.750000 3.750000 1.250000 2.250000 0.750000 3.750000 0.250000 0.250000 2.250000 -1.750000 4.250000 -1.750000 4.250000 -3.750000 -1.750000 0.250000 -0.250000 -3.250000 -0.750000 -3.250000 2.750000 2.250000 -1.250000 -1.250000 -4.250000 -4.250000 0.750000 4.250000 -4.250000 0.250000 -3.750000 -3.250000 -4.750000 1.750000 -0.250000 -3.250000
7 86.3739435381 85.9967805121 -0.250000 -1.250000 4.750000 -3.250000 -2.250000 1.750000 4.250000 1.250000 1.250000 1.250000 -0.750000 -3.250000 4.250000 1.750000 -3.750000 2.750000 4.750000 2.750000 1.750000 -4.250000 4.250000 0.750000 4.250000 4.750000 0.250000 3.250000 2.750000 2.750000 1.750000 2.250000 3.750000 -4.250000 -3.250000 -2.750000 0.750000 4.250000 4.750000 -1.250000 -3.250000 4.250000
8 86.2292737458 85.9967805121 4.750000 3.250000 -0.750000 -3.750000 1.750000 -4.750000 3.250000 -2.750000 -0.750000 -2.750000 -1.250000 4.250000 -1.750000 -2.250000 -1.750000 -4.250000 -1.250000 0.750000 0.250000 0.750000 3.250000 -3.750000 -3.750000 1.750000 2.250000 -4.750000 -4.250000 2.250000 -1.250000 0.250000 -1.250000 -0.250000 4.250000 -4.250000 3.250000 -2.750000 2.250000 0.750000 4.250000 -0.250000
9 86.3109023016 85.9967805121 -1.750000 -3.250000 1.250000 3.250000 4.250000 -4.250000 -2.750000 -2.250000 -3.750000 -0.750000 4.250000 -1.750000 1.250000 4.250000 2.250000 -4.750000 -0.250000 0.250000 1.250000 -2.750000 -2.750000 -1.750000 -1.250000 -1.750000 3.750000 -2.250000 2.250000 -0.250000 3.250000 -4.750000 -3.750000 -3.750000 0.750000 3.750000 2.250000 -3.750000 -3.750000 -1.750000 -2.250000 1.750000
10 86.1357354833 85.9967805121 0.250000 -0.750000 -3.250000 -2.750000 -4.750000 1.250000 -1.750000 0.250000 -4.250000 3.250000 0.750000 -2.750000 -3.250000 -3.250000 -4.250000 3.750000 0.250000 -1.750000 2.250000 1.750000 -1.750000 4.250000 -2.250000 -4.250000 0.750000 4.250000 0.250000 -4.250000 3.750000 2.750000 -0.250000 -1.750000 0.250000 -4.750000 -0.750000 -0.750000 3.750000 3.750000 -2.750000 0.250000
11 86.3319249395 85.9967805121 -0.750000 1.250000 0.750000 4.250000 -3.250000 -2.750000 -4.250000 -4.250000 2.250000 -2.250000 -2.250000 1.750000 -3.750000 -0.750000 3.250000 1.750000 2.250000 -2.250000 -4.250000 2.750000 -3.250000 -2.250000 -2.750000 0.250000 -2.250000 4.750000 -0.750000 -3.250000 -4.750000 -0.250000 2.750000 1.250000 -1.750000 1.250000 1.250000 4.750000 -4.250000 4.750000 0.750000 1.250000
12 85.9315824888 85.9315824888 -3.750000 2.750000 -2.750000 0.250000 -1.250000 0.250000 2.750000 -0.750000 4.750000 0.250000 -3.750000 -3.750000 3.750000 0.250000 -0.750000 -2.750000 -4.250000 1.250000 -0.250000 -1.750000 1.750000 1.250000 1.250000 -4.750000 -0.750000 -0.750000 -4.750000 4.750000 4.250000 1.250000 -2.750000 0.750000 3.250000 0.750000 4.750000 -4.750000 0.250000 2.250000 -3.750000 -4.250000
13 86.3878370882 85.9315824888 2.250000 4.750000 -3.750000 4.750000 -0.750000 0.750000 -2.250000 4.750000 -1.750000 2.250000 4.750000 3.750000 -4.750000 1.250000 4.750000 3.250000 1.750000 -2.750000 -2.750000 4.750000 0.750000 -0.250000 2.750000 2.250000 1.250000 0.750000 -0.250000 -0.750000 0.250000 1.750000 4.250000 -4.750000 -2.750000 -1.750000 -1.750000 -1.250000 1.750000 -2.750000 -4.250000 4.750000
14 85.6391729334 85.6391729334 1.250000 -4.750000 -1.250000 2.750000 -1.750000 2.750000 -4.750000 2.750000 3.250000 4.750000 2.750000 2.750000 0.250000 3.750000 0.750000 -0.750000 2.750000 3.750000 -0.750000 4.250000 -0.750000 3.250000 4.750000 -2.750000 -3.750000 3.750000 -3.250000 -4.750000 -3.750000 4.750000 -0.750000 4.750000 -0.250000 -3.250000 -2.250000 3.250000 4.250000 -3.250000 1.750000 -4.750000
15 85.6775449870 85.6391729334 -3.250000 1.750000 -4.750000 1.750000 3.250000 -2.250000 0.750000 0.750000 0.250000 -0.250000 -3.250000 4.750000 0.750000 -4.750000 0.250000 -2.250000 -0.750000 2.250000 -3.750000 -2.250000 2.250000 -0.750000 -1.750000 -0.750000 -1.250000 -1.250000 3.750000 0.250000 -2.250000 -3.250000 1.750000 3.250000 1.750000 -1.250000 -4.250000 -2.250000 -0.250000 2.750000 2.250000 3.250000
16 83.2509590706 83.2509590706 1.750000 -4.250000 -2.250000 2.250000 2.250000 -3.250000 -3.750000 -1.250000 -4.750000 -3.750000 -1.750000 -2.250000 -0.250000 3.250000 -4.750000 -0.250000 -2.750000 -4.250000 3.750000 3.750000 -1.250000 -2.750000 2.250000 -2.250000 -1.750000 -3.750000 -1.750000 4.250000 0.750000 3.750000 -3.250000 2.750000 -4.750000 2.750000 -1.250000 0.750000 -3.250000 -2.250000 0.250000 -1.750000
17 86.0860879582 83.2509590706 3.250000 0.750000 -1.750000 -4.250000 2.750000 -3.750000 1.750000 4.250000 2.750000 -1.250000 -4.750000 3.250000 -2.250000 0.750000 1.750000 0.250000 3.750000 4.250000 -2.250000 1.250000 2.750000 -4.750000 1.750000 1.250000 1.750000 0.250000 3.250000 3.750000 -2.750000 -0.750000 4.750000 -0.750000 -2.250000 -0.250000 4.250000 2.750000 2.750000 -3.750000 3.750000 3.750000
18 84.8399675175 83.2509590706 -4.250000 -0.250000 -0.250000 3.750000 0.250000 -0.250000 2.250000 3.250000 -2.250000 -4.250000 3.750000 1.250000 3.250000 -4.250000 -2.250000 2.250000 1.250000 1.750000 4.750000 2.250000 0.250000 1.750000 3.250000 3.250000 -3.250000 -2.750000 4.250000 -3.750000 -3.250000 -1.750000 3.250000 1.750000 -0.750000 1.750000 -4.750000 0.250000 1.250000 -4.250000 2.750000 -2.250000
19 85.3134638004 83.2509590706 0.750000 -2.250000 -4.250000 -0.250000 4.750000 4.750000 -1.250000 -0.250000 -2.750000 -3.250000 -2.750000 -0.250000 -4.250000 -3.750000 2.750000 0.750000 -1.750000 -0.750000 3.250000 -3.750000 -4.750000 -1.250000 3.750000 -0.250000 -4.750000 1.250000 -2.250000 3.250000 4.750000 -2.750000 0.250000 0.250000 -1.250000 -2.250000 -2.750000 -1.750000 -0.750000 0.250000 1.250000 2.750000
20 86.4344099167 83.2509590706 4.250000 -3.750000 2.750000 -1.250000 -0.250000 3.250000 4.750000 -3.750000 -1.250000 1.750000 1.250000 -4.750000 -1.250000 4.750000 -1.250000 4.750000 3.250000 -3.250000 0.750000 3.250000 -3.750000 0.250000 0.250000 -3.750000 -2.750000 -3.250000 1.750000 1.750000 -0.250000 3.250000 1.250000 3.750000 1.250000 4.250000 -0.250000 -4.250000 3.250000 3.250000 4.750000 0.750000
21 86.3918298629 83.2509590706 -4.007910 -1.213096 -1.460938 -0.598038 2.778165 3.329361 -4.853852 -3.709521 -4.567317 -1.453054 2.445681 -1.002461 1.023741 -2.844401 -1.371978 0.421572 -1.610988 2.090955 -0.877778 -4.527615 0.819290 -3.427190 4.693688 -4.133527 -4.383040 -0.580632 -2.029364 -4.242327 -0.479815 3.223684 -2.916489 0.702218 3.147265 4.309337 -2.314786 4.497120 1.329877 4.701645 -1.702450 -2.174656
22 85.7074929522 83.2509590706 -2.686990 -4.742188 -4.462805 -2.718582 0.846551 -4.828635 0.274488 4.513620 1.010609 0.797961 -1.028910 1.938410 1.103963 -2.639173 -4.023673 -1.828505 2.407737 -3.482797 4.815815 0.010668 -1.086193 -1.426845 -2.588880 2.319432 -2.743507 3.872606 -2.127631 3.881428 2.066976 1.295455 2.970192 4.216321 1.958143 -0.279610 1.550717 -1.281462 1.099926 -2.186300 2.014389 -0.282527
23 85.8711652812 83.2509590706 -1.692080 -0.614716 -4.630866 -0.900678 0.928812 4.626536 -3.931757 -2.359325 4.429866 -1.836036 -1.934045 -2.005887 0.647445 -0.047937 0.963577 2.849781 3.623202 -3.278867 3.410032 1.349277 2.052855 -1.868343 4.777211 -2.384660 0.532664 0.365471 0.358454 4.628804 4.656375 -4.046006 3.898457 4.372311 -4.450647 2.571648 -0.665144 2.099161 4.754235 0.626842 4.544795 -4.548319
