evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 74.1639184015 74.1639184015 -0.416667 -3.416667 0.083333 0.416667 2.083333 2.250000 -0.250000 1.750000 -1.250000 2.916667 -4.083333 -3.250000 -0.750000 4.250000 -2.916667 0.750000 -4.750000 2.750000 2.916667 1.083333
2 44.3847559011 44.3847559011 -2.083333 0.416667 4.416667 -1.916667 0.750000 2.416667 3.583333 -3.750000 -1.583333 1.250000 1.583333 2.083333 4.583333 -4.083333 1.916667 -2.416667 0.250000 -0.750000 1.416667 0.916667
3 59.8156013935 44.3847559011 0.750000 -1.250000 -0.416667 -4.583333 -2.750000 -2.916667 -4.583333 2.083333 -0.416667 -1.416667 3.583333 -1.750000 -4.916667 -1.416667 2.916667 4.083333 -2.250000 3.083333 -1.583333 -1.583333
4 86.2153482185 44.3847559011 -0.916667 -0.083333 3.583333 -0.916667 -0.750000 3.750000 -2.583333 -2.583333 -4.750000 3.916667 -4.583333 -1.250000 -0.916667 -4.750000 -4.416667 -2.250000 1.916667 0.750000 4.916667 -1.416667
5 107.8149046605 44.3847559011 4.416667 -1.583333 1.750000 -4.250000 -3.916667 -4.916667 -4.916667 -2.916667 -4.083333 -2.583333 -3.750000 2.916667 3.583333 -1.583333 -4.750000 -4.416667 -0.750000 4.083333 4.250000 -3.416667
6 80.3262261195 44.3847559011 3.916667 -2.750000 -3.250000 3.750000 -3.750000 -1.083333 -4.250000 -0.583333 0.083333 2.416667 -4.916667 -0.250000 -2.583333 1.250000 -4.916667 -0.583333 4.083333 -1.416667 3.416667 -2.583333
7 47.7992444570 44.3847559011 -1.916667 3.583333 0.416667 -1.250000 2.583333 4.916667 4.916667 0.916667 -2.916667 -3.250000 -0.583333 0.583333 1.416667 -1.750000 -1.583333 -2.583333 -0.250000 1.083333 4.583333 -2.250000
8 49.3947744737 44.3847559011 -4.583333 3.416667 -2.916667 -2.750000 0.250000 -1.916667 -2.916667 -4.416667 -2.416667 -4.416667 -0.416667 1.416667 0.083333 1.083333 -2.250000 -1.583333 2.250000 4.916667 -2.750000 2.083333
9 33.7447109524 33.7447109524 0.583333 -3.916667 0.750000 -0.083333 1.583333 2.083333 2.916667 -2.416667 0.916667 1.750000 4.750000 4.416667 -0.583333 2.583333 3.916667 -2.750000 -0.916667 0.250000 1.750000 0.750000
10 59.1916282753 33.7447109524 -2.250000 4.750000 -4.250000 -1.416667 -0.250000 1.250000 -3.416667 3.250000 0.750000 0.916667 -3.250000 1.250000 -3.250000 4.583333 1.750000 2.083333 2.083333 -3.916667 -3.083333 4.416667
