evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.2331442972 86.2331442972 -2.750000 -2.750000 2.250000 -4.750000 3.750000 -1.750000 -0.750000 -1.750000 3.750000 -1.750000 3.250000 0.750000 -2.750000 -2.750000 -0.250000 1.250000 -3.250000 4.750000 -4.750000 -0.750000 -4.250000 3.750000 -0.250000 3.750000 -0.250000 2.750000 4.750000 -2.250000 -0.750000 -1.250000 2.250000 -2.250000 2.250000 3.250000 1.750000 1.750000 -1.250000 -0.250000 3.250000 -0.750000
2 85.9967805121 85.9967805121 -1.250000 2.250000 0.250000 -0.750000 -3.750000 -0.750000 -0.250000 -3.250000 -0.250000 0.750000 -0.250000 -0.750000 -0.750000 -1.250000 3.750000 4.250000 0.750000 -1.250000 2.750000 -3.250000 3.750000 4.750000 0.750000 -1.250000 -4.250000 1.750000 -3.750000 -1.750000 1.250000 4.250000 -2.250000 -3.250000 2.750000 4.750000 0.250000 3.750000 0.750000 4.250000 -1.250000 -3.750000
3 86.3279693242 85.9967805121 2.750000 0.250000 3.250000 -2.250000 -4.250000 -1.250000 3.750000 1.750000 4.250000 4.250000 -4.250000 2.250000 2.750000 2.250000 -2.750000 -3.250000 -2.250000 -0.250000 4.250000 -1.250000 4.750000 -4.250000 -3.250000 0.750000 3.250000 -4.250000 -2.750000 1.250000 2.750000 0.750000 -4.250000 2.250000 4.750000 -3.750000 -3.250000 2.250000 -2.750000 1.250000 -4.750000 -1.250000
4 86.4252070028 85.9967805121 -2.250000 4.250000 4.250000 0.750000 1.250000 2.250000 -3.250000 -4.750000 -3.250000 2.750000 1.750000 -1.250000 1.750000 2.750000 -3.250000 -1.250000 -4.750000 3.250000 -3.250000 -4.750000 1.250000 2.250000 -4.250000 4.250000 4.250000 -0.250000 0.750000 0.750000 2.250000 -3.750000 -4.750000 -2.750000 -3.750000 -0.750000 3.750000 1.250000 -2.250000 -0.750000 -0.750000 -2.750000
5 86.3881037374 85.9967805121 3.750000 -1.750000 1.750000 -1.750000 0.750000 4.250000 0.250000 3.750000 1.750000 -4.750000 2.250000 -4.250000 4.750000 -0.250000 1.250000 -3.750000 -3.750000 -4.750000 -1.250000 -0.250000 -2.250000 2.750000 -4.750000 2.750000 4.750000 -1.750000 1.250000 -2.750000 -1.750000 -2.250000 -1.750000 -1.250000 3.750000 2.250000 2.750000 -0.250000 -1.750000 -4.750000 -1.750000 2.250000
6 86.2732500781 85.9967805121 -4.750000 3.750000 3.750000 1.250000 -2.750000 3.750000 1.250000 2.250000 0.750000 3.750000 0.250000 0.250000 2.250000 -1.750000 4.250000 -1.750000 4.250000 -3.750000 -1.750000 0.250000 -0.250000 -3.250000 -0.750000 -3.250000 2.750000 2.250000 -1.250000 -1.250000 -4.250000 -4.250000 0.750000 4.250000 -4.250000 0.250000 -3.750000 -3.250000 -4.750000 1.750000 -0.250000 -3.250000
7 86.3739435381 85.9967805121 -0.250000 -1.250000 4.750000 -3.250000 -2.250000 1.750000 4.250000 1.250000 1.250000 1.250000 -0.750000 -3.250000 4.250000 1.750000 -3.750000 2.750000 4.750000 2.750000 1.750000 -4.250000 4.250000 0.750000 4.250000 4.750000 0.250000 3.250000 2.750000 2.750000 1.750000 2.250000 3.750000 -4.250000 -3.250000 -2.750000 0.750000 4.250000 4.750000 -1.250000 -3.250000 4.250000
8 86.2292737458 85.9967805121 4.750000 3.250000 -0.750000 -3.750000 1.750000 -4.750000 3.250000 -2.750000 -0.750000 -2.750000 -1.250000 4.250000 -1.750000 -2.250000 -1.750000 -4.250000 -1.250000 0.750000 0.250000 0.750000 3.250000 -3.750000 -3.750000 1.750000 2.250000 -4.750000 -4.250000 2.250000 -1.250000 0.250000 -1.250000 -0.250000 4.250000 -4.250000 3.250000 -2.750000 2.250000 0.750000 4.250000 -0.250000
9 86.3109023016 85.9967805121 -1.750000 -3.250000 1.250000 3.250000 4.250000 -4.250000 -2.750000 -2.250000 -3.750000 -0.750000 4.250000 -1.750000 1.250000 4.250000 2.250000 -4.750000 -0.250000 0.250000 1.250000 -2.750000 -2.750000 -1.750000 -1.250000 -1.750000 3.750000 -2.250000 2.250000 -0.250000 3.250000 -4.750000 -3.750000 -3.750000 0.750000 3.750000 2.250000 -3.750000 -3.750000 -1.750000 -2.250000 1.750000
10 86.1357354833 85.9967805121 0.250000 -0.750000 -3.250000 -2.750000 -4.750000 1.250000 -1.750000 0.250000 -4.250000 3.250000 0.750000 -2.750000 -3.250000 -3.250000 -4.250000 3.750000 0.250000 -1.750000 2.250000 1.750000 -1.750000 4.250000 -2.250000 -4.250000 0.750000 4.250000 0.250000 -4.250000 3.750000 2.750000 -0.250000 -1.750000 0.250000 -4.750000 -0.750000 -0.750000 3.750000 3.750000 -2.750000 0.250000
11 86.3319249395 85.9967805121 -0.750000 1.250000 0.750000 4.250000 -3.250000 -2.750000 -4.250000 -4.250000 2.250000 -2.250000 -2.250000 1.750000 -3.750000 -0.750000 3.250000 1.750000 2.250000 -2.250000 -4.250000 2.750000 -3.250000 -2.250000 -2.750000 0.250000 -2.250000 4.750000 -0.750000 -3.250000 -4.750000 -0.250000 2.750000 1.250000 -1.750000 1.250000 1.250000 4.750000 -4.250000 4.750000 0.750000 1.250000
12 85.9315824888 85.9315824888 -3.750000 2.750000 -2.750000 0.250000 -1.250000 0.250000 2.750000 -0.750000 4.750000 0.250000 -3.750000 -3.750000 3.750000 0.250000 -0.750000 -2.750000 -4.250000 1.250000 -0.250000 -1.750000 1.750000 1.250000 1.250000 -4.750000 -0.750000 -0.750000 -4.750000 4.750000 4.250000 1.250000 -2.750000 0.750000 3.250000 0.750000 4.750000 -4.750000 0.250000 2.250000 -3.750000 -4.250000
13 86.3878370882 85.9315824888 2.250000 4.750000 -3.750000 4.750000 -0.750000 0.750000 -2.250000 4.750000 -1.750000 2.250000 4.750000 3.750000 -4.750000 1.250000 4.750000 3.250000 1.750000 -2.750000 -2.750000 4.750000 0.750000 -0.250000 2.750000 2.250000 1.250000 0.750000 -0.250000 -0.750000 0.250000 1.750000 4.250000 -4.750000 -2.750000 -1.750000 -1.750000 -1.250000 1.750000 -2.750000 -4.250000 4.750000
14 85.6391729334 85.6391729334 1.250000 -4.750000 -1.250000 2.750000 -1.750000 2.750000 -4.750000 2.750000 3.250000 4.750000 2.750000 2.750000 0.250000 3.750000 0.750000 -0.750000 2.750000 3.750000 -0.750000 4.250000 -0.750000 3.250000 4.750000 -2.750000 -3.750000 3.750000 -3.250000 -4.750000 -3.750000 4.750000 -0.750000 4.750000 -0.250000 -3.250000 -2.250000 3.250000 4.250000 -3.250000 1.750000 -4.750000
15 85.6775449870 85.6391729334 -3.250000 1.750000 -4.750000 1.750000 3.250000 -2.250000 0.750000 0.750000 0.250000 -0.250000 -3.250000 4.750000 0.750000 -4.750000 0.250000 -2.250000 -0.750000 2.250000 -3.750000 -2.250000 2.250000 -0.750000 -1.750000 -0.750000 -1.250000 -1.250000 3.750000 0.250000 -2.250000 -3.250000 1.750000 3.250000 1.750000 -1.250000 -4.250000 -2.250000 -0.250000 2.750000 2.250000 3.250000
16 83.2509590706 83.2509590706 1.750000 -4.250000 -2.250000 2.250000 2.250000 -3.250000 -3.750000 -1.250000 -4.750000 -3.750000 -1.750000 -2.250000 -0.250000 3.250000 -4.750000 -0.250000 -2.750000 -4.250000 3.750000 3.750000 -1.250000 -2.750000 2.250000 -2.250000 -1.750000 -3.750000 -1.750000 4.250000 0.750000 3.750000 -3.250000 2.750000 -4.750000 2.750000 -1.250000 0.750000 -3.250000 -2.250000 0.250000 -1.750000
17 86.0860879582 83.2509590706 3.250000 0.750000 -1.750000 -4.250000 2.750000 -3.750000 1.750000 4.250000 2.750000 -1.250000 -4.750000 3.250000 -2.250000 0.750000 1.750000 0.250000 3.750000 4.250000 -2.250000 1.250000 2.750000 -4.750000 1.750000 1.250000 1.750000 0.250000 3.250000 3.750000 -2.750000 -0.750000 4.750000 -0.750000 -2.250000 -0.250000 4.250000 2.750000 2.750000 -3.750000 3.750000 3.750000
18 84.8399675175 83.2509590706 -4.250000 -0.250000 -0.250000 3.750000 0.250000 -0.250000 2.250000 3.250000 -2.250000 -4.250000 3.750000 1.250000 3.250000 -4.250000 -2.250000 2.250000 1.250000 1.750000 4.750000 2.250000 0.250000 1.750000 3.250000 3.250000 -3.250000 -2.750000 4.250000 -3.750000 -3.250000 -1.750000 3.250000 1.750000 -0.750000 1.750000 -4.750000 0.250000 1.250000 -4.250000 2.750000 -2.250000
19 85.3134638004 83.2509590706 0.750000 -2.250000 -4.250000 -0.250000 4.750000 4.750000 -1.250000 -0.250000 -2.750000 -3.250000 -2.750000 -0.250000 -4.250000 -3.750000 2.750000 0.750000 -1.750000 -0.750000 3.250000 -3.750000 -4.750000 -1.250000 3.750000 -0.250000 -4.750000 1.250000 -2.250000 3.250000 4.750000 -2.750000 0.250000 0.250000 -1.250000 -2.250000 -2.750000 -1.750000 -0.750000 0.250000 1.250000 2.750000
20 86.4344099167 83.2509590706 4.250000 -3.750000 2.750000 -1.250000 -0.250000 3.250000 4.750000 -3.750000 -1.250000 1.750000 1.250000 -4.750000 -1.250000 4.750000 -1.250000 4.750000 3.250000 -3.250000 0.750000 3.250000 -3.750000 0.250000 0.250000 -3.750000 -2.750000 -3.250000 1.750000 1.750000 -0.250000 3.250000 1.250000 3.750000 1.250000 4.250000 -0.250000 -4.250000 3.250000 3.250000 4.750000 0.750000
21 86.3151073580 83.2509590706 4.706313 -3.311620 1.068418 4.779809 3.847971 -0.824863 -3.504640 2.148421 -2.245630 2.256069 -1.162794 -0.248153 -1.061886 -4.604172 -2.125362 0.053087 0.589177 -4.572176 0.597325 -2.481521 -3.374056 2.413974 -4.985036 4.163025 3.522377 0.949691 -1.703079 -4.018312 -4.842026 2.181761 -2.203072 1.805066 1.794103 2.683606 3.042801 3.405132 -0.524190 4.170842 -0.325270 4.364312
22 86.3564640422 83.2509590706 2.274239 -4.209071 4.146924 -2.237299 4.402028 1.457652 3.333078 0.098904 -1.378815 1.674603 1.989529 1.176304 -1.218565 2.950673 -4.451683 -1.422367 -2.842636 -2.846039 -1.910079 4.622179 -2.388192 -2.681710 3.257755 -1.946445 -1.499261 0.780372 0.057656 0.984354 3.137800 -4.367765 -1.214329 0.122248 1.545105 -2.174453 -1.156571 0.469976 -2.817994 4.107762 -1.830005 3.340836
23 85.9096389284 83.2509590706 3.517392 2.375183 1.172611 -2.167640 1.128428 1.657881 2.362146 1.768153 -1.169204 2.899731 -3.116788 -1.959706 -1.408011 -1.238843 2.319105 -0.234953 3.314960 0.496084 -2.247889 4.325208 -3.181761 -1.559599 -1.095109 2.039880 4.671572 -3.979313 2.130679 -4.801197 -4.611449 2.993964 -2.318171 1.027912 -4.178189 2.979505 -3.936908 -4.599187 0.056544 -4.309141 -3.965009 -4.910372
