evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 85.9553488388 85.9553488388 1.250000 -2.250000 0.750000 1.750000 -0.250000 -4.750000 -4.250000 2.750000 4.750000 2.750000 -2.750000 0.250000 0.250000 2.750000 1.250000 1.250000 4.250000 -1.750000 2.750000 3.750000 2.250000 3.250000 3.250000 0.250000 -2.750000 1.250000 4.750000 0.250000 4.250000 4.750000 0.250000 3.250000 -2.250000 -3.250000 1.250000 3.250000 2.250000 4.750000 -0.750000 3.250000
2 86.4460905331 85.9553488388 4.250000 3.750000 -1.750000 0.250000 -0.750000 -2.250000 -4.750000 1.750000 -3.250000 -3.750000 -4.750000 -1.250000 1.250000 -2.250000 4.750000 -4.750000 -4.250000 0.250000 -4.250000 4.250000 -2.250000 3.750000 4.750000 3.250000 -0.750000 4.750000 0.250000 -1.250000 3.250000 3.750000 -1.750000 1.250000 -1.750000 -4.250000 0.750000 -3.750000 -3.750000 0.750000 -3.750000 0.250000
3 86.2562680655 85.9553488388 2.750000 1.250000 4.750000 -1.250000 1.750000 3.250000 2.250000 4.750000 2.250000 -4.250000 -3.750000 -4.750000 2.250000 -3.750000 -4.750000 1.750000 1.750000 -3.750000 -2.750000 1.750000 -3.250000 4.750000 -3.250000 -4.250000 4.250000 -0.250000 -0.250000 -4.250000 1.750000 -3.250000 -0.750000 -2.250000 1.250000 -4.750000 2.750000 -4.750000 -3.250000 -2.750000 -3.250000 3.750000
4 86.3051621543 85.9553488388 -4.750000 0.250000 1.750000 -4.750000 4.250000 -1.750000 -1.750000 0.750000 3.750000 -1.250000 -2.250000 -0.750000 -3.250000 -0.750000 -0.250000 2.750000 3.750000 1.750000 -1.750000 -1.750000 2.750000 -2.250000 0.250000 4.750000 -4.750000 2.250000 2.250000 4.250000 -3.750000 0.250000 -3.250000 -1.750000 2.750000 3.750000 -4.750000 -3.250000 -4.750000 1.250000 2.750000 1.250000
5 85.6322188413 85.6322188413 -0.250000 2.250000 -1.250000 -0.250000 0.750000 -0.750000 2.750000 -2.250000 0.750000 0.750000 1.750000 3.250000 1.750000 1.750000 -2.250000 0.750000 -2.250000 -1.250000 0.750000 -4.750000 -1.750000 0.250000 -2.250000 4.250000 0.750000 -0.750000 -3.250000 3.250000 -1.250000 4.250000 -0.250000 2.750000 -3.250000 -3.750000 1.750000 4.750000 0.750000 3.750000 1.250000 2.750000
6 86.0415114647 85.6322188413 0.750000 -3.250000 0.250000 -1.750000 -4.750000 -0.250000 -1.250000 4.250000 -4.750000 -3.250000 2.250000 -0.250000 4.250000 -4.250000 -4.250000 4.250000 4.750000 4.250000 -2.250000 2.750000 -2.750000 1.250000 0.750000 -4.750000 -1.250000 -2.750000 4.250000 4.750000 -4.750000 1.750000 2.750000 4.250000 -1.250000 4.250000 -2.250000 -2.750000 1.750000 2.250000 -1.750000 -2.250000
7 86.4584512675 85.6322188413 -3.750000 4.750000 4.250000 3.250000 -3.250000 4.750000 -3.750000 -0.250000 -3.750000 4.250000 -4.250000 -1.750000 -0.250000 0.750000 -1.250000 -2.250000 -1.750000 1.250000 -4.750000 4.750000 -4.750000 -0.750000 2.750000 1.750000 -0.250000 -4.750000 -1.250000 0.750000 0.750000 -4.750000 0.750000 3.750000 0.250000 -0.750000 4.250000 -2.250000 -2.250000 -3.750000 -4.250000 2.250000
8 85.5682486594 85.5682486594 -2.250000 -0.750000 -2.750000 2.750000 -2.250000 1.750000 3.750000 -1.250000 0.250000 -1.750000 -1.750000 -3.750000 4.750000 -1.250000 2.250000 -0.250000 -4.750000 -0.250000 3.250000 -3.250000 -1.250000 -4.750000 -3.750000 -3.250000 4.750000 -2.250000 3.250000 -3.750000 3.750000 -0.250000 1.250000 0.250000 4.250000 2.750000 3.250000 -4.250000 2.750000 -2.250000 0.750000 -3.750000
9 84.7392039678 84.7392039678 -1.250000 -4.250000 2.750000 3.750000 -1.750000 -4.250000 1.750000 -3.750000 3.250000 4.750000 4.750000 -4.250000 3.750000 1.250000 3.750000 -0.750000 0.250000 -2.750000 4.250000 -4.250000 4.250000 2.250000 -4.750000 -1.250000 -4.250000 -1.750000 2.750000 -2.250000 -3.250000 -4.250000 -4.250000 -2.750000 -4.250000 -1.250000 -2.750000 3.750000 -2.750000 2.750000 -2.750000 -1.750000
10 86.3577235398 84.7392039678 -0.750000 -0.250000 3.750000 1.250000 -1.250000 4.250000 0.750000 -2.750000 -2.750000 3.250000 -1.250000 -2.750000 0.750000 -2.750000 -3.250000 -3.250000 2.750000 0.750000 0.250000 -2.250000 4.750000 -3.250000 1.250000 2.250000 2.750000 -3.250000 -0.750000 2.750000 1.250000 2.250000 3.750000 2.250000 -4.750000 -0.250000 -3.750000 -1.750000 0.250000 -0.750000 4.750000 -1.250000
11 86.0591493627 84.7392039678 -4.250000 -1.750000 1.250000 2.250000 2.250000 3.750000 4.250000 1.250000 -2.250000 1.250000 -3.250000 -2.250000 -3.750000 4.250000 1.750000 -1.750000 -3.750000 -4.250000 -3.250000 -0.250000 -3.750000 -2.750000 2.250000 3.750000 3.750000 3.750000 -2.250000 -0.750000 0.250000 -1.750000 -1.250000 -3.250000 -2.750000 0.750000 0.250000 0.750000 -1.250000 3.250000 -0.250000 -0.750000
12 86.1844843984 84.7392039678 3.750000 0.750000 -0.250000 0.750000 3.750000 2.750000 4.750000 -4.750000 -0.750000 -4.750000 0.250000 3.750000 -2.750000 -0.250000 0.750000 4.750000 -0.250000 4.750000 2.250000 -1.250000 3.250000 -4.250000 -0.750000 1.250000 -3.750000 -1.250000 -4.250000 2.250000 -0.250000 1.250000 -4.750000 -0.250000 -0.250000 2.250000 -1.250000 2.250000 -1.750000 0.250000 -4.750000 1.750000
13 86.0663136111 84.7392039678 0.250000 -4.750000 -4.750000 4.750000 0.250000 -1.250000 -0.250000 -3.250000 1.250000 -0.250000 3.250000 0.750000 -2.250000 4.750000 -0.750000 0.250000 3.250000 3.750000 3.750000 1.250000 0.750000 -1.750000 -4.250000 -0.750000 3.250000 4.250000 3.750000 -2.750000 -0.750000 -2.250000 4.750000 -3.750000 1.750000 -2.250000 3.750000 -0.250000 3.250000 -1.750000 3.250000 -2.750000
14 86.0538183060 84.7392039678 3.250000 -1.250000 -2.250000 -4.250000 -2.750000 -3.250000 -2.250000 3.750000 2.750000 -0.750000 0.750000 1.750000 -1.750000 -4.750000 0.250000 -2.750000 -1.250000 -2.250000 1.250000 2.250000 1.750000 4.250000 -2.750000 -3.750000 -1.750000 3.250000 -1.750000 -1.750000 2.750000 0.750000 3.250000 0.750000 -3.750000 0.250000 2.250000 2.750000 4.750000 -1.250000 -1.250000 0.750000
15 86.2932713005 84.7392039678 1.750000 3.250000 3.250000 -2.750000 4.750000 1.250000 0.250000 3.250000 -4.250000 0.250000 -0.750000 2.250000 2.750000 3.750000 -1.750000 3.250000 2.250000 2.250000 -0.250000 3.250000 0.250000 0.750000 -1.750000 -1.750000 0.250000 0.750000 -3.750000 -4.750000 -4.250000 -0.750000 -2.750000 -0.750000 -0.750000 4.750000 4.750000 4.250000 4.250000 -0.250000 -2.250000 -0.250000
16 86.3638170167 84.7392039678 2.250000 2.750000 -4.250000 -0.750000 1.250000 0.750000 -3.250000 -4.250000 -1.250000 3.750000 3.750000 2.750000 -1.250000 0.250000 -3.750000 -3.750000 -2.750000 3.250000 4.750000 -0.750000 -4.250000 -1.250000 3.750000 2.750000 2.250000 0.250000 -2.750000 -0.250000 -2.750000 -1.250000 1.750000 -4.250000 3.750000 -1.750000 -1.750000 1.750000 -0.750000 -4.750000 3.750000 4.250000
17 85.5055973417 84.7392039678 -2.750000 4.250000 -3.250000 4.250000 2.750000 2.250000 1.250000 -0.750000 4.250000 2.250000 1.250000 4.250000 3.250000 2.250000 -2.750000 -1.250000 1.250000 2.750000 -1.250000 -2.750000 -0.250000 -0.250000 1.750000 -2.250000 1.750000 -3.750000 1.250000 1.750000 2.250000 -3.750000 2.250000 1.750000 0.750000 1.750000 -4.250000 -1.250000 1.250000 1.750000 1.750000 -4.750000
