evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 919739.0565992522 919739.0565992522 3.875000 -1.208333 2.958333 2.208333 3.791667 3.125000 -1.125000 -3.208333 1.291667 3.125000 1.458333 -3.291667 3.708333 -1.458333 1.125000 -3.458333 1.375000 -3.541667 -1.875000 -0.791667 4.625000 -0.958333 4.791667 -4.041667 -3.458333 2.541667 2.291667 2.125000 -1.625000 0.791667 4.125000 -4.958333 -0.125000 -3.875000 -0.208333 1.375000 -4.541667 0.791667 -4.708333 -0.458333
2 937816.4440742115 919739.0565992522 -3.041667 -3.458333 0.625000 4.541667 3.291667 -2.875000 -2.541667 4.125000 3.041667 -0.875000 -4.708333 0.875000 4.875000 -2.541667 -3.208333 -4.875000 3.291667 4.375000 3.041667 2.375000 0.291667 -1.958333 -1.791667 4.291667 -2.541667 -1.791667 -2.375000 4.375000 -4.708333 4.125000 -3.875000 4.791667 -2.208333 -0.208333 1.958333 4.875000 -2.625000 0.375000 -4.958333 4.458333
3 1163090.2227904927 919739.0565992522 -4.041667 -4.041667 0.208333 -1.041667 -4.041667 0.041667 1.791667 -4.208333 0.875000 -1.458333 1.708333 3.958333 -3.958333 -2.958333 4.625000 0.125000 0.708333 -2.708333 3.208333 2.958333 -4.125000 -4.875000 2.125000 4.625000 4.875000 3.625000 -1.375000 -2.291667 0.875000 2.958333 -4.958333 -2.708333 -4.125000 -3.041667 -4.041667 -0.125000 -1.625000 4.708333 3.625000 4.541667
4 984098.5860925657 919739.0565992522 4.625000 -2.541667 -4.458333 -1.625000 4.791667 3.291667 -4.458333 4.041667 -0.541667 0.708333 -2.041667 -4.375000 3.541667 -1.041667 4.791667 4.208333 -2.041667 4.125000 3.708333 -4.708333 -1.625000 -2.625000 -0.958333 4.875000 2.791667 0.291667 1.958333 -0.875000 -3.458333 -3.708333 1.291667 -2.458333 -1.291667 3.791667 -3.125000 -2.125000 3.791667 0.875000 -2.708333 -2.458333
5 777792.6486411032 777792.6486411032 -3.791667 -1.791667 2.708333 -3.041667 3.875000 -1.541667 -4.291667 -4.625000 -2.791667 0.541667 -4.375000 -3.875000 2.708333 -3.875000 0.708333 -0.291667 2.791667 -2.041667 -0.291667 -1.791667 -4.208333 -0.625000 3.375000 -0.291667 3.125000 -0.791667 -3.125000 0.375000 -1.541667 3.625000 1.875000 -1.291667 -1.708333 4.541667 -3.791667 -3.458333 -0.875000 2.375000 -3.041667 -3.708333
6 421139.0372405098 421139.0372405098 -2.791667 2.375000 -3.541667 4.708333 1.708333 1.958333 -1.291667 3.291667 -3.125000 -0.541667 2.541667 -0.875000 1.458333 0.125000 -4.041667 1.541667 0.958333 -3.375000 0.208333 -0.625000 -1.541667 0.208333 -2.375000 -0.125000 -1.708333 -4.291667 4.625000 -0.458333 1.125000 4.208333 -0.541667 -1.375000 3.375000 0.125000 -1.041667 3.125000 0.208333 0.125000 -4.458333 1.208333
7 989985.4452822176 421139.0372405098 -3.875000 3.208333 0.125000 0.625000 -4.458333 1.791667 3.208333 -2.125000 -2.875000 -2.375000 3.875000 -3.958333 -3.208333 2.291667 -0.708333 -3.708333 -3.708333 2.791667 0.708333 -1.291667 -3.875000 4.625000 1.208333 -4.208333 -3.958333 3.125000 -3.791667 1.458333 -4.791667 2.541667 -2.208333 2.791667 4.791667 -4.958333 -2.291667 -2.541667 -0.541667 1.125000 -2.791667 -2.958333
8 814371.7847949088 421139.0372405098 -3.958333 -2.625000 4.708333 0.291667 2.458333 -0.208333 3.041667 -4.541667 -1.958333 3.708333 4.208333 -0.125000 3.625000 -0.125000 -0.541667 -2.208333 -0.791667 -1.625000 3.958333 -4.125000 -4.541667 -3.541667 2.541667 2.958333 1.208333 4.125000 -3.208333 3.291667 0.958333 -4.958333 -2.458333 -3.791667 -3.041667 2.375000 4.625000 -4.125000 -0.375000 4.041667 -0.625000 0.541667
9 921638.2510439209 421139.0372405098 0.041667 -4.458333 -1.958333 0.208333 3.458333 4.375000 -2.958333 3.125000 -0.458333 -4.541667 -1.708333 4.791667 2.125000 -3.541667 3.375000 0.708333 -2.625000 -3.291667 -3.958333 -2.541667 -2.958333 -2.541667 1.541667 2.291667 0.041667 -1.875000 0.458333 -0.625000 2.208333 2.708333 4.208333 3.208333 -4.458333 -0.708333 -4.708333 0.208333 -0.291667 -2.541667 2.041667 4.291667
10 504077.7386976061 421139.0372405098 -3.375000 -1.708333 -3.291667 1.125000 -2.208333 -0.041667 3.791667 1.958333 -2.458333 2.208333 0.958333 -4.875000 -1.791667 4.041667 -2.708333 2.791667 -2.291667 0.625000 1.791667 -1.041667 -0.291667 3.541667 0.958333 0.291667 -1.958333 2.875000 4.791667 2.625000 0.041667 -1.958333 3.458333 1.125000 2.708333 -1.958333 -0.041667 -4.375000 -0.791667 -2.125000 -1.458333 -3.958333
