evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.1671863200 86.1671863200 3.750000 4.750000 3.750000 -1.750000 4.750000 2.250000 2.250000 1.750000 -4.750000 1.750000 4.750000 -4.750000 -1.250000 -2.250000 -0.250000 3.250000 4.250000 4.750000 2.250000 -1.750000 1.750000 -0.750000 1.750000 3.750000 -3.250000 -2.250000 3.250000 -1.750000 -2.750000 1.250000 0.250000 2.750000 -1.250000 -1.750000 2.250000 -0.750000 -4.250000 -0.750000 -0.750000 -2.750000
2 86.1382094590 86.1382094590 -2.750000 -0.750000 -0.750000 4.750000 -2.250000 4.750000 -0.250000 -3.750000 -2.250000 -3.250000 2.750000 -2.750000 -4.250000 3.250000 1.750000 -2.250000 -1.250000 -0.750000 0.250000 1.750000 3.750000 1.250000 -2.750000 -3.250000 0.750000 4.750000 3.750000 -0.250000 -4.250000 -1.750000 -3.750000 -0.250000 -0.250000 3.750000 -4.750000 3.250000 4.250000 -1.750000 3.750000 2.250000
3 86.2042015136 86.1382094590 4.250000 3.250000 -2.750000 -4.750000 -3.750000 -2.750000 -0.750000 -2.750000 2.750000 3.250000 -0.250000 -0.750000 4.750000 -0.750000 0.750000 -1.750000 1.750000 2.750000 3.750000 3.750000 0.250000 -4.750000 3.750000 3.250000 -1.250000 2.250000 -2.750000 0.750000 0.750000 -4.250000 4.250000 -1.250000 -4.750000 -4.250000 1.250000 -4.750000 0.250000 2.250000 -3.250000 -1.250000
4 86.4371573639 86.1382094590 2.750000 2.250000 4.750000 4.250000 2.750000 -0.250000 0.750000 4.250000 1.250000 4.750000 -4.750000 4.250000 2.250000 -3.750000 3.250000 -0.250000 -0.750000 2.250000 1.750000 -3.250000 -3.250000 2.750000 -4.250000 -0.250000 -4.250000 -4.250000 -3.250000 2.750000 -0.750000 2.750000 -4.750000 -4.250000 4.750000 0.250000 4.250000 2.250000 -4.750000 0.750000 4.750000 -4.750000
5 84.9124517276 84.9124517276 -0.750000 -4.250000 -1.750000 0.250000 -1.250000 1.750000 -3.750000 2.750000 3.750000 -0.750000 3.250000 -2.250000 1.250000 -1.750000 -4.750000 -4.750000 3.250000 -3.250000 3.250000 1.250000 1.250000 -1.250000 2.250000 -0.750000 0.250000 3.250000 -4.250000 -4.250000 -3.750000 0.250000 -2.750000 2.250000 2.250000 -2.750000 -3.250000 2.750000 -0.750000 3.250000 -1.750000 4.250000
6 86.1590412856 84.9124517276 -0.250000 -3.250000 4.250000 -1.250000 -0.250000 2.750000 -4.250000 0.250000 3.250000 -0.250000 -3.750000 -3.250000 4.250000 1.750000 2.250000 -3.250000 -3.250000 3.750000 -2.250000 -1.250000 -4.750000 -3.750000 -0.250000 -3.750000 1.750000 0.250000 0.250000 2.250000 -1.250000 1.750000 2.250000 -3.750000 2.750000 -1.250000 3.250000 -3.250000 -3.750000 3.750000 2.750000 0.250000
7 86.2656741732 84.9124517276 0.750000 2.750000 2.750000 1.750000 -2.750000 -1.250000 -3.250000 -4.750000 2.250000 -1.250000 -1.250000 3.750000 0.750000 -4.750000 -2.750000 2.750000 -2.250000 -4.250000 -0.250000 -4.750000 -0.250000 0.750000 4.750000 4.250000 -4.750000 2.750000 -4.750000 -1.250000 -0.250000 -2.750000 0.750000 -2.250000 -4.250000 -0.250000 -2.250000 4.750000 0.750000 -1.250000 1.250000 -0.750000
8 86.1891483499 84.9124517276 2.250000 0.750000 -3.750000 3.750000 4.250000 -4.250000 -1.750000 -1.750000 4.750000 -2.750000 -0.750000 2.750000 2.750000 2.250000 4.750000 2.250000 1.250000 -1.250000 -0.750000 2.250000 0.750000 3.750000 -0.750000 0.750000 -0.750000 -4.750000 2.250000 3.750000 4.250000 2.250000 3.250000 1.250000 -3.250000 2.750000 -1.250000 -4.250000 2.250000 -2.750000 -4.250000 -0.250000
9 86.2128056505 84.9124517276 -4.750000 1.750000 -2.250000 -2.250000 2.250000 -2.250000 1.750000 -1.250000 -1.750000 4.250000 -4.250000 1.250000 -2.750000 1.250000 -2.250000 1.250000 2.750000 -4.750000 -4.250000 -2.750000 -2.250000 -0.250000 -2.250000 4.750000 -1.750000 -2.750000 4.250000 -2.250000 0.250000 -3.250000 -4.250000 4.750000 0.250000 -3.750000 -3.750000 1.250000 1.750000 4.250000 2.250000 -3.250000
10 86.4475938722 84.9124517276 1.750000 -0.250000 -0.250000 2.250000 1.750000 3.750000 3.250000 3.250000 -1.250000 0.250000 2.250000 2.250000 -0.750000 -0.250000 0.250000 -3.750000 4.750000 -3.750000 4.750000 2.750000 -4.250000 4.750000 -3.750000 2.750000 4.250000 -3.750000 -0.750000 4.750000 3.750000 3.250000 3.750000 3.250000 3.250000 0.750000 -0.250000 0.250000 -0.250000 4.750000 -4.750000 1.750000
11 86.3978775254 84.9124517276 0.250000 -4.750000 0.250000 -4.250000 -4.750000 -3.250000 3.750000 2.250000 1.750000 0.750000 4.250000 4.750000 -4.750000 -3.250000 4.250000 -0.750000 3.750000 1.750000 -3.250000 -3.750000 4.750000 4.250000 -3.250000 -2.250000 -3.750000 3.750000 4.750000 -3.250000 -4.750000 -2.250000 -3.250000 0.250000 -1.750000 4.250000 -1.750000 1.750000 -2.750000 1.750000 -0.250000 -2.250000
12 86.5312966588 84.9124517276 -4.250000 4.250000 3.250000 2.750000 3.250000 3.250000 0.250000 -0.750000 0.250000 -4.250000 3.750000 -4.250000 3.750000 -2.750000 -4.250000 -4.250000 -2.750000 0.250000 -3.750000 -2.250000 -1.250000 2.250000 -4.750000 -4.750000 4.750000 4.250000 1.750000 1.250000 4.750000 -3.750000 1.750000 -0.750000 1.250000 4.750000 2.750000 -3.750000 4.750000 2.750000 -2.250000 3.750000
13 86.0542053040 84.9124517276 -1.750000 -2.250000 -4.750000 -3.750000 0.250000 4.250000 -2.250000 4.750000 -0.250000 3.750000 1.250000 0.750000 -1.750000 -1.250000 1.250000 3.750000 2.250000 3.250000 1.250000 4.750000 2.250000 3.250000 -1.750000 -1.750000 -2.750000 -1.750000 -2.250000 -0.750000 -2.250000 -1.250000 -2.250000 -1.750000 1.750000 -4.750000 0.750000 -1.250000 2.750000 -4.750000 4.250000 1.250000
14 85.7171515468 84.9124517276 -2.250000 0.250000 -1.250000 -3.250000 3.750000 -0.750000 1.250000 -4.250000 -3.250000 2.750000 0.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 0.250000 1.250000 -2.750000 0.250000 -0.750000 -4.250000 2.750000 0.250000 3.750000 -1.250000 0.750000 0.250000 1.750000 0.750000 -0.750000 -3.250000 -2.250000 -3.250000 -2.750000 -1.750000 -1.250000 -4.250000 -1.250000 -4.250000
15 86.2794964288 84.9124517276 3.250000 -2.750000 1.250000 1.250000 -0.750000 0.250000 -1.250000 3.750000 4.250000 2.250000 -3.250000 1.750000 -0.250000 4.250000 -0.750000 1.750000 -3.750000 -0.250000 -1.750000 4.250000 3.250000 -2.250000 4.250000 -4.250000 2.750000 1.250000 -1.250000 -4.750000 -3.250000 -4.750000 4.750000 1.750000 -3.750000 -0.750000 3.750000 3.750000 -1.750000 -3.250000 0.250000 3.250000
16 86.0968445335 84.9124517276 -1.250000 -1.750000 -3.250000 -0.750000 -3.250000 -3.750000 -2.750000 -2.250000 -0.750000 -1.750000 -2.750000 -0.250000 -3.250000 3.750000 2.750000 4.250000 0.750000 -2.250000 0.750000 -4.250000 4.250000 -1.750000 3.250000 1.750000 3.250000 0.750000 1.250000 -3.750000 -1.750000 3.750000 -1.250000 -2.750000 0.750000 1.750000 -0.750000 -0.250000 -2.250000 1.250000 -3.750000 0.750000
17 85.4286142970 84.9124517276 -3.250000 3.750000 -4.250000 3.250000 -4.250000 -4.750000 -4.750000 -3.250000 -4.250000 -3.750000 0.250000 3.250000 0.250000 4.750000 -3.750000 0.750000 -1.750000 -2.750000 -1.250000 -0.750000 -1.750000 -2.750000 0.750000 1.250000 -0.250000 -3.250000 -0.250000 1.750000 2.250000 4.750000 1.250000 4.250000 -0.750000 2.250000 -4.250000 4.250000 3.750000 -0.250000 -2.750000 -3.750000
18 85.5423784647 84.9124517276 -3.750000 1.250000 2.250000 -2.750000 -1.750000 0.750000 4.750000 -0.250000 0.750000 1.250000 1.750000 -1.750000 1.750000 0.250000 -1.250000 -1.250000 -0.250000 0.750000 2.750000 0.750000 -2.750000 -3.250000 1.250000 -2.750000 1.250000 -0.250000 -1.750000 -2.750000 3.250000 4.250000 2.750000 0.750000 3.750000 1.250000 4.750000 0.750000 3.250000 -3.750000 1.750000 -1.750000
19 85.5429394462 84.9124517276 4.750000 -3.750000 0.750000 0.750000 0.750000 1.250000 4.250000 0.750000 -2.750000 -2.250000 -1.750000 -3.750000 -2.250000 0.750000 -1.750000 4.750000 -4.750000 -1.750000 4.250000 -0.250000 2.750000 1.750000 0.250000 -1.250000 2.250000 -0.750000 2.750000 4.250000 2.750000 -0.750000 -0.250000 3.750000 4.250000 -2.250000 1.750000 -2.250000 1.250000 0.250000 0.750000 4.750000
20 86.4190603851 84.9124517276 1.250000 -1.250000 1.750000 -0.250000 1.250000 -1.750000 2.750000 1.250000 -3.750000 -4.750000 -2.250000 0.250000 -3.750000 -4.250000 -3.250000 0.250000 -4.250000 4.250000 -4.750000 3.250000 -3.750000 0.250000 -1.250000 2.250000 -2.250000 1.750000 -3.750000 3.250000 1.250000 -0.250000 -1.750000 -4.750000 -2.750000 3.250000 0.250000 -2.750000 -3.250000 -2.250000 3.250000 2.750000
21 86.2625938871 84.9124517276 -0.213693 3.094393 1.242397 -3.941469 -4.321070 -2.464961 -3.855341 -0.780169 -0.611559 2.224605 -4.613753 0.536301 -0.542355 1.387209 -4.449382 -0.230043 -3.339673 -2.203298 -3.296013 -4.452505 2.342153 1.670096 2.181256 -0.933643 -2.085933 0.228002 -3.415620 3.293574 4.752834 3.617418 3.662349 -4.261212 3.853890 0.585828 -4.244589 0.814502 3.004562 4.815552 2.591735 -1.920670
