evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.3813930506 86.3813930506 3.750000 4.750000 3.750000 -1.750000 4.750000 2.250000 2.250000 1.750000 -4.750000 1.750000 4.750000 -4.750000 -1.250000 -2.250000 -0.250000 3.250000 4.250000 4.750000 2.250000 -1.750000 1.750000 -0.750000 1.750000 3.750000 -3.250000 -2.250000 3.250000 -1.750000 -2.750000 1.250000 0.250000 2.750000 -1.250000 -1.750000 2.250000 -0.750000 -4.250000 -0.750000 -0.750000 -2.750000
2 86.0325043728 86.0325043728 -2.750000 -0.750000 -0.750000 4.750000 -2.250000 4.750000 -0.250000 -3.750000 -2.250000 -3.250000 2.750000 -2.750000 -4.250000 3.250000 1.750000 -2.250000 -1.250000 -0.750000 0.250000 1.750000 3.750000 1.250000 -2.750000 -3.250000 0.750000 4.750000 3.750000 -0.250000 -4.250000 -1.750000 -3.750000 -0.250000 -0.250000 3.750000 -4.750000 3.250000 4.250000 -1.750000 3.750000 2.250000
3 86.3003173054 86.0325043728 4.250000 3.250000 -2.750000 -4.750000 -3.750000 -2.750000 -0.750000 -2.750000 2.750000 3.250000 -0.250000 -0.750000 4.750000 -0.750000 0.750000 -1.750000 1.750000 2.750000 3.750000 3.750000 0.250000 -4.750000 3.750000 3.250000 -1.250000 2.250000 -2.750000 0.750000 0.750000 -4.250000 4.250000 -1.250000 -4.750000 -4.250000 1.250000 -4.750000 0.250000 2.250000 -3.250000 -1.250000
4 86.3716838333 86.0325043728 2.750000 2.250000 4.750000 4.250000 2.750000 -0.250000 0.750000 4.250000 1.250000 4.750000 -4.750000 4.250000 2.250000 -3.750000 3.250000 -0.250000 -0.750000 2.250000 1.750000 -3.250000 -3.250000 2.750000 -4.250000 -0.250000 -4.250000 -4.250000 -3.250000 2.750000 -0.750000 2.750000 -4.750000 -4.250000 4.750000 0.250000 4.250000 2.250000 -4.750000 0.750000 4.750000 -4.750000
5 86.0037054693 86.0037054693 -0.750000 -4.250000 -1.750000 0.250000 -1.250000 1.750000 -3.750000 2.750000 3.750000 -0.750000 3.250000 -2.250000 1.250000 -1.750000 -4.750000 -4.750000 3.250000 -3.250000 3.250000 1.250000 1.250000 -1.250000 2.250000 -0.750000 0.250000 3.250000 -4.250000 -4.250000 -3.750000 0.250000 -2.750000 2.250000 2.250000 -2.750000 -3.250000 2.750000 -0.750000 3.250000 -1.750000 4.250000
6 86.3154554267 86.0037054693 -0.250000 -3.250000 4.250000 -1.250000 -0.250000 2.750000 -4.250000 0.250000 3.250000 -0.250000 -3.750000 -3.250000 4.250000 1.750000 2.250000 -3.250000 -3.250000 3.750000 -2.250000 -1.250000 -4.750000 -3.750000 -0.250000 -3.750000 1.750000 0.250000 0.250000 2.250000 -1.250000 1.750000 2.250000 -3.750000 2.750000 -1.250000 3.250000 -3.250000 -3.750000 3.750000 2.750000 0.250000
7 85.9010952649 85.9010952649 0.750000 2.750000 2.750000 1.750000 -2.750000 -1.250000 -3.250000 -4.750000 2.250000 -1.250000 -1.250000 3.750000 0.750000 -4.750000 -2.750000 2.750000 -2.250000 -4.250000 -0.250000 -4.750000 -0.250000 0.750000 4.750000 4.250000 -4.750000 2.750000 -4.750000 -1.250000 -0.250000 -2.750000 0.750000 -2.250000 -4.250000 -0.250000 -2.250000 4.750000 0.750000 -1.250000 1.250000 -0.750000
8 86.0991599492 85.9010952649 2.250000 0.750000 -3.750000 3.750000 4.250000 -4.250000 -1.750000 -1.750000 4.750000 -2.750000 -0.750000 2.750000 2.750000 2.250000 4.750000 2.250000 1.250000 -1.250000 -0.750000 2.250000 0.750000 3.750000 -0.750000 0.750000 -0.750000 -4.750000 2.250000 3.750000 4.250000 2.250000 3.250000 1.250000 -3.250000 2.750000 -1.250000 -4.250000 2.250000 -2.750000 -4.250000 -0.250000
9 85.6337809815 85.6337809815 -4.750000 1.750000 -2.250000 -2.250000 2.250000 -2.250000 1.750000 -1.250000 -1.750000 4.250000 -4.250000 1.250000 -2.750000 1.250000 -2.250000 1.250000 2.750000 -4.750000 -4.250000 -2.750000 -2.250000 -0.250000 -2.250000 4.750000 -1.750000 -2.750000 4.250000 -2.250000 0.250000 -3.250000 -4.250000 4.750000 0.250000 -3.750000 -3.750000 1.250000 1.750000 4.250000 2.250000 -3.250000
10 86.3583150783 85.6337809815 1.750000 -0.250000 -0.250000 2.250000 1.750000 3.750000 3.250000 3.250000 -1.250000 0.250000 2.250000 2.250000 -0.750000 -0.250000 0.250000 -3.750000 4.750000 -3.750000 4.750000 2.750000 -4.250000 4.750000 -3.750000 2.750000 4.250000 -3.750000 -0.750000 4.750000 3.750000 3.250000 3.750000 3.250000 3.250000 0.750000 -0.250000 0.250000 -0.250000 4.750000 -4.750000 1.750000
11 86.4311380178 85.6337809815 0.250000 -4.750000 0.250000 -4.250000 -4.750000 -3.250000 3.750000 2.250000 1.750000 0.750000 4.250000 4.750000 -4.750000 -3.250000 4.250000 -0.750000 3.750000 1.750000 -3.250000 -3.750000 4.750000 4.250000 -3.250000 -2.250000 -3.750000 3.750000 4.750000 -3.250000 -4.750000 -2.250000 -3.250000 0.250000 -1.750000 4.250000 -1.750000 1.750000 -2.750000 1.750000 -0.250000 -2.250000
12 86.3956233361 85.6337809815 -4.250000 4.250000 3.250000 2.750000 3.250000 3.250000 0.250000 -0.750000 0.250000 -4.250000 3.750000 -4.250000 3.750000 -2.750000 -4.250000 -4.250000 -2.750000 0.250000 -3.750000 -2.250000 -1.250000 2.250000 -4.750000 -4.750000 4.750000 4.250000 1.750000 1.250000 4.750000 -3.750000 1.750000 -0.750000 1.250000 4.750000 2.750000 -3.750000 4.750000 2.750000 -2.250000 3.750000
13 86.1484975313 85.6337809815 -1.750000 -2.250000 -4.750000 -3.750000 0.250000 4.250000 -2.250000 4.750000 -0.250000 3.750000 1.250000 0.750000 -1.750000 -1.250000 1.250000 3.750000 2.250000 3.250000 1.250000 4.750000 2.250000 3.250000 -1.750000 -1.750000 -2.750000 -1.750000 -2.250000 -0.750000 -2.250000 -1.250000 -2.250000 -1.750000 1.750000 -4.750000 0.750000 -1.250000 2.750000 -4.750000 4.250000 1.250000
14 85.9733851420 85.6337809815 -2.250000 0.250000 -1.250000 -3.250000 3.750000 -0.750000 1.250000 -4.250000 -3.250000 2.750000 0.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 0.250000 1.250000 -2.750000 0.250000 -0.750000 -4.250000 2.750000 0.250000 3.750000 -1.250000 0.750000 0.250000 1.750000 0.750000 -0.750000 -3.250000 -2.250000 -3.250000 -2.750000 -1.750000 -1.250000 -4.250000 -1.250000 -4.250000
15 85.3502298771 85.3502298771 3.250000 -2.750000 1.250000 1.250000 -0.750000 0.250000 -1.250000 3.750000 4.250000 2.250000 -3.250000 1.750000 -0.250000 4.250000 -0.750000 1.750000 -3.750000 -0.250000 -1.750000 4.250000 3.250000 -2.250000 4.250000 -4.250000 2.750000 1.250000 -1.250000 -4.750000 -3.250000 -4.750000 4.750000 1.750000 -3.750000 -0.750000 3.750000 3.750000 -1.750000 -3.250000 0.250000 3.250000
16 85.8755344646 85.3502298771 -1.250000 -1.750000 -3.250000 -0.750000 -3.250000 -3.750000 -2.750000 -2.250000 -0.750000 -1.750000 -2.750000 -0.250000 -3.250000 3.750000 2.750000 4.250000 0.750000 -2.250000 0.750000 -4.250000 4.250000 -1.750000 3.250000 1.750000 3.250000 0.750000 1.250000 -3.750000 -1.750000 3.750000 -1.250000 -2.750000 0.750000 1.750000 -0.750000 -0.250000 -2.250000 1.250000 -3.750000 0.750000
17 86.1821255246 85.3502298771 -3.250000 3.750000 -4.250000 3.250000 -4.250000 -4.750000 -4.750000 -3.250000 -4.250000 -3.750000 0.250000 3.250000 0.250000 4.750000 -3.750000 0.750000 -1.750000 -2.750000 -1.250000 -0.750000 -1.750000 -2.750000 0.750000 1.250000 -0.250000 -3.250000 -0.250000 1.750000 2.250000 4.750000 1.250000 4.250000 -0.750000 2.250000 -4.250000 4.250000 3.750000 -0.250000 -2.750000 -3.750000
18 86.0621767152 85.3502298771 -3.750000 1.250000 2.250000 -2.750000 -1.750000 0.750000 4.750000 -0.250000 0.750000 1.250000 1.750000 -1.750000 1.750000 0.250000 -1.250000 -1.250000 -0.250000 0.750000 2.750000 0.750000 -2.750000 -3.250000 1.250000 -2.750000 1.250000 -0.250000 -1.750000 -2.750000 3.250000 4.250000 2.750000 0.750000 3.750000 1.250000 4.750000 0.750000 3.250000 -3.750000 1.750000 -1.750000
19 86.4119437158 85.3502298771 4.750000 -3.750000 0.750000 0.750000 0.750000 1.250000 4.250000 0.750000 -2.750000 -2.250000 -1.750000 -3.750000 -2.250000 0.750000 -1.750000 4.750000 -4.750000 -1.750000 4.250000 -0.250000 2.750000 1.750000 0.250000 -1.250000 2.250000 -0.750000 2.750000 4.250000 2.750000 -0.750000 -0.250000 3.750000 4.250000 -2.250000 1.750000 -2.250000 1.250000 0.250000 0.750000 4.750000
20 86.4343589594 85.3502298771 1.250000 -1.250000 1.750000 -0.250000 1.250000 -1.750000 2.750000 1.250000 -3.750000 -4.750000 -2.250000 0.250000 -3.750000 -4.250000 -3.250000 0.250000 -4.250000 4.250000 -4.750000 3.250000 -3.750000 0.250000 -1.250000 2.250000 -2.250000 1.750000 -3.750000 3.250000 1.250000 -0.250000 -1.750000 -4.750000 -2.750000 3.250000 0.250000 -2.750000 -3.250000 -2.250000 3.250000 2.750000
21 85.9472610810 85.3502298771 -1.007984 1.101363 4.760251 -2.334181 1.674720 -3.937134 2.595707 2.852184 4.975692 -4.243250 1.758498 2.919160 -3.168165 2.766012 -1.422913 -1.073265 4.882003 -2.668539 2.505156 2.937003 -2.895711 -3.930757 -4.163112 0.250622 -4.907954 1.839383 2.770377 -4.526943 -1.502790 -4.301310 0.298192 4.320362 2.284881 3.844895 3.329225 -2.450714 -0.093117 -4.812114 -4.771328 -2.811050
22 85.8744176187 85.3502298771 4.541758 -2.714602 -2.714603 -1.048833 0.521606 3.580969 -0.230446 -4.061306 -4.433688 -2.740526 -4.457602 3.760109 -3.343101 3.030217 1.324381 -2.746381 -1.359633 -1.725463 -0.174413 0.010769 3.724153 4.468267 1.524689 -1.484037 0.868947 1.516767 4.083485 -4.804955 -0.618534 2.896686 -2.730962 -4.493849 -0.809387 -0.251755 4.867131 4.606917 3.590223 1.393548 0.427260 -0.939564
23 86.4934803354 85.3502298771 -0.084201 4.597589 -3.935193 0.321932 4.144261 4.143074 -2.890301 -2.335274 -2.958821 -2.648880 -4.442215 1.048213 -4.578020 -0.283835 0.309620 -0.878766 3.517648 -4.511971 -2.895695 3.589399 -3.904106 0.713383 -0.474960 3.328338 -3.857502 2.854326 2.975101 -4.729952 -3.197528 -4.582875 -3.483804 -4.588297 4.571137 -2.004679 -4.225722 1.581001 -1.985112 4.672929 -3.912345 4.779814
24 86.3480876725 85.3502298771 2.411564 3.194426 0.535598 -1.416251 -2.356906 0.111679 -0.893478 -1.471777 2.740890 -2.173395 2.644065 -2.109915 -2.704036 4.395290 -1.590301 -0.624297 -1.373728 -1.125421 -3.322534 -2.619359 3.943143 3.333622 2.988281 3.830061 3.398653 -3.673437 -1.502931 -3.923893 4.310871 -4.260253 -0.080135 1.066191 1.836217 3.037103 1.114672 -1.650070 1.648486 -1.828038 -4.127175 3.805560
25 83.3593068421 83.3593068421 -2.857616 -2.774274 3.030747 3.228846 4.749932 -1.810323 0.282402 0.880004 3.472622 -0.472525 0.949659 -2.336178 4.415245 -4.268693 2.347223 0.660868 -2.252704 0.441974 2.373951 3.437502 -1.449408 -1.934236 -0.269787 -1.858630 1.968770 0.268481 -3.333765 -4.851095 -1.048165 3.726393 4.729111 2.847088 0.629719 -0.959717 0.606282 4.893893 -0.180425 -0.461906 3.406946 0.142030
26 86.2880148336 83.3593068421 0.632273 -1.436801 1.143717 -3.086209 1.678203 -0.994516 4.278682 -3.393001 -1.103469 0.806096 2.149511 -4.506780 -1.249542 3.336500 -2.401417 4.366322 4.747306 -1.696144 0.707094 -4.307005 -4.684462 -1.143658 0.234765 2.637994 0.031412 4.038639 -2.830336 -4.985716 3.794330 2.447214 3.326496 -4.340171 2.461796 -1.909589 -1.851489 4.396465 3.606305 1.410197 1.309647 -4.873790
27 85.3868016044 83.3593068421 0.651932 -1.111637 -4.826683 1.306975 3.357694 -2.759547 -1.833256 0.368067 3.431650 4.794158 -0.222822 -1.095526 1.898796 1.734739 -4.881936 -3.421340 -1.953052 -4.046155 3.949263 -1.748215 3.595426 -2.094157 3.119521 -1.117491 2.970286 1.679789 -2.649055 -4.495121 -3.654999 3.896668 0.253564 0.153358 2.361033 -0.998096 0.058617 3.710238 0.977292 1.661430 1.055574 -1.240631
28 86.4225612017 83.3593068421 -1.551168 -4.010533 4.930608 1.110723 -1.954147 2.567255 3.729109 -0.894696 3.137433 -3.209691 -4.067491 -1.969058 -4.832745 -2.200726 3.496014 0.919128 -2.908485 -4.319397 -1.850295 1.680637 4.351728 0.771687 -4.430020 3.506188 2.580061 -2.179177 3.202740 -3.706959 2.687608 4.283444 -0.524059 -0.550135 -3.061319 2.232265 3.562191 4.713376 2.361610 4.114679 3.451652 -2.719542
29 86.5231522594 83.3593068421 -4.944437 -0.859023 -2.493754 -2.751692 4.959538 -4.298837 -1.139732 -0.522488 -2.777400 4.724070 -2.333028 2.779801 4.193940 -2.278472 2.685379 -3.261674 0.437250 4.298470 0.190786 1.027303 4.230220 -0.668987 -1.750269 3.770505 3.787369 -4.264338 -2.386884 -4.446307 1.482434 0.939405 -4.708224 2.941640 -1.450836 0.469663 -3.255285 -0.164018 -4.340402 -4.680203 -0.290040 4.197898
30 85.9142427703 83.3593068421 1.671282 2.338456 -4.249610 0.076929 2.345723 2.394703 1.733302 2.103941 -1.740966 -0.735742 -0.765074 1.789969 4.773554 -2.293893 3.770282 -2.564885 1.678231 -3.545191 -3.391516 0.577460 -1.380041 -4.563429 4.081845 -3.640182 -1.108940 -2.478400 2.609387 -3.475097 -2.002070 -2.221683 -3.478369 -3.352923 3.153546 3.365640 -3.388195 3.730762 1.773181 -2.069897 -3.007347 -1.583149
31 86.4588410087 83.3593068421 -4.803771 -2.404943 3.473108 -3.103482 0.363662 -4.261172 -3.707546 2.729271 2.467771 0.344672 2.172346 0.385775 -3.742025 -4.715128 1.693890 0.969876 -3.336807 -1.482914 -3.451018 -1.841312 3.640899 -1.574542 -3.906456 0.250893 -2.988199 -4.087104 4.366624 -4.789201 4.526900 -1.557534 2.959545 0.387269 -2.197017 2.364001 -2.531244 4.788809 1.889550 2.916174 -1.205036 4.908115
