evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 33.0245238180 33.0245238180 1.416667 -3.583333 -4.250000 2.750000 -0.250000 3.083333 -0.750000 -0.750000 4.416667 -0.583333 2.583333 -0.750000 0.750000 -0.583333 -1.416667 1.250000 -3.416667 -0.750000 -2.916667 -0.250000
2 49.9448787678 33.0245238180 -4.750000 2.583333 0.583333 -0.916667 1.750000 -3.583333 -1.083333 4.916667 0.416667 -0.916667 0.916667 -0.583333 -2.250000 -3.416667 -0.250000 -3.416667 1.583333 -0.083333 4.250000 2.750000
3 20.2654035527 20.2654035527 0.750000 -0.083333 4.750000 2.083333 -3.250000 1.583333 1.583333 -0.583333 2.083333 -4.583333 -1.416667 -1.916667 -0.250000 -1.416667 -2.583333 3.916667 2.250000 -1.416667 -3.583333 -2.750000
4 49.1321339708 20.2654035527 -2.250000 0.416667 -0.750000 4.083333 -3.916667 -0.750000 2.583333 0.250000 -3.416667 1.416667 -3.083333 -2.083333 -3.583333 -3.916667 -2.750000 4.416667 4.750000 -1.916667 -0.416667 -3.083333
5 31.6365232752 20.2654035527 0.083333 1.583333 1.583333 -0.583333 2.416667 -0.083333 -0.916667 3.750000 1.583333 3.416667 -1.250000 3.583333 -1.916667 0.583333 -2.916667 -1.750000 -0.916667 4.083333 -4.083333 2.250000
6 44.9066502576 20.2654035527 -1.750000 -4.250000 0.250000 -2.083333 -1.583333 -1.250000 3.916667 -3.750000 -3.083333 -1.083333 -3.750000 3.083333 1.583333 3.916667 3.083333 1.083333 0.916667 -2.250000 -0.916667 -4.250000
7 74.6123036931 20.2654035527 0.916667 -3.416667 3.750000 -3.416667 -1.250000 3.750000 -1.250000 -2.083333 0.083333 -2.250000 2.250000 0.583333 2.083333 -2.750000 -0.416667 0.750000 -1.083333 2.916667 1.250000 -1.750000
8 125.7836537394 20.2654035527 4.250000 -3.750000 4.916667 3.250000 3.083333 -3.750000 -2.250000 -2.916667 -2.416667 3.750000 -3.250000 0.416667 4.750000 0.750000 -3.583333 3.583333 4.916667 0.416667 -1.916667 1.583333
9 68.1158682976 20.2654035527 -1.083333 -1.916667 2.583333 3.416667 -2.083333 2.416667 -0.250000 -3.083333 0.750000 -3.583333 -2.583333 4.083333 4.083333 -1.583333 -3.916667 4.916667 4.250000 -1.250000 3.916667 -4.916667
10 53.1351091397 20.2654035527 2.750000 0.916667 -2.916667 -1.583333 -0.083333 4.416667 -3.583333 -4.916667 -0.083333 2.583333 4.750000 -4.750000 -0.750000 0.250000 -2.416667 -2.750000 -3.583333 -2.416667 -0.083333 -0.083333
11 43.7390868046 20.2654035527 2.416667 3.583333 3.416667 4.416667 0.250000 3.416667 4.083333 4.583333 0.583333 -1.916667 -1.083333 -4.250000 -2.916667 2.416667 -4.750000 -0.583333 0.750000 -0.583333 1.916667 1.916667
12 64.5355069013 20.2654035527 1.583333 -0.416667 1.750000 3.083333 -4.583333 -4.583333 -0.583333 2.416667 1.916667 -4.416667 4.250000 -3.583333 3.416667 -3.250000 -3.083333 4.583333 -3.916667 -4.083333 0.083333 -2.916667
13 59.1715908982 20.2654035527 -2.083333 3.083333 2.916667 2.416667 1.083333 0.750000 1.916667 -1.916667 -0.250000 2.916667 -1.750000 3.750000 2.916667 -2.416667 3.916667 -4.916667 -1.750000 -2.083333 -1.583333 1.083333
14 52.0793677333 20.2654035527 -0.250000 -4.916667 1.083333 3.916667 -1.083333 4.083333 2.083333 -0.250000 2.916667 3.583333 -4.583333 -3.416667 2.250000 1.916667 -2.250000 -2.416667 4.416667 -3.416667 3.750000 1.416667
15 98.3325952806 20.2654035527 4.916667 -2.250000 -3.083333 1.416667 3.916667 -2.750000 -0.083333 1.916667 3.083333 0.083333 -4.250000 -3.250000 3.583333 3.083333 -4.416667 -0.916667 2.083333 4.583333 3.583333 -4.083333
16 80.6034845407 20.2654035527 -4.916667 2.083333 3.583333 -3.250000 -3.583333 -3.416667 0.583333 4.250000 -2.250000 4.583333 -2.416667 1.750000 -2.583333 -4.916667 2.416667 -1.083333 3.250000 1.750000 -4.750000 2.416667
17 83.6302096323 20.2654035527 -3.750000 -1.416667 4.583333 -2.583333 -3.416667 0.416667 -1.750000 -2.583333 -0.583333 1.750000 -4.416667 -1.583333 -2.083333 -3.583333 -0.583333 0.583333 -4.750000 3.583333 2.250000 0.750000
18 112.6512959814 20.2654035527 1.083333 -4.416667 0.916667 -1.916667 3.750000 0.250000 -2.583333 4.416667 0.916667 0.250000 2.916667 -3.750000 3.750000 4.750000 0.916667 2.750000 -2.750000 -0.916667 -0.583333 -4.416667
19 61.0638857474 20.2654035527 3.083333 -0.750000 -2.416667 -1.416667 2.750000 1.916667 2.416667 3.083333 1.750000 2.250000 -4.083333 1.083333 2.583333 4.416667 2.083333 2.583333 3.750000 -2.583333 -3.916667 -4.583333
20 64.9015853488 20.2654035527 -3.250000 2.916667 1.916667 -1.750000 -3.750000 1.416667 4.416667 1.583333 -4.416667 -4.916667 -3.916667 -2.916667 1.083333 -0.750000 -0.916667 -1.583333 -0.583333 -3.250000 -2.583333 -1.083333
21 48.4008336259 20.2654035527 -2.750000 -2.416667 -0.250000 -2.416667 -2.750000 2.750000 1.750000 1.083333 4.916667 2.750000 2.750000 4.916667 -0.083333 3.750000 2.916667 0.250000 3.083333 0.250000 3.083333 4.416667
22 31.8677962902 20.2654035527 1.916667 2.416667 0.083333 0.583333 0.916667 1.083333 -2.916667 -2.750000 3.416667 0.916667 -1.916667 -0.083333 -3.416667 0.083333 3.416667 -2.583333 -3.083333 -0.250000 3.250000 3.083333
23 49.7605012595 20.2654035527 -0.750000 3.416667 0.416667 -4.916667 1.250000 0.083333 -4.416667 2.750000 -2.750000 -3.250000 -0.083333 3.916667 1.416667 3.416667 -3.250000 2.083333 -0.083333 1.083333 -0.250000 -2.416667
