evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 59.3305300981 59.3305300981 -3.250000 -4.416667 -2.750000 -2.083333 -1.583333 -4.250000 1.416667 1.916667 -4.083333 0.416667 0.250000 -4.250000 -2.750000 -2.916667 -2.750000 -0.083333 1.583333 2.750000 -4.750000 0.750000
2 57.4313962343 57.4313962343 -1.083333 2.916667 4.750000 3.416667 -3.083333 -2.250000 -2.583333 -2.916667 1.083333 4.250000 -4.916667 -2.583333 0.250000 -1.250000 -4.416667 -1.583333 0.583333 3.750000 4.416667 0.250000
3 123.4988552912 57.4313962343 -1.916667 -3.750000 3.416667 -4.416667 -3.250000 4.916667 0.250000 -4.916667 -0.583333 3.916667 1.083333 3.916667 -1.083333 2.583333 -0.250000 -1.916667 -4.416667 3.250000 3.583333 -2.250000
4 35.9168739775 35.9168739775 -2.750000 0.416667 4.583333 -4.916667 4.250000 -0.416667 0.916667 1.583333 1.583333 1.250000 -3.083333 0.750000 -3.750000 -1.750000 3.583333 -0.416667 -4.750000 -2.916667 -3.916667 0.416667
5 115.0934925754 35.9168739775 -2.583333 1.583333 -4.083333 3.916667 3.916667 3.416667 -1.916667 -2.416667 0.916667 -1.416667 0.083333 -0.083333 -2.916667 -4.750000 -3.750000 3.416667 0.916667 -4.583333 -4.416667 4.750000
6 39.9264914422 35.9168739775 0.416667 -0.250000 0.750000 -1.583333 -0.416667 -1.416667 -1.583333 2.916667 3.583333 4.916667 -4.416667 2.416667 -1.250000 2.416667 -0.416667 -2.250000 -0.083333 -2.083333 -2.416667 -2.583333
7 115.1255854346 35.9168739775 2.416667 3.916667 -4.583333 2.916667 4.083333 -3.916667 1.750000 0.250000 0.250000 4.750000 -2.916667 -4.083333 2.250000 4.750000 2.416667 2.750000 -3.916667 -4.083333 0.583333 3.916667
8 42.6427214804 35.9168739775 4.583333 4.916667 -2.083333 1.750000 1.750000 -3.083333 -1.083333 0.583333 -2.916667 -3.916667 4.250000 -1.083333 3.416667 3.916667 -0.750000 2.416667 1.916667 -2.750000 -0.916667 -2.416667
9 82.8276347000 35.9168739775 1.750000 0.750000 2.916667 4.250000 -4.083333 4.250000 3.750000 -4.083333 -4.416667 -2.416667 4.416667 -1.416667 -1.583333 -3.083333 3.083333 -3.916667 0.750000 1.583333 3.750000 -1.083333
10 22.2529521599 22.2529521599 3.250000 1.083333 1.583333 1.416667 -2.250000 0.416667 0.583333 -3.250000 -2.583333 -0.750000 -0.083333 -1.916667 2.583333 -2.750000 1.750000 -0.250000 -3.583333 -1.750000 -1.416667 3.750000
11 45.0841698820 22.2529521599 0.583333 4.083333 -4.416667 4.416667 3.083333 2.916667 2.583333 -0.916667 3.916667 2.583333 -1.750000 -1.750000 -3.583333 1.916667 -0.083333 -3.250000 -0.583333 4.916667 1.250000 0.583333
12 72.6631026553 22.2529521599 0.750000 2.083333 3.583333 -3.583333 -1.083333 0.250000 4.250000 -2.750000 -3.083333 3.083333 0.750000 -2.083333 4.416667 -0.750000 4.250000 3.916667 1.416667 0.583333 4.250000 -0.583333
13 57.3526722612 22.2529521599 3.916667 -4.916667 -0.083333 2.083333 -0.583333 -3.750000 -1.750000 3.416667 -0.416667 -1.250000 1.583333 3.250000 0.750000 3.083333 4.916667 -3.083333 -0.750000 -4.416667 -1.250000 -0.916667
14 51.2014215208 22.2529521599 0.250000 0.583333 3.083333 1.083333 -2.750000 3.250000 -4.750000 -3.583333 2.916667 2.416667 0.583333 -2.916667 0.416667 2.250000 -3.583333 3.750000 -0.916667 -0.250000 4.583333 4.250000
15 69.2721410985 22.2529521599 -3.750000 -1.916667 2.083333 1.583333 -4.916667 -1.250000 -3.250000 4.250000 -3.916667 -0.916667 0.416667 1.750000 -0.750000 -4.250000 4.416667 1.583333 3.916667 4.250000 -1.750000 -1.583333
16 57.3447205293 22.2529521599 2.916667 0.916667 -3.250000 -4.750000 3.416667 -0.916667 2.250000 0.083333 4.416667 0.916667 0.916667 -4.583333 -4.416667 -0.250000 1.583333 1.250000 -4.250000 2.416667 -3.416667 -4.916667
17 57.1604137000 22.2529521599 -0.250000 -2.750000 1.416667 0.250000 -3.750000 -1.916667 -2.916667 4.750000 -4.250000 -3.750000 4.083333 0.250000 4.250000 0.750000 4.083333 1.750000 -3.083333 -1.250000 -2.583333 3.416667
18 39.3640706405 22.2529521599 -4.083333 1.750000 0.583333 2.750000 -0.750000 2.250000 -2.416667 3.916667 -2.083333 2.250000 -1.416667 -1.250000 0.083333 1.250000 -1.416667 -2.416667 -0.250000 3.916667 0.083333 -4.750000
19 54.3597902403 22.2529521599 0.916667 -4.583333 4.416667 -1.416667 2.583333 4.416667 4.750000 -1.750000 -3.750000 1.583333 -2.750000 -3.916667 0.916667 0.416667 -2.083333 -2.083333 4.083333 1.250000 0.916667 1.083333
20 35.7589143665 22.2529521599 -1.250000 2.416667 0.083333 -1.083333 1.083333 2.416667 2.083333 0.416667 3.416667 2.750000 3.916667 3.583333 2.416667 1.083333 4.583333 0.583333 -2.750000 3.083333 4.083333 -4.416667
21 95.5640970007 22.2529521599 0.083333 3.416667 0.416667 2.250000 4.583333 1.916667 -4.083333 4.583333 -4.916667 -3.250000 2.250000 2.250000 -1.750000 -4.583333 -3.416667 -1.083333 -2.583333 -3.250000 -4.083333 -0.750000
22 51.2660082100 22.2529521599 4.750000 -2.083333 1.250000 0.916667 -3.583333 3.916667 -4.916667 1.750000 1.250000 -0.250000 -1.916667 0.083333 -3.250000 -3.750000 0.583333 2.583333 -2.416667 0.250000 2.916667 -3.750000
23 69.7888187990 22.2529521599 2.083333 -0.083333 -1.583333 1.250000 -2.583333 2.750000 -1.250000 1.250000 -1.416667 -3.583333 -4.250000 3.083333 -4.583333 4.916667 3.750000 -4.416667 3.250000 -3.416667 -2.250000 -3.916667
24 63.6157138061 22.2529521599 2.750000 1.250000 2.250000 -4.583333 -0.083333 4.750000 1.583333 1.083333 -1.083333 -2.083333 2.916667 2.916667 -4.750000 2.750000 4.750000 -4.916667 2.416667 -3.583333 0.250000 -2.083333
25 33.2325340119 22.2529521599 -4.416667 3.083333 -3.416667 0.583333 0.916667 3.083333 -0.250000 -1.583333 -0.250000 1.083333 1.916667 1.916667 1.750000 3.250000 0.750000 4.250000 1.083333 2.083333 0.416667 1.250000
26 88.5891115276 22.2529521599 -0.916667 3.750000 -1.416667 -2.583333 -4.250000 -0.583333 -3.916667 -2.583333 2.416667 3.416667 -2.416667 -3.416667 -4.916667 -1.416667 2.750000 -1.250000 -2.083333 -0.750000 -3.750000 2.416667
27 32.6203773885 22.2529521599 -1.416667 2.583333 3.250000 -2.750000 1.916667 -2.583333 0.083333 -0.750000 -2.250000 -1.583333 -1.083333 4.583333 -0.916667 -4.083333 2.916667 -0.916667 0.083333 0.083333 2.083333 -0.250000
28 55.4339904225 22.2529521599 -4.750000 4.250000 1.750000 -1.250000 3.750000 -1.083333 -2.250000 -1.250000 0.083333 -2.916667 1.250000 -0.916667 4.083333 -3.583333 -4.583333 0.416667 -1.916667 2.583333 3.250000 1.916667
29 52.4472329500 22.2529521599 2.250000 -2.250000 -2.250000 -0.916667 0.583333 -4.083333 2.916667 -3.916667 -0.750000 2.916667 -0.583333 -4.916667 1.916667 -2.416667 -1.916667 2.250000 -1.583333 -2.416667 1.750000 4.583333
30 40.6717839399 22.2529521599 -1.750000 2.250000 -2.916667 -0.750000 -2.916667 -1.583333 -0.750000 3.750000 -1.250000 -4.750000 -1.583333 4.916667 0.583333 3.583333 2.250000 4.583333 -2.250000 3.583333 2.583333 -1.250000
31 68.4123249348 22.2529521599 4.916667 3.583333 -0.250000 -1.750000 -4.583333 -3.583333 1.250000 4.416667 -4.583333 -0.083333 -4.583333 -4.750000 -4.250000 -0.416667 -4.083333 -2.750000 0.416667 -3.083333 -0.583333 1.583333
32 75.6091912366 22.2529521599 -1.583333 -1.250000 -1.083333 2.416667 -3.416667 0.750000 -4.583333 4.083333 -2.416667 3.250000 3.083333 -2.750000 4.750000 1.583333 0.250000 3.083333 2.583333 1.750000 -3.583333 -3.583333
33 62.7721655613 22.2529521599 -3.583333 -2.416667 -2.583333 4.583333 1.250000 -2.083333 4.083333 3.083333 4.083333 4.583333 -0.916667 2.583333 -2.083333 3.750000 -2.916667 0.083333 4.583333 -0.416667 -1.083333 -2.750000
