evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.3813930506 86.3813930506 3.750000 4.750000 3.750000 -1.750000 4.750000 2.250000 2.250000 1.750000 -4.750000 1.750000 4.750000 -4.750000 -1.250000 -2.250000 -0.250000 3.250000 4.250000 4.750000 2.250000 -1.750000 1.750000 -0.750000 1.750000 3.750000 -3.250000 -2.250000 3.250000 -1.750000 -2.750000 1.250000 0.250000 2.750000 -1.250000 -1.750000 2.250000 -0.750000 -4.250000 -0.750000 -0.750000 -2.750000
2 86.0325043728 86.0325043728 -2.750000 -0.750000 -0.750000 4.750000 -2.250000 4.750000 -0.250000 -3.750000 -2.250000 -3.250000 2.750000 -2.750000 -4.250000 3.250000 1.750000 -2.250000 -1.250000 -0.750000 0.250000 1.750000 3.750000 1.250000 -2.750000 -3.250000 0.750000 4.750000 3.750000 -0.250000 -4.250000 -1.750000 -3.750000 -0.250000 -0.250000 3.750000 -4.750000 3.250000 4.250000 -1.750000 3.750000 2.250000
3 86.3003173054 86.0325043728 4.250000 3.250000 -2.750000 -4.750000 -3.750000 -2.750000 -0.750000 -2.750000 2.750000 3.250000 -0.250000 -0.750000 4.750000 -0.750000 0.750000 -1.750000 1.750000 2.750000 3.750000 3.750000 0.250000 -4.750000 3.750000 3.250000 -1.250000 2.250000 -2.750000 0.750000 0.750000 -4.250000 4.250000 -1.250000 -4.750000 -4.250000 1.250000 -4.750000 0.250000 2.250000 -3.250000 -1.250000
4 86.3716838333 86.0325043728 2.750000 2.250000 4.750000 4.250000 2.750000 -0.250000 0.750000 4.250000 1.250000 4.750000 -4.750000 4.250000 2.250000 -3.750000 3.250000 -0.250000 -0.750000 2.250000 1.750000 -3.250000 -3.250000 2.750000 -4.250000 -0.250000 -4.250000 -4.250000 -3.250000 2.750000 -0.750000 2.750000 -4.750000 -4.250000 4.750000 0.250000 4.250000 2.250000 -4.750000 0.750000 4.750000 -4.750000
5 86.0037054693 86.0037054693 -0.750000 -4.250000 -1.750000 0.250000 -1.250000 1.750000 -3.750000 2.750000 3.750000 -0.750000 3.250000 -2.250000 1.250000 -1.750000 -4.750000 -4.750000 3.250000 -3.250000 3.250000 1.250000 1.250000 -1.250000 2.250000 -0.750000 0.250000 3.250000 -4.250000 -4.250000 -3.750000 0.250000 -2.750000 2.250000 2.250000 -2.750000 -3.250000 2.750000 -0.750000 3.250000 -1.750000 4.250000
6 86.3154554267 86.0037054693 -0.250000 -3.250000 4.250000 -1.250000 -0.250000 2.750000 -4.250000 0.250000 3.250000 -0.250000 -3.750000 -3.250000 4.250000 1.750000 2.250000 -3.250000 -3.250000 3.750000 -2.250000 -1.250000 -4.750000 -3.750000 -0.250000 -3.750000 1.750000 0.250000 0.250000 2.250000 -1.250000 1.750000 2.250000 -3.750000 2.750000 -1.250000 3.250000 -3.250000 -3.750000 3.750000 2.750000 0.250000
7 85.9010952649 85.9010952649 0.750000 2.750000 2.750000 1.750000 -2.750000 -1.250000 -3.250000 -4.750000 2.250000 -1.250000 -1.250000 3.750000 0.750000 -4.750000 -2.750000 2.750000 -2.250000 -4.250000 -0.250000 -4.750000 -0.250000 0.750000 4.750000 4.250000 -4.750000 2.750000 -4.750000 -1.250000 -0.250000 -2.750000 0.750000 -2.250000 -4.250000 -0.250000 -2.250000 4.750000 0.750000 -1.250000 1.250000 -0.750000
8 86.0991599492 85.9010952649 2.250000 0.750000 -3.750000 3.750000 4.250000 -4.250000 -1.750000 -1.750000 4.750000 -2.750000 -0.750000 2.750000 2.750000 2.250000 4.750000 2.250000 1.250000 -1.250000 -0.750000 2.250000 0.750000 3.750000 -0.750000 0.750000 -0.750000 -4.750000 2.250000 3.750000 4.250000 2.250000 3.250000 1.250000 -3.250000 2.750000 -1.250000 -4.250000 2.250000 -2.750000 -4.250000 -0.250000
9 85.6337809815 85.6337809815 -4.750000 1.750000 -2.250000 -2.250000 2.250000 -2.250000 1.750000 -1.250000 -1.750000 4.250000 -4.250000 1.250000 -2.750000 1.250000 -2.250000 1.250000 2.750000 -4.750000 -4.250000 -2.750000 -2.250000 -0.250000 -2.250000 4.750000 -1.750000 -2.750000 4.250000 -2.250000 0.250000 -3.250000 -4.250000 4.750000 0.250000 -3.750000 -3.750000 1.250000 1.750000 4.250000 2.250000 -3.250000
10 86.3583150783 85.6337809815 1.750000 -0.250000 -0.250000 2.250000 1.750000 3.750000 3.250000 3.250000 -1.250000 0.250000 2.250000 2.250000 -0.750000 -0.250000 0.250000 -3.750000 4.750000 -3.750000 4.750000 2.750000 -4.250000 4.750000 -3.750000 2.750000 4.250000 -3.750000 -0.750000 4.750000 3.750000 3.250000 3.750000 3.250000 3.250000 0.750000 -0.250000 0.250000 -0.250000 4.750000 -4.750000 1.750000
11 86.4311380178 85.6337809815 0.250000 -4.750000 0.250000 -4.250000 -4.750000 -3.250000 3.750000 2.250000 1.750000 0.750000 4.250000 4.750000 -4.750000 -3.250000 4.250000 -0.750000 3.750000 1.750000 -3.250000 -3.750000 4.750000 4.250000 -3.250000 -2.250000 -3.750000 3.750000 4.750000 -3.250000 -4.750000 -2.250000 -3.250000 0.250000 -1.750000 4.250000 -1.750000 1.750000 -2.750000 1.750000 -0.250000 -2.250000
12 86.3956233361 85.6337809815 -4.250000 4.250000 3.250000 2.750000 3.250000 3.250000 0.250000 -0.750000 0.250000 -4.250000 3.750000 -4.250000 3.750000 -2.750000 -4.250000 -4.250000 -2.750000 0.250000 -3.750000 -2.250000 -1.250000 2.250000 -4.750000 -4.750000 4.750000 4.250000 1.750000 1.250000 4.750000 -3.750000 1.750000 -0.750000 1.250000 4.750000 2.750000 -3.750000 4.750000 2.750000 -2.250000 3.750000
13 86.1484975313 85.6337809815 -1.750000 -2.250000 -4.750000 -3.750000 0.250000 4.250000 -2.250000 4.750000 -0.250000 3.750000 1.250000 0.750000 -1.750000 -1.250000 1.250000 3.750000 2.250000 3.250000 1.250000 4.750000 2.250000 3.250000 -1.750000 -1.750000 -2.750000 -1.750000 -2.250000 -0.750000 -2.250000 -1.250000 -2.250000 -1.750000 1.750000 -4.750000 0.750000 -1.250000 2.750000 -4.750000 4.250000 1.250000
14 85.9733851420 85.6337809815 -2.250000 0.250000 -1.250000 -3.250000 3.750000 -0.750000 1.250000 -4.250000 -3.250000 2.750000 0.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 0.250000 1.250000 -2.750000 0.250000 -0.750000 -4.250000 2.750000 0.250000 3.750000 -1.250000 0.750000 0.250000 1.750000 0.750000 -0.750000 -3.250000 -2.250000 -3.250000 -2.750000 -1.750000 -1.250000 -4.250000 -1.250000 -4.250000
15 85.3502298771 85.3502298771 3.250000 -2.750000 1.250000 1.250000 -0.750000 0.250000 -1.250000 3.750000 4.250000 2.250000 -3.250000 1.750000 -0.250000 4.250000 -0.750000 1.750000 -3.750000 -0.250000 -1.750000 4.250000 3.250000 -2.250000 4.250000 -4.250000 2.750000 1.250000 -1.250000 -4.750000 -3.250000 -4.750000 4.750000 1.750000 -3.750000 -0.750000 3.750000 3.750000 -1.750000 -3.250000 0.250000 3.250000
16 85.8755344646 85.3502298771 -1.250000 -1.750000 -3.250000 -0.750000 -3.250000 -3.750000 -2.750000 -2.250000 -0.750000 -1.750000 -2.750000 -0.250000 -3.250000 3.750000 2.750000 4.250000 0.750000 -2.250000 0.750000 -4.250000 4.250000 -1.750000 3.250000 1.750000 3.250000 0.750000 1.250000 -3.750000 -1.750000 3.750000 -1.250000 -2.750000 0.750000 1.750000 -0.750000 -0.250000 -2.250000 1.250000 -3.750000 0.750000
17 86.1821255246 85.3502298771 -3.250000 3.750000 -4.250000 3.250000 -4.250000 -4.750000 -4.750000 -3.250000 -4.250000 -3.750000 0.250000 3.250000 0.250000 4.750000 -3.750000 0.750000 -1.750000 -2.750000 -1.250000 -0.750000 -1.750000 -2.750000 0.750000 1.250000 -0.250000 -3.250000 -0.250000 1.750000 2.250000 4.750000 1.250000 4.250000 -0.750000 2.250000 -4.250000 4.250000 3.750000 -0.250000 -2.750000 -3.750000
18 86.0621767152 85.3502298771 -3.750000 1.250000 2.250000 -2.750000 -1.750000 0.750000 4.750000 -0.250000 0.750000 1.250000 1.750000 -1.750000 1.750000 0.250000 -1.250000 -1.250000 -0.250000 0.750000 2.750000 0.750000 -2.750000 -3.250000 1.250000 -2.750000 1.250000 -0.250000 -1.750000 -2.750000 3.250000 4.250000 2.750000 0.750000 3.750000 1.250000 4.750000 0.750000 3.250000 -3.750000 1.750000 -1.750000
19 86.4119437158 85.3502298771 4.750000 -3.750000 0.750000 0.750000 0.750000 1.250000 4.250000 0.750000 -2.750000 -2.250000 -1.750000 -3.750000 -2.250000 0.750000 -1.750000 4.750000 -4.750000 -1.750000 4.250000 -0.250000 2.750000 1.750000 0.250000 -1.250000 2.250000 -0.750000 2.750000 4.250000 2.750000 -0.750000 -0.250000 3.750000 4.250000 -2.250000 1.750000 -2.250000 1.250000 0.250000 0.750000 4.750000
20 86.4343589594 85.3502298771 1.250000 -1.250000 1.750000 -0.250000 1.250000 -1.750000 2.750000 1.250000 -3.750000 -4.750000 -2.250000 0.250000 -3.750000 -4.250000 -3.250000 0.250000 -4.250000 4.250000 -4.750000 3.250000 -3.750000 0.250000 -1.250000 2.250000 -2.250000 1.750000 -3.750000 3.250000 1.250000 -0.250000 -1.750000 -4.750000 -2.750000 3.250000 0.250000 -2.750000 -3.250000 -2.250000 3.250000 2.750000
21 86.4826450295 85.3502298771 -3.559891 4.258081 -4.189273 -0.451395 3.913178 3.016455 0.997558 4.301622 -3.964777 4.332762 0.967054 1.774764 -4.340806 -0.273886 2.352644 0.800742 -3.458765 1.488191 -2.241285 4.187122 4.732120 -3.058917 -4.784639 -4.152241 1.079514 0.046302 -2.793877 1.955414 -2.964829 0.080457 1.182034 -2.574648 1.370451 1.232671 1.544521 4.081019 4.708580 3.130152 2.417800 0.785410
22 86.4145403829 85.3502298771 -4.737558 -1.177189 -3.837591 2.155270 1.826395 4.482791 -1.601912 1.867750 -0.566497 -3.815295 4.557389 1.215764 2.147540 -1.667850 -3.449429 2.049219 4.367417 0.049764 -1.558249 -2.294584 1.435526 2.362143 3.364674 3.817882 4.726024 -0.200414 1.275178 -3.453572 -0.215521 -3.046666 0.994405 -2.392362 -4.312604 3.350114 4.990463 3.599195 -2.848773 -3.260788 4.136939 -4.276911
23 85.8700701220 85.3502298771 4.296013 -2.893495 4.820412 4.449332 4.549415 4.136167 -0.981548 1.743956 -1.035390 2.128358 -3.696278 3.701477 3.104976 3.805003 0.316166 -4.000314 1.731588 -0.084532 4.529503 -0.087988 2.402591 -3.251283 0.444436 0.355634 0.394561 -0.189263 -0.540726 -1.876879 -4.976050 -2.970085 -0.505322 1.952533 3.377357 -4.280786 -3.141269 -4.366472 -3.684441 1.031173 3.586040 -3.121431
24 84.8156223808 84.8156223808 -0.411336 -0.189713 0.880767 -2.889181 -0.912419 2.982565 -0.325022 3.722832 4.933277 -4.956075 1.064769 -2.410285 3.928071 3.184939 -2.003587 0.923513 -0.289577 -4.399006 4.093175 0.480023 2.889943 -1.667443 0.061727 2.819021 -4.025864 -0.677063 -3.333594 -1.024690 -0.731922 -4.941418 -0.971982 3.486717 4.060141 -0.733046 0.666487 0.512629 3.279580 0.566923 0.131281 3.414734
25 86.3338554837 84.8156223808 -4.489430 3.499485 2.776110 -2.117403 -3.059701 2.810979 0.951548 1.259708 -3.733709 -1.646679 -1.907956 1.172668 -4.949498 2.177480 3.279985 -1.150097 -2.004229 -4.921717 -2.541179 2.919680 -2.128711 3.089360 2.001741 -0.847237 -3.062394 2.692734 -1.782782 0.205497 2.119777 0.466473 -4.971074 -4.061386 -2.560126 -4.523708 -1.601497 4.437185 -3.795742 4.849572 -1.919078 -3.454701
26 86.2498436025 84.8156223808 -3.773816 2.092724 -0.944533 -1.007417 2.185721 0.966326 1.006751 0.343139 -3.227981 2.390516 -4.838391 -4.255458 -2.121300 2.057232 -3.328691 -4.866761 1.153409 -0.441270 3.476949 -0.792730 -4.959209 4.919749 -2.330550 4.563696 2.267322 1.097276 2.959057 4.923682 -0.350697 3.725757 4.416132 -0.885438 -3.653743 2.398042 4.294200 0.667346 -0.652911 2.594148 4.725677 -1.799927
27 86.2318119354 84.8156223808 0.159091 -0.395256 -0.624813 -4.003541 -3.754763 3.855954 0.301110 2.076821 -0.395747 -4.170736 2.362688 4.750512 0.851225 -3.238269 -4.743337 -3.350196 4.797674 1.633603 2.169521 2.719071 -3.219479 -3.673963 4.634754 -3.114570 -0.741728 -1.085858 4.202299 0.385115 -3.684768 3.187315 -3.430835 -4.783727 -3.184092 0.635836 -3.598813 0.209695 4.572253 -0.159364 3.999394 -2.348448
28 86.2338006601 84.8156223808 0.914373 -1.417685 -1.786203 1.005831 -0.342909 0.765899 2.042370 3.092327 -2.152163 4.768941 3.498028 -3.178961 -4.597880 -3.113708 -0.605876 4.438723 -0.960493 3.889331 4.429287 4.288060 4.486676 0.635789 1.933080 2.927882 -2.155457 -4.709460 3.365132 3.030481 -3.201368 4.331917 -0.096967 -0.574203 3.174800 0.109456 -2.797677 1.635342 2.296032 3.320332 -4.227125 0.247603
29 86.2377822238 84.8156223808 -1.010058 -3.598841 0.704914 -2.670427 -3.719093 -1.597954 2.056665 2.802931 -1.778635 -3.413618 -4.357664 -1.492535 -3.525712 -0.101861 -0.268508 4.578772 -2.558562 -1.088318 -4.787960 -0.336651 4.936812 -2.989390 4.730949 3.137333 -1.667362 3.580693 1.472896 -1.143719 1.825425 4.149704 0.170806 1.130241 -1.224369 1.310017 0.603737 0.130139 -0.222222 1.089024 -0.516864 0.278314
30 86.2467195099 84.8156223808 4.184434 -4.841014 0.053681 -3.471139 -2.095222 2.792963 0.375484 -1.910770 -2.319496 -4.644617 3.451917 -3.492256 -0.049678 3.804319 0.735795 1.266438 -1.563981 -2.298199 -1.585030 0.158951 1.579565 -3.074941 0.095538 3.501429 -4.001079 -3.648181 4.234484 -1.599149 -1.905493 1.295981 -2.837312 -1.292804 2.507747 0.777197 0.509648 -0.655231 -4.738120 1.034231 -0.989804 -2.901556
31 86.1338338564 84.8156223808 3.588565 -4.379210 1.994609 -4.533108 1.596953 3.487088 2.037205 -2.113202 1.522981 3.652234 -4.512920 -1.088458 -4.407287 -2.948457 -3.376271 0.134618 0.762543 3.271082 -0.494754 -2.478619 -1.038876 -2.229511 -3.477075 -4.460025 -3.544908 2.789724 -2.161704 3.735605 2.611367 -2.690913 4.248757 -1.486399 -0.700701 -0.888976 -3.746753 3.766878 -3.518894 -0.208939 -1.071524 -2.630761
