evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 39.1460703458 39.1460703458 3.416667 4.250000 0.416667 -1.083333 -3.083333 -3.583333 3.583333 3.250000 1.250000 -1.750000 1.583333 0.083333 -2.083333 -4.916667 3.750000 1.916667 1.416667 4.250000 -0.250000 -2.916667
2 83.9114645129 39.1460703458 -3.916667 -4.583333 -3.916667 -4.250000 2.083333 -1.750000 2.250000 1.416667 -2.416667 -3.250000 0.583333 1.416667 -4.750000 -1.916667 0.250000 3.583333 -4.916667 -4.916667 3.416667 -4.750000
3 34.1667716621 34.1667716621 4.750000 -1.083333 -2.416667 -1.916667 1.250000 0.416667 -0.916667 -0.083333 4.583333 2.583333 4.750000 1.083333 -0.583333 -0.916667 -4.250000 1.083333 3.083333 -2.250000 3.750000 0.916667
4 33.8426477022 33.8426477022 -2.416667 1.083333 -4.250000 0.750000 0.416667 3.916667 -1.250000 2.250000 0.250000 4.250000 0.416667 -0.250000 2.750000 3.583333 -1.750000 -0.916667 -0.416667 -4.250000 -1.083333 3.416667
5 51.0180550240 33.8426477022 -0.583333 3.416667 -1.750000 2.083333 2.583333 1.750000 0.083333 4.583333 -3.583333 3.416667 3.583333 -1.083333 0.583333 -3.083333 2.583333 -3.583333 -1.416667 3.416667 -1.750000 2.583333
6 46.3196188963 33.8426477022 2.250000 -0.416667 -2.250000 -2.583333 1.083333 -3.916667 1.416667 -2.416667 0.750000 4.416667 4.250000 -0.583333 4.416667 2.583333 -2.916667 -4.416667 -1.583333 -2.916667 -4.583333 -3.583333
7 46.0859960586 33.8426477022 -0.416667 -4.083333 3.083333 -3.250000 4.083333 0.583333 3.250000 -2.916667 -2.916667 1.916667 -1.916667 -4.750000 -1.250000 4.416667 2.250000 2.250000 1.083333 -1.750000 -2.083333 -4.916667
8 54.4110218654 33.8426477022 -1.916667 0.916667 2.250000 -4.916667 -1.416667 -3.750000 -0.583333 -0.583333 1.083333 2.083333 0.750000 4.416667 3.083333 -0.583333 4.750000 -1.750000 4.750000 -0.583333 -4.916667 0.750000
9 17.8831471208 17.8831471208 1.416667 -2.083333 2.583333 2.250000 1.916667 -2.750000 -1.583333 -1.750000 0.583333 -0.583333 -2.416667 -3.083333 -2.416667 -1.750000 -1.916667 -3.250000 -0.583333 -1.583333 -3.250000 -1.083333
10 68.7403656700 17.8831471208 0.916667 0.750000 -0.583333 1.916667 -0.416667 -3.083333 -3.583333 -1.916667 2.083333 -3.416667 -4.583333 4.750000 -4.416667 3.750000 -0.916667 -2.583333 -1.083333 -4.083333 4.416667 -1.583333
