evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.3230967734 86.3230967734 -2.750000 -2.750000 2.250000 -4.750000 3.750000 -1.750000 -0.750000 -1.750000 3.750000 -1.750000 3.250000 0.750000 -2.750000 -2.750000 -0.250000 1.250000 -3.250000 4.750000 -4.750000 -0.750000 -4.250000 3.750000 -0.250000 3.750000 -0.250000 2.750000 4.750000 -2.250000 -0.750000 -1.250000 2.250000 -2.250000 2.250000 3.250000 1.750000 1.750000 -1.250000 -0.250000 3.250000 -0.750000
2 84.0949886187 84.0949886187 -1.250000 2.250000 0.250000 -0.750000 -3.750000 -0.750000 -0.250000 -3.250000 -0.250000 0.750000 -0.250000 -0.750000 -0.750000 -1.250000 3.750000 4.250000 0.750000 -1.250000 2.750000 -3.250000 3.750000 4.750000 0.750000 -1.250000 -4.250000 1.750000 -3.750000 -1.750000 1.250000 4.250000 -2.250000 -3.250000 2.750000 4.750000 0.250000 3.750000 0.750000 4.250000 -1.250000 -3.750000
3 86.3478096460 84.0949886187 2.750000 0.250000 3.250000 -2.250000 -4.250000 -1.250000 3.750000 1.750000 4.250000 4.250000 -4.250000 2.250000 2.750000 2.250000 -2.750000 -3.250000 -2.250000 -0.250000 4.250000 -1.250000 4.750000 -4.250000 -3.250000 0.750000 3.250000 -4.250000 -2.750000 1.250000 2.750000 0.750000 -4.250000 2.250000 4.750000 -3.750000 -3.250000 2.250000 -2.750000 1.250000 -4.750000 -1.250000
4 86.4043593605 84.0949886187 -2.250000 4.250000 4.250000 0.750000 1.250000 2.250000 -3.250000 -4.750000 -3.250000 2.750000 1.750000 -1.250000 1.750000 2.750000 -3.250000 -1.250000 -4.750000 3.250000 -3.250000 -4.750000 1.250000 2.250000 -4.250000 4.250000 4.250000 -0.250000 0.750000 0.750000 2.250000 -3.750000 -4.750000 -2.750000 -3.750000 -0.750000 3.750000 1.250000 -2.250000 -0.750000 -0.750000 -2.750000
5 85.9720013026 84.0949886187 3.750000 -1.750000 1.750000 -1.750000 0.750000 4.250000 0.250000 3.750000 1.750000 -4.750000 2.250000 -4.250000 4.750000 -0.250000 1.250000 -3.750000 -3.750000 -4.750000 -1.250000 -0.250000 -2.250000 2.750000 -4.750000 2.750000 4.750000 -1.750000 1.250000 -2.750000 -1.750000 -2.250000 -1.750000 -1.250000 3.750000 2.250000 2.750000 -0.250000 -1.750000 -4.750000 -1.750000 2.250000
6 84.8978620252 84.0949886187 -4.750000 3.750000 3.750000 1.250000 -2.750000 3.750000 1.250000 2.250000 0.750000 3.750000 0.250000 0.250000 2.250000 -1.750000 4.250000 -1.750000 4.250000 -3.750000 -1.750000 0.250000 -0.250000 -3.250000 -0.750000 -3.250000 2.750000 2.250000 -1.250000 -1.250000 -4.250000 -4.250000 0.750000 4.250000 -4.250000 0.250000 -3.750000 -3.250000 -4.750000 1.750000 -0.250000 -3.250000
7 86.4852425689 84.0949886187 -0.250000 -1.250000 4.750000 -3.250000 -2.250000 1.750000 4.250000 1.250000 1.250000 1.250000 -0.750000 -3.250000 4.250000 1.750000 -3.750000 2.750000 4.750000 2.750000 1.750000 -4.250000 4.250000 0.750000 4.250000 4.750000 0.250000 3.250000 2.750000 2.750000 1.750000 2.250000 3.750000 -4.250000 -3.250000 -2.750000 0.750000 4.250000 4.750000 -1.250000 -3.250000 4.250000
8 86.3902349782 84.0949886187 4.750000 3.250000 -0.750000 -3.750000 1.750000 -4.750000 3.250000 -2.750000 -0.750000 -2.750000 -1.250000 4.250000 -1.750000 -2.250000 -1.750000 -4.250000 -1.250000 0.750000 0.250000 0.750000 3.250000 -3.750000 -3.750000 1.750000 2.250000 -4.750000 -4.250000 2.250000 -1.250000 0.250000 -1.250000 -0.250000 4.250000 -4.250000 3.250000 -2.750000 2.250000 0.750000 4.250000 -0.250000
9 86.1832995047 84.0949886187 -1.750000 -3.250000 1.250000 3.250000 4.250000 -4.250000 -2.750000 -2.250000 -3.750000 -0.750000 4.250000 -1.750000 1.250000 4.250000 2.250000 -4.750000 -0.250000 0.250000 1.250000 -2.750000 -2.750000 -1.750000 -1.250000 -1.750000 3.750000 -2.250000 2.250000 -0.250000 3.250000 -4.750000 -3.750000 -3.750000 0.750000 3.750000 2.250000 -3.750000 -3.750000 -1.750000 -2.250000 1.750000
10 85.9692918345 84.0949886187 0.250000 -0.750000 -3.250000 -2.750000 -4.750000 1.250000 -1.750000 0.250000 -4.250000 3.250000 0.750000 -2.750000 -3.250000 -3.250000 -4.250000 3.750000 0.250000 -1.750000 2.250000 1.750000 -1.750000 4.250000 -2.250000 -4.250000 0.750000 4.250000 0.250000 -4.250000 3.750000 2.750000 -0.250000 -1.750000 0.250000 -4.750000 -0.750000 -0.750000 3.750000 3.750000 -2.750000 0.250000
11 86.2907356503 84.0949886187 -0.750000 1.250000 0.750000 4.250000 -3.250000 -2.750000 -4.250000 -4.250000 2.250000 -2.250000 -2.250000 1.750000 -3.750000 -0.750000 3.250000 1.750000 2.250000 -2.250000 -4.250000 2.750000 -3.250000 -2.250000 -2.750000 0.250000 -2.250000 4.750000 -0.750000 -3.250000 -4.750000 -0.250000 2.750000 1.250000 -1.750000 1.250000 1.250000 4.750000 -4.250000 4.750000 0.750000 1.250000
12 86.3758781223 84.0949886187 -3.750000 2.750000 -2.750000 0.250000 -1.250000 0.250000 2.750000 -0.750000 4.750000 0.250000 -3.750000 -3.750000 3.750000 0.250000 -0.750000 -2.750000 -4.250000 1.250000 -0.250000 -1.750000 1.750000 1.250000 1.250000 -4.750000 -0.750000 -0.750000 -4.750000 4.750000 4.250000 1.250000 -2.750000 0.750000 3.250000 0.750000 4.750000 -4.750000 0.250000 2.250000 -3.750000 -4.250000
13 86.3102026218 84.0949886187 2.250000 4.750000 -3.750000 4.750000 -0.750000 0.750000 -2.250000 4.750000 -1.750000 2.250000 4.750000 3.750000 -4.750000 1.250000 4.750000 3.250000 1.750000 -2.750000 -2.750000 4.750000 0.750000 -0.250000 2.750000 2.250000 1.250000 0.750000 -0.250000 -0.750000 0.250000 1.750000 4.250000 -4.750000 -2.750000 -1.750000 -1.750000 -1.250000 1.750000 -2.750000 -4.250000 4.750000
