evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.1237437388 86.1237437388 3.250000 0.250000 4.250000 1.750000 1.250000 1.750000 -0.750000 0.250000 0.250000 4.250000 -4.750000 -1.750000 -1.250000 0.250000 3.250000 0.750000 0.750000 4.750000 1.750000 4.750000 -4.250000 -4.250000 3.750000 1.750000 -2.750000 3.250000 -0.250000 -2.750000 -2.750000 -0.250000 4.250000 -3.250000 2.750000 -4.250000 -1.750000 -0.750000 2.250000 2.250000 -0.250000 1.250000
2 86.4328096495 86.1237437388 -4.750000 -3.250000 -4.750000 -4.750000 -0.250000 -1.250000 -4.750000 1.750000 -1.750000 -4.750000 1.250000 3.250000 1.250000 4.750000 -4.250000 4.250000 2.250000 2.250000 -4.250000 0.750000 0.250000 1.250000 2.750000 -2.750000 -4.250000 -2.750000 3.750000 -1.750000 2.750000 -2.250000 1.250000 -0.750000 0.250000 0.750000 1.750000 1.750000 -2.250000 0.250000 -4.250000 4.750000
3 85.8625599765 85.8625599765 -4.250000 0.750000 -4.250000 -1.750000 0.750000 -0.250000 -1.750000 2.250000 3.750000 3.250000 2.250000 -4.250000 -0.250000 -3.750000 0.250000 1.250000 -2.750000 -2.750000 -3.750000 2.750000 -3.250000 -0.750000 -4.750000 4.750000 2.750000 -1.750000 -0.750000 -4.250000 1.750000 -4.250000 0.750000 4.750000 3.250000 -2.750000 2.750000 4.250000 -2.750000 -1.750000 2.250000 -2.750000
4 86.3142960408 85.8625599765 4.750000 4.250000 -2.250000 3.250000 -4.750000 2.750000 -2.750000 4.750000 1.750000 0.750000 0.250000 -0.250000 -2.750000 -2.250000 2.250000 -1.750000 -2.250000 -3.750000 0.250000 -3.750000 -1.750000 0.250000 4.250000 -3.750000 4.250000 -1.250000 1.750000 4.750000 -1.750000 0.250000 2.750000 -1.250000 -1.250000 -3.750000 4.250000 -2.750000 -1.750000 -4.250000 -3.250000 -0.750000
5 85.6794655381 85.6794655381 1.250000 1.750000 4.750000 -0.250000 2.750000 -2.250000 -1.250000 -1.250000 2.750000 1.250000 4.250000 -0.750000 4.250000 1.750000 0.750000 -2.750000 2.750000 2.750000 1.250000 2.250000 2.250000 0.750000 -3.750000 -2.250000 -0.250000 -2.250000 -3.750000 -3.250000 3.750000 4.750000 -2.250000 3.250000 -0.250000 -1.750000 -3.750000 0.750000 -4.750000 0.750000 0.250000 1.750000
6 86.2455863933 85.6794655381 2.250000 2.750000 -0.750000 -2.750000 -2.750000 1.250000 2.250000 -1.750000 -3.750000 0.250000 -3.750000 -2.750000 -3.750000 4.250000 -1.250000 0.250000 -4.750000 3.750000 -0.750000 0.250000 -3.750000 1.750000 -1.250000 -1.250000 1.250000 -4.750000 1.250000 -4.750000 -0.750000 4.250000 -2.750000 0.750000 -4.750000 -0.250000 4.750000 0.250000 2.750000 -0.750000 0.750000 0.750000
7 86.2573663730 85.6794655381 -0.750000 -4.250000 -1.750000 3.750000 2.250000 -0.750000 -3.250000 -2.750000 4.750000 2.250000 -2.250000 1.750000 -1.750000 -2.750000 -3.250000 2.750000 -3.750000 1.250000 3.750000 -2.750000 -2.250000 4.250000 0.250000 4.250000 3.250000 0.750000 4.750000 0.750000 -1.250000 1.250000 -0.750000 -4.250000 -4.250000 3.750000 -2.250000 -4.250000 -3.750000 -4.750000 -3.750000 2.250000
8 86.4448452800 85.6794655381 0.250000 -2.250000 3.750000 -1.250000 4.250000 -3.750000 0.250000 -0.250000 4.250000 1.750000 0.750000 1.250000 -4.250000 -1.750000 -0.750000 -3.750000 1.250000 -4.250000 -1.750000 -0.750000 4.250000 -1.250000 -2.250000 2.250000 -4.750000 3.750000 -4.750000 1.250000 -0.250000 2.750000 -4.750000 -3.750000 -0.750000 -3.250000 3.750000 -2.250000 4.250000 -2.250000 1.750000 0.250000
9 86.3970964787 85.6794655381 1.750000 2.250000 -3.750000 0.250000 1.750000 3.250000 -0.250000 -4.750000 -4.750000 3.750000 -4.250000 -4.750000 -4.750000 3.250000 4.750000 2.250000 -1.750000 1.750000 3.250000 3.750000 1.250000 2.750000 1.250000 0.250000 -0.750000 -0.750000 0.250000 4.250000 3.250000 -2.750000 -1.750000 3.750000 0.750000 3.250000 0.250000 -0.250000 1.750000 -3.250000 4.750000 2.750000
10 86.2757215350 85.6794655381 -3.750000 -2.750000 -1.250000 2.250000 -0.750000 0.250000 4.250000 -0.750000 0.750000 -3.750000 1.750000 4.750000 3.250000 -1.250000 3.750000 4.750000 -0.750000 -3.250000 -2.750000 4.250000 -1.250000 -2.250000 -0.750000 -4.750000 0.250000 0.250000 -1.750000 -0.750000 -3.750000 3.250000 1.750000 -2.750000 3.750000 1.250000 0.750000 4.750000 3.250000 -1.250000 -2.250000 -1.250000
11 86.3696934807 85.6794655381 0.750000 1.250000 2.750000 4.250000 -4.250000 -1.750000 -2.250000 0.750000 -3.250000 -0.750000 -0.750000 -2.250000 2.750000 -4.750000 4.250000 -4.750000 0.250000 -2.250000 4.250000 -4.750000 -0.250000 4.750000 1.750000 -3.250000 3.750000 1.750000 -2.750000 -0.250000 4.250000 0.750000 4.750000 -4.750000 4.750000 -2.250000 -1.250000 1.250000 4.750000 1.250000 1.250000 -4.750000
12 86.4203919379 85.6794655381 2.750000 -1.750000 -3.250000 -2.250000 -3.750000 -4.750000 1.250000 -2.250000 -2.750000 -4.250000 -1.750000 -1.250000 -3.250000 2.250000 -3.750000 -0.250000 4.250000 4.250000 -3.250000 -3.250000 1.750000 -2.750000 -4.250000 2.750000 -1.250000 -3.250000 -1.250000 3.250000 4.750000 3.750000 2.250000 1.250000 1.750000 -4.750000 -2.750000 -1.250000 1.250000 2.750000 -4.750000 -3.750000
