evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 56.9269078550 56.9269078550 -0.250000 1.083333 -2.583333 -0.916667 4.416667 0.916667 1.750000 -2.416667 -1.416667 4.416667 2.083333 4.250000 -3.583333 1.583333 2.583333 -3.583333 -1.583333 -2.916667 1.416667 2.916667
2 56.3548506751 56.3548506751 1.583333 -1.583333 -2.916667 -2.750000 -4.583333 1.083333 -2.916667 -0.750000 2.750000 -4.750000 -3.250000 2.416667 -2.916667 -4.416667 -4.083333 0.583333 -0.083333 -3.583333 4.250000 -3.916667
3 48.5527181881 48.5527181881 -3.083333 -4.083333 0.750000 3.916667 -3.250000 -4.250000 -2.583333 -1.416667 -4.916667 0.250000 0.250000 -1.416667 0.250000 3.083333 -1.916667 -0.916667 1.416667 3.416667 3.583333 -2.250000
4 47.4005889084 47.4005889084 4.416667 -2.916667 3.250000 -2.583333 -0.916667 2.250000 -1.250000 1.250000 -1.583333 -3.250000 -0.583333 -0.583333 3.750000 4.083333 -3.916667 -0.083333 -1.416667 -0.250000 1.083333 4.416667
5 62.9082790324 47.4005889084 3.583333 4.416667 0.416667 1.916667 -4.083333 0.750000 2.416667 -1.250000 3.250000 1.750000 3.750000 -1.583333 -0.416667 -1.583333 3.583333 -4.416667 4.416667 -0.750000 4.583333 1.250000
6 55.4284725826 47.4005889084 3.750000 2.083333 1.916667 4.916667 -4.416667 2.583333 4.916667 -3.583333 3.416667 -3.416667 3.083333 4.583333 -3.250000 2.083333 -1.250000 0.916667 -2.250000 4.250000 -0.416667 0.916667
7 76.7342611660 47.4005889084 1.750000 3.583333 -3.083333 2.250000 -3.750000 -0.583333 1.583333 -4.916667 1.416667 -2.750000 1.250000 2.583333 2.750000 4.750000 2.250000 3.916667 2.083333 0.416667 3.750000 4.916667
8 62.3821083857 47.4005889084 1.916667 0.083333 -1.250000 3.583333 -1.083333 -1.083333 -4.416667 4.416667 2.250000 0.916667 4.750000 3.416667 -2.583333 -1.916667 3.250000 -2.416667 -2.750000 -1.416667 -4.083333 0.083333
9 63.5568645191 47.4005889084 -4.250000 2.583333 -1.583333 -3.750000 1.750000 -0.750000 -4.916667 2.083333 3.583333 -3.916667 -3.916667 -1.250000 -0.583333 -3.916667 -2.250000 -3.083333 0.916667 0.083333 2.750000 3.916667
10 61.7915158429 47.4005889084 -2.916667 -4.250000 2.416667 4.583333 1.083333 0.083333 -4.750000 0.583333 1.083333 0.583333 -1.083333 1.083333 -4.083333 -3.750000 4.416667 2.916667 -3.083333 2.750000 -1.083333 -4.750000
11 63.5781117953 47.4005889084 -4.916667 1.916667 -0.416667 4.416667 3.416667 -3.250000 3.083333 1.083333 2.416667 1.583333 4.083333 -3.250000 -3.916667 3.416667 4.583333 0.750000 0.750000 1.250000 4.083333 2.083333
12 67.5955100689 47.4005889084 -3.416667 -0.250000 3.750000 1.250000 4.583333 -2.916667 1.416667 3.583333 -2.750000 -0.583333 -0.250000 -2.250000 -4.916667 3.583333 4.750000 -1.750000 1.583333 3.250000 -0.583333 -3.583333
13 57.3397996135 47.4005889084 -4.750000 -3.750000 3.416667 -3.583333 4.750000 -1.916667 3.250000 -4.083333 -0.583333 3.250000 -1.750000 -0.416667 -0.750000 -2.416667 -4.250000 -1.083333 0.416667 -2.083333 -4.416667 3.083333
14 52.5265118782 47.4005889084 4.250000 1.750000 2.916667 -4.916667 2.583333 3.750000 2.083333 2.250000 0.083333 -2.916667 -1.583333 1.416667 4.083333 1.083333 3.750000 -3.916667 -2.416667 -3.750000 -3.916667 -1.583333
15 50.8872499566 47.4005889084 3.416667 3.916667 -0.750000 -3.083333 1.250000 -3.916667 4.083333 -4.250000 0.250000 0.083333 3.583333 3.750000 1.916667 -4.083333 -1.416667 1.583333 1.916667 2.250000 4.416667 -3.083333
16 93.0537660807 47.4005889084 0.750000 -0.916667 -4.750000 -3.916667 2.416667 -4.583333 -0.083333 -0.416667 0.583333 -1.250000 -4.916667 -2.083333 4.583333 1.916667 -2.083333 -4.083333 -4.750000 -3.083333 0.250000 -2.416667
17 43.1736334915 43.1736334915 1.250000 2.916667 2.083333 0.250000 1.916667 -0.083333 -3.583333 -2.250000 1.750000 -4.250000 2.583333 -1.916667 -4.250000 0.750000 0.583333 -3.750000 -3.583333 3.083333 -0.750000 3.583333
18 51.4158345846 43.1736334915 -1.916667 4.583333 -0.083333 -3.416667 -2.583333 -4.083333 0.750000 1.916667 -2.583333 2.416667 1.583333 2.083333 0.083333 -2.083333 2.916667 0.250000 -3.416667 -4.583333 -0.083333 1.916667
