evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
1 86.4303210156 86.4303210156 1.250000 -2.250000 0.750000 1.750000 -0.250000 -4.750000 -4.250000 2.750000 4.750000 2.750000 -2.750000 0.250000 0.250000 2.750000 1.250000 1.250000 4.250000 -1.750000 2.750000 3.750000 2.250000 3.250000 3.250000 0.250000 -2.750000 1.250000 4.750000 0.250000 4.250000 4.750000 0.250000 3.250000 -2.250000 -3.250000 1.250000 3.250000 2.250000 4.750000 -0.750000 3.250000
2 86.2706374268 86.2706374268 4.250000 3.750000 -1.750000 0.250000 -0.750000 -2.250000 -4.750000 1.750000 -3.250000 -3.750000 -4.750000 -1.250000 1.250000 -2.250000 4.750000 -4.750000 -4.250000 0.250000 -4.250000 4.250000 -2.250000 3.750000 4.750000 3.250000 -0.750000 4.750000 0.250000 -1.250000 3.250000 3.750000 -1.750000 1.250000 -1.750000 -4.250000 0.750000 -3.750000 -3.750000 0.750000 -3.750000 0.250000
3 86.2919155873 86.2706374268 2.750000 1.250000 4.750000 -1.250000 1.750000 3.250000 2.250000 4.750000 2.250000 -4.250000 -3.750000 -4.750000 2.250000 -3.750000 -4.750000 1.750000 1.750000 -3.750000 -2.750000 1.750000 -3.250000 4.750000 -3.250000 -4.250000 4.250000 -0.250000 -0.250000 -4.250000 1.750000 -3.250000 -0.750000 -2.250000 1.250000 -4.750000 2.750000 -4.750000 -3.250000 -2.750000 -3.250000 3.750000
4 86.2885046257 86.2706374268 -4.750000 0.250000 1.750000 -4.750000 4.250000 -1.750000 -1.750000 0.750000 3.750000 -1.250000 -2.250000 -0.750000 -3.250000 -0.750000 -0.250000 2.750000 3.750000 1.750000 -1.750000 -1.750000 2.750000 -2.250000 0.250000 4.750000 -4.750000 2.250000 2.250000 4.250000 -3.750000 0.250000 -3.250000 -1.750000 2.750000 3.750000 -4.750000 -3.250000 -4.750000 1.250000 2.750000 1.250000
5 85.4585260688 85.4585260688 -0.250000 2.250000 -1.250000 -0.250000 0.750000 -0.750000 2.750000 -2.250000 0.750000 0.750000 1.750000 3.250000 1.750000 1.750000 -2.250000 0.750000 -2.250000 -1.250000 0.750000 -4.750000 -1.750000 0.250000 -2.250000 4.250000 0.750000 -0.750000 -3.250000 3.250000 -1.250000 4.250000 -0.250000 2.750000 -3.250000 -3.750000 1.750000 4.750000 0.750000 3.750000 1.250000 2.750000
6 85.8848111930 85.4585260688 0.750000 -3.250000 0.250000 -1.750000 -4.750000 -0.250000 -1.250000 4.250000 -4.750000 -3.250000 2.250000 -0.250000 4.250000 -4.250000 -4.250000 4.250000 4.750000 4.250000 -2.250000 2.750000 -2.750000 1.250000 0.750000 -4.750000 -1.250000 -2.750000 4.250000 4.750000 -4.750000 1.750000 2.750000 4.250000 -1.250000 4.250000 -2.250000 -2.750000 1.750000 2.250000 -1.750000 -2.250000
7 85.8527665518 85.4585260688 -3.750000 4.750000 4.250000 3.250000 -3.250000 4.750000 -3.750000 -0.250000 -3.750000 4.250000 -4.250000 -1.750000 -0.250000 0.750000 -1.250000 -2.250000 -1.750000 1.250000 -4.750000 4.750000 -4.750000 -0.750000 2.750000 1.750000 -0.250000 -4.750000 -1.250000 0.750000 0.750000 -4.750000 0.750000 3.750000 0.250000 -0.750000 4.250000 -2.250000 -2.250000 -3.750000 -4.250000 2.250000
8 86.0847802277 85.4585260688 -2.250000 -0.750000 -2.750000 2.750000 -2.250000 1.750000 3.750000 -1.250000 0.250000 -1.750000 -1.750000 -3.750000 4.750000 -1.250000 2.250000 -0.250000 -4.750000 -0.250000 3.250000 -3.250000 -1.250000 -4.750000 -3.750000 -3.250000 4.750000 -2.250000 3.250000 -3.750000 3.750000 -0.250000 1.250000 0.250000 4.250000 2.750000 3.250000 -4.250000 2.750000 -2.250000 0.750000 -3.750000
9 86.4441998738 85.4585260688 -1.250000 -4.250000 2.750000 3.750000 -1.750000 -4.250000 1.750000 -3.750000 3.250000 4.750000 4.750000 -4.250000 3.750000 1.250000 3.750000 -0.750000 0.250000 -2.750000 4.250000 -4.250000 4.250000 2.250000 -4.750000 -1.250000 -4.250000 -1.750000 2.750000 -2.250000 -3.250000 -4.250000 -4.250000 -2.750000 -4.250000 -1.250000 -2.750000 3.750000 -2.750000 2.750000 -2.750000 -1.750000
10 85.9047551418 85.4585260688 -0.750000 -0.250000 3.750000 1.250000 -1.250000 4.250000 0.750000 -2.750000 -2.750000 3.250000 -1.250000 -2.750000 0.750000 -2.750000 -3.250000 -3.250000 2.750000 0.750000 0.250000 -2.250000 4.750000 -3.250000 1.250000 2.250000 2.750000 -3.250000 -0.750000 2.750000 1.250000 2.250000 3.750000 2.250000 -4.750000 -0.250000 -3.750000 -1.750000 0.250000 -0.750000 4.750000 -1.250000
11 85.7494168080 85.4585260688 -4.250000 -1.750000 1.250000 2.250000 2.250000 3.750000 4.250000 1.250000 -2.250000 1.250000 -3.250000 -2.250000 -3.750000 4.250000 1.750000 -1.750000 -3.750000 -4.250000 -3.250000 -0.250000 -3.750000 -2.750000 2.250000 3.750000 3.750000 3.750000 -2.250000 -0.750000 0.250000 -1.750000 -1.250000 -3.250000 -2.750000 0.750000 0.250000 0.750000 -1.250000 3.250000 -0.250000 -0.750000
12 84.7315123355 84.7315123355 3.750000 0.750000 -0.250000 0.750000 3.750000 2.750000 4.750000 -4.750000 -0.750000 -4.750000 0.250000 3.750000 -2.750000 -0.250000 0.750000 4.750000 -0.250000 4.750000 2.250000 -1.250000 3.250000 -4.250000 -0.750000 1.250000 -3.750000 -1.250000 -4.250000 2.250000 -0.250000 1.250000 -4.750000 -0.250000 -0.250000 2.250000 -1.250000 2.250000 -1.750000 0.250000 -4.750000 1.750000
