evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
1 38.0248341674 38.0248341674 -0.416667 -3.416667 0.083333 0.416667 2.083333 2.250000 -0.250000 1.750000 -1.250000 2.916667 -4.083333 -3.250000 -0.750000 4.250000 -2.916667 0.750000 -4.750000 2.750000 2.916667 1.083333
2 49.3287034433 38.0248341674 -2.083333 0.416667 4.416667 -1.916667 0.750000 2.416667 3.583333 -3.750000 -1.583333 1.250000 1.583333 2.083333 4.583333 -4.083333 1.916667 -2.416667 0.250000 -0.750000 1.416667 0.916667
3 48.4727512758 38.0248341674 0.750000 -1.250000 -0.416667 -4.583333 -2.750000 -2.916667 -4.583333 2.083333 -0.416667 -1.416667 3.583333 -1.750000 -4.916667 -1.416667 2.916667 4.083333 -2.250000 3.083333 -1.583333 -1.583333
4 67.1376413028 38.0248341674 -0.916667 -0.083333 3.583333 -0.916667 -0.750000 3.750000 -2.583333 -2.583333 -4.750000 3.916667 -4.583333 -1.250000 -0.916667 -4.750000 -4.416667 -2.250000 1.916667 0.750000 4.916667 -1.416667
5 136.2325682295 38.0248341674 4.416667 -1.583333 1.750000 -4.250000 -3.916667 -4.916667 -4.916667 -2.916667 -4.083333 -2.583333 -3.750000 2.916667 3.583333 -1.583333 -4.750000 -4.416667 -0.750000 4.083333 4.250000 -3.416667
6 68.5232888664 38.0248341674 3.916667 -2.750000 -3.250000 3.750000 -3.750000 -1.083333 -4.250000 -0.583333 0.083333 2.416667 -4.916667 -0.250000 -2.583333 1.250000 -4.916667 -0.583333 4.083333 -1.416667 3.416667 -2.583333
7 33.7761231278 33.7761231278 -1.916667 3.583333 0.416667 -1.250000 2.583333 4.916667 4.916667 0.916667 -2.916667 -3.250000 -0.583333 0.583333 1.416667 -1.750000 -1.583333 -2.583333 -0.250000 1.083333 4.583333 -2.250000
8 49.5144176809 33.7761231278 -4.583333 3.416667 -2.916667 -2.750000 0.250000 -1.916667 -2.916667 -4.416667 -2.416667 -4.416667 -0.416667 1.416667 0.083333 1.083333 -2.250000 -1.583333 2.250000 4.916667 -2.750000 2.083333
9 36.3951012420 33.7761231278 0.583333 -3.916667 0.750000 -0.083333 1.583333 2.083333 2.916667 -2.416667 0.916667 1.750000 4.750000 4.416667 -0.583333 2.583333 3.916667 -2.750000 -0.916667 0.250000 1.750000 0.750000
10 65.7748615339 33.7761231278 -2.250000 4.750000 -4.250000 -1.416667 -0.250000 1.250000 -3.416667 3.250000 0.750000 0.916667 -3.250000 1.250000 -3.250000 4.583333 1.750000 2.083333 2.083333 -3.916667 -3.083333 4.416667
11 85.1157900240 33.7761231278 4.083333 4.583333 0.583333 -1.583333 1.416667 -3.416667 -1.750000 -1.583333 2.250000 4.250000 4.250000 -1.583333 1.750000 3.416667 2.750000 0.583333 0.083333 -2.583333 4.416667 3.916667
12 47.1485971038 33.7761231278 -3.250000 -2.583333 -0.916667 0.083333 4.250000 2.916667 0.583333 4.583333 -0.916667 2.083333 -0.750000 -3.916667 0.416667 -4.250000 -4.250000 1.250000 -2.750000 -0.083333 -1.916667 1.583333
13 78.6045069592 33.7761231278 4.250000 -4.250000 -0.250000 -4.416667 -2.416667 2.583333 4.416667 3.083333 -3.750000 -1.750000 2.916667 -3.083333 -3.083333 -1.083333 1.083333 -3.583333 -4.916667 -0.916667 -4.916667 0.250000
14 79.2623148273 33.7761231278 2.083333 -0.750000 -3.416667 1.750000 0.583333 -4.416667 0.250000 3.750000 1.250000 -3.916667 -1.083333 1.583333 4.416667 -2.083333 -0.083333 -4.083333 -4.250000 -3.750000 -1.083333 -1.750000
15 103.2806266070 33.7761231278 2.583333 4.250000 2.083333 1.916667 -4.916667 -4.083333 3.750000 2.416667 -4.916667 -4.750000 -3.083333 -4.083333 0.750000 -0.250000 3.583333 -4.750000 -3.916667 1.916667 -2.083333 3.416667
16 88.5402319143 33.7761231278 -4.083333 -4.083333 -3.583333 4.583333 -4.083333 0.916667 1.416667 1.916667 4.583333 -3.416667 -3.416667 -2.416667 -0.083333 2.750000 -0.250000 1.416667 3.083333 0.083333 -4.750000 -1.916667
17 66.1756572133 33.7761231278 0.916667 1.916667 3.083333 2.750000 -1.750000 0.083333 -4.083333 -0.750000 -3.583333 -3.750000 -4.416667 -2.083333 0.916667 -4.416667 -3.250000 1.916667 -3.583333 3.250000 4.750000 -0.083333
18 64.3535729766 33.7761231278 -3.750000 2.583333 -3.750000 3.416667 3.416667 -0.083333 1.750000 2.750000 1.083333 -0.916667 -2.250000 3.083333 3.250000 -1.916667 -2.416667 3.750000 3.916667 -0.416667 4.083333 1.750000
19 65.8898907361 33.7761231278 2.916667 -3.250000 -4.583333 3.250000 -2.916667 -1.416667 4.750000 -4.916667 4.750000 2.250000 0.583333 -1.416667 -1.083333 4.750000 -0.416667 1.583333 0.583333 3.916667 -3.416667 -3.583333
20 40.5794455133 33.7761231278 0.416667 3.083333 -0.583333 -4.083333 1.916667 0.583333 0.083333 2.583333 -4.416667 -3.083333 -2.916667 0.250000 -2.916667 1.750000 4.916667 0.083333 -2.916667 3.750000 -1.750000 -2.916667
21 77.9403817554 33.7761231278 -4.250000 2.916667 -4.416667 2.916667 3.750000 -3.750000 -1.083333 2.916667 -4.250000 3.083333 1.250000 -0.416667 2.916667 0.250000 -3.750000 2.916667 2.416667 1.750000 -4.083333 -4.916667
